51.5680173472,54.5579958015,74.8607969903,53.4699507938,55.1414274529,52.7521629152,49.3759232722,48.1553844621,52.2015977787
88.4886953028,51.4083406436,68.4536299034,50.4040318663,51.4559874395,51.2684615996,49.8431753171,51.5721138532,54.1617224445
86.0210948295,80.1659978586,59.3965725743,92.4331342471,52.7135723534,48.5827072137,47.441400339,48.3511344819,50.6914009883
78.2986935116,63.7945601761,54.5348329444,85.5355343096,50.2016303616,49.5079559674,45.5249360722,47.3944741771,48.1244247119
81.0211589934,57.3581038845,80.655103263,67.5492217852,49.1842379436,47.2080725718,43.920109611,57.2120099943,56.5058310101
101.403583735,108.054037416,63.4577881073,58.8954112608,47.0026600731,45.3656516798,71.8146971286,52.2249282553,54.9428242242
77.9309496678,75.501404488,56.9394785967,54.1738109388,45.2398459339,43.8371051529,60.1882354895,48.8376906023,51.2720731289
63.1472501216,89.5717056255,52.9240079438,95.2815091001,43.7434401267,82.7705069983,54.5912409437,53.8017108556,48.5463594171
57.9533334929,88.5695280635,50.5641521845,79.9144349969,42.7020754496,65.3670263036,51.6060663674,50.641098223,46.8170221776
57.9533334929,88.5695280635,50.5641521845,79.9144349969,42.7020754496,65.3670263036,51.6060663674,50.641098223,46.8170221776
101.234145297,86.0616993941,84.8956665718,84.5961284421,51.6503006023,63.1805276515,60.5210900823,80.1563575735,58.242664499
95.7246375422,65.0665576786,64.3719451801,64.1907069873,49.5240295139,90.7658465617,54.7930821021,61.6838447937,62.3574797105
91.5073521971,57.9974751166,57.3641183466,57.1989758855,47.2511277112,64.4531513909,51.0900500404,54.8560177498,62.3232167181
78.9542510406,101.277740854,95.3480307297,69.7396216122,47.5099080145,59.4710574906,52.9203653235,50.6438743273,58.2089484892
76.2682788952,66.6800041817,67.4644805014,66.4250868774,45.6301806884,54.2157741043,49.7556968801,47.6799555026,53.3920667878
89.3635247385,58.8415388451,74.5349563891,58.3280102174,47.2482342693,50.7464121785,47.3628954282,47.3343223825,50.125612501
95.5051462713,54.3619688121,97.2531106384,53.7519271857,45.9444527601,48.1656071747,45.4397050563,47.5097787468,47.6610862033
91.4713490633,51.2483997356,76.2337887844,88.8397722604,47.9904644034,51.2833548732,47.5599227812,45.2297187089,54.7765413763
85.1491072581,68.1994794356,72.7263267069,64.7654297734,46.0350258215,49.4343111531,45.5971027037,53.8908135281,58.7885000705
89.333006705,59.5578549449,87.2595317159,57.4889311149,44.4012553522,48.9078729339,43.9752448279,50.0002529529,53.7248629034
67.1042666838,78.7023889952,81.6575633405,53.1952689555,45.292661893,47.4775656349,42.5934746153,47.1758124371,50.3576040254
58.9886871809,88.4745007595,92.5079084995,88.7114686183,43.7594516707,46.7327013882,90.145094421,44.9521774399,54.4432022787
107.298307371,104.0042096,79.5530121105,64.7398288341,44.6472482859,45.6060164862,66.9800312703,47.3531000195,55.2961216557
69.080169541,94.2408595229,93.9995360899,57.483382522,43.2218941766,44.0164082551,58.1474321162,54.223824833,55.8953719552
85.1361062863,92.8056598049,90.1533559263,53.1773467376,41.9832000532,42.649007713,54.9134281314,50.2382981509,51.8544060986
79.0689435911,108.002299977,95.5374616043,106.036368364,40.9045836326,41.4707228054,51.191188639,47.358218495,52.6162694895
63.2911968403,86.601456656,91.0980632775,69.0416134547,39.9137738499,70.0321817861,48.3940927614,45.083246251,49.4743345002
56.9167223513,68.5400773904,66.9416783731,79.6283998453,65.7658098877,59.3529860802,46.2063772977,43.2464192167,51.7780509732
79.7368367116,68.5872349372,85.3829707232,79.1154854666,57.6436147393,56.3203279952,66.7919695757,41.7030437337,52.6250774634
70.5437913383,59.6440910429,92.3207944897,93.2549010285,58.6407263771,52.1214546634,57.9328481637,79.4016718765,49.4940185943
60.4586055867,54.8141723523,76.4540567646,104.997430308,53.7165733883,49.1755159782,53.1454231777,61.5412441662,47.1369424888
55.319581788,51.5539260752,74.1052306733,66.0322229251,50.4043482796,46.9177097597,49.8972627917,54.771463087,51.3678184688
70.8437355244,70.7489826102,69.7340011071,58.0834711164,51.1545899906,49.3539792892,58.5674618275,50.618551764,50.0920736195
62.2082726725,75.2971317411,61.4149817614,54.4223392477,49.0407931215,48.0746187773,56.9662161839,48.2302558323,51.1927340135
103.529107595,85.9350962544,59.9626504265,85.3045257237,52.1744123255,47.6136439316,55.8846170501,80.1654635042,54.2186886775
97.4079685454,87.849905393,54.9159668971,97.1569334333,49.340435727,48.4971339206,51.8954435543,61.715505609,50.7576331058
91.3170124956,103.823563825,86.2938374005,65.5780555991,47.0594532196,47.0953445659,52.5276139173,54.8315433896,54.2658829103
91.3175415617,71.8620885848,101.21426119,69.7435161858,45.2365720531,45.2354115087,49.445285396,50.6577114494,51.683422277
88.080681653,60.9941518986,77.9933218704,59.6944826261,72.4548587888,43.6459773625,47.0520145841,47.648559251,48.7861950301
92.416881996,97.0244602841,75.3574335311,54.5681774948,60.4490591224,42.3163757007,45.1637508158,45.3491047276,52.8178301781
95.2257375931,66.2683932309,93.7347793069,51.1456409566,54.8163006866,43.9876398504,51.5225172262,43.4707869998,50.806053555
91.1938319625,58.5403585273,105.09493377,88.0938497477,51.1551164978,42.6000234929,48.6727263501,43.5498802057,49.991026907
71.2533138498,78.1289826897,93.7269841709,66.5931775921,55.339773243,41.3974973873,46.4655511606,44.4160223927,50.8544459063
60.7356448869,78.5320631543,68.2599336868,72.9562246,53.8482048177,40.3420026272,44.6777006202,80.6523264009,49.0277074406
56.3631476564,89.2927064026,60.5550615816,72.4341964619,51.0962607363,42.4493994411,43.4713217083,63.9297461934,47.200787385
84.9931404167,78.9943999385,59.1216754246,68.7060133159,50.4556712928,42.1805559776,82.3558975338,79.5318064124,46.7512899629
83.4096463397,63.5599344661,95.811956017,59.4591784531,48.0289706741,41.0854150619,63.1073179255,61.5991533322,53.1212281175
64.3523873146,75.6158706075,76.9125250614,54.428972391,51.2682631853,40.0655016394,63.0185518555,54.7673294695,51.5412327516
57.4700525153,89.0758590032,71.677318747,90.5722003339,48.5322534516,67.9013960314,56.0150285499,50.5754910123,51.4509899898
87.1778338565,65.2957080987,80.3237609074,66.1959308301,46.4204742456,62.762200396,51.8668483437,47.6115696574,48.6275520127
64.9899450899,58.0561435973,63.2279975187,58.1518726554,44.7092168957,58.2280848316,48.9489556638,45.3247323374,51.8976340623
57.8649319187,82.5033465759,66.4903475092,53.5833764371,43.2547642826,53.3956298301,81.6705126492,43.4522019001,51.0183553085
93.7283622487,83.1031359181,58.3736847646,50.4450091901,48.4116514071,52.3223612342,64.2493142978,64.0965202726,49.1549099896
90.1383933754,82.5225095062,53.8066394154,78.778482005,46.3438350753,49.3394771536,56.7820705802,56.0927263684,46.8805850644
90.0182601997,92.4718293974,77.15057881,85.0614041035,47.1277330897,47.0172053341,52.3772327488,51.4793724442,45.0135722108
71.0116958065,107.553039863,62.410435941,64.0974603762,47.6884272982,45.1741884445,49.3375634202,48.2930880845,43.4814005398
92.3116987895,95.2622360585,89.8721542559,75.7592612443,45.90717799,52.0248551481,47.3508778361,46.2279787441,69.5986496284
86.3466619543,86.4782925661,85.312790844,103.900098229,45.5635796212,51.3852658851,50.1174934165,80.5602975942,66.7112802316
85.2572399561,65.1166701313,97.3523584402,89.9034761089,46.9078110389,48.6744405471,47.6578950542,61.8284701707,68.682267833
95.2731837082,91.4563379609,76.1153876595,70.6416687926,46.5848968681,46.8565694324,45.9798270478,55.8662332441,64.585842584
88.2025996262,88.3443910663,88.9536242014,86.7569394054,46.2651108987,51.2635284164,45.6671936486,81.9787138513,62.8875757467
79.1481599129,65.4280603641,94.1262269956,64.5124340944,44.6167454989,48.5889618472,51.9072366829,62.095116219,56.1733501298
83.7236729273,97.3536892049,72.6752233368,58.1402614597,43.3829021673,46.742741839,49.3751390909,55.8695790494,63.0134630472
107.086844522,97.156302294,89.0121480811,57.3745775231,87.4756668754,46.4477847409,48.9894243132,83.2622359289,61.7171787607
88.4377381976,95.7271086376,64.9588921886,105.217629862,64.1333918367,49.2619385771,46.7553068906,62.3643327431,55.4894557521
73.6171576806,90.3438580999,57.615795716,67.4070378035,63.6952006105,48.6988287945,48.8912522624,55.1892031795,72.4519930262
96.8847655571,65.5431759346,53.312259089,58.7461575524,57.6815070226,47.3384018352,47.4048413559,50.9027054936,67.1901156996
78.4898443871,58.2119715626,89.0023182194,53.986852101,53.1203034398,45.4338625048,45.4574927593,47.8469306174,58.2259459539
63.1491701267,101.14889205,64.8475492979,50.7379304761,49.9689331986,43.849922053,43.8434344305,45.5033163596,53.3764234969
56.8514259081,98.797197507,77.8962992121,96.4095152223,51.9081031511,44.5810070671,42.4397174401,43.5845594366,50.0389609523
89.0212495796,68.3761691706,81.4265025245,74.7413900968,49.4636649546,44.3361583974,72.9808322418,77.9376143249,47.9197014377
87.178842861,103.449096421,86.1119084041,85.8011468491,51.0762743373,44.0568372375,69.4853636828,81.2063164956,84.4117785945
108.138404909,70.6412812327,73.3710526425,73.7474250615,48.4923935537,44.930568442,59.2517810745,61.9877231622,63.486490546
71.808742718,70.2905261149,61.2430835512,67.7993162349,49.3869361623,43.4352721397,53.9912351869,54.9899526132,56.428443606
60.9823112241,60.4098942916,55.5860475988,77.0935095092,47.1258749749,42.1422958485,72.2317785988,50.761522999,52.2173389108
103.282672251,107.245757548,82.6650928383,82.3903773097,45.2805020299,40.9997680552,60.1816587118,47.7329850449,73.9042621406
83.5503607828,70.5974788444,83.9163606169,67.2669181937,43.7287892387,39.9815238138,58.604335026,45.4067463022,60.7595902018
85.4613587917,70.7196144754,69.1242628203,58.577538794,78.6497243043,60.454179591,53.4754660255,43.494915546,60.9413676922
65.7431893428,79.7390855875,60.2420033008,54.2648227413,65.6776889167,55.2112561838,50.4140938628,42.0875734294,58.5981019003
63.848396695,86.4502863933,59.0005583328,53.5325738695,68.7296247785,54.3552475859,49.8604224909,80.5495231846,61.9667722895
83.8692306358,108.067977628,54.9935443837,73.4609710973,60.3400635131,51.4094330401,47.8525217607,63.6599527817,56.5518653885
86.5424387411,97.0976280474,87.1242663703,85.1889715862,63.5623079226,73.387943106,51.748147286,80.5561206434,55.5188824081
64.9618357019,79.5419193564,82.1946557885,67.9426962102,56.5805133875,60.6793867794,48.8576319725,61.8076690182,60.5267429429
57.8161138125,69.533120042,69.4205103544,86.7313092996,52.3465474757,54.8425425679,48.2339506036,54.889400905,54.7602262978
76.417941392,96.9418448758,59.670665006,71.8357319804,49.3827811558,51.1342721876,46.1163951357,50.7031629877,55.3311063487
62.5161741041,90.1827694009,54.60309792,74.7967082917,58.6761075077,51.8878889574,44.3777327603,47.6967788552,51.4357863897
56.4869586272,79.3273688521,92.2046604986,66.5771931636,53.705420615,48.9753731613,45.3714232388,45.3715583533,53.2429457326
73.7355908328,63.3256667796,72.4713058631,94.6472944073,50.3434061737,48.8401594076,44.1351909686,43.4884390708,49.9355522914
82.8252268532,56.9517363702,80.3092680458,104.173499941,47.8326735647,46.61464478,42.6926992509,41.9098389074,52.4465546935
96.6279260048,72.468256151,96.7399988925,90.5530856774,56.0373843731,44.8042294803,41.4433972985,43.2760790044,51.4110874555
66.08358185,90.1570961357,65.6266415601,64.8533475365,51.9973432255,43.3042270292,42.1597256433,48.968986391,48.610500145
59.4818448246,91.1114412709,59.0101328361,96.2845016361,49.5912524323,77.0884831589,41.5056984639,46.7942780712,50.1010350355
87.0174608025,87.1541884592,57.9587721091,85.7494467116,53.7837889215,72.4675574577,42.1545045887,81.1777656547,54.9277243284
73.1947213492,88.5663775111,86.4392958414,87.8573928208,51.1574070581,60.438628881,41.0199337828,61.9366418581,53.0515444591
61.4135313906,88.223027746,73.3790809241,64.4601084673,48.4583167905,54.6985591129,40.9435825318,54.9664962136,54.0932337201
55.8131442299,92.349378118,73.7744984371,81.4295636827,48.9762752667,61.1739467297,39.8889464427,50.721311067,50.3923004143
72.3373603071,98.6131235395,68.7150193035,64.8898701721,47.0921021742,55.7281311209,40.0167438406,48.1659495918,48.1928821726
72.3373603071,98.6131235395,68.7150193035,64.8898701721,47.0921021742,55.7281311209,40.0167438406,48.1659495918,48.1928821726
69.8215152584,89.1874412939,87.8888301339,63.4074522184,49.9382873132,60.0313640711,39.8691364671,82.610509284,57.495868557
68.6811285604,65.5035283405,82.268712197,56.788750037,48.9474963487,54.56563825,40.401414514,62.216022843,58.2786184412
68.6928194025,58.1321305741,88.8743016045,76.5427284997,46.7365380217,50.9158364933,40.1410875684,55.1039473225,56.0005065913
89.9722672063,98.691766074,98.6814181266,69.3461401757,44.9313103471,50.8899801083,39.1824973893,50.8235405852,52.9525808606
80.5783793582,70.4949494828,81.892344191,71.6895923804,43.423854981,48.2133368522,38.3214895685,47.7950418934,49.7268895477
85.3700057047,60.3504545005,78.2358643188,60.3734887264,69.0323780875,46.0768799676,37.5200560626,45.4403441858,51.3906211724
102.780818425,55.7545863579,96.5113755602,85.915923984,63.4314005344,44.5568780944,40.961533394,43.782998354,50.8585518331
102.742938859,93.4865149876,84.3820976849,87.3120122789,62.0364345996,48.2143640842,41.1171725752,82.375942584,50.3949841066
69.4709240768,95.7862957009,64.2433778711,64.6164069953,55.8367346652,46.20135683,40.118579179,62.2529424948,47.9079602015
103.373817366,84.4099661902,57.230184098,57.3561136413,51.8789474414,44.4833922729,40.5463800064,55.1245518357,45.8693111662
68.0597137181,100.757461489,94.9618087836,53.0197021505,76.6060902648,45.2340556617,39.5330768736,50.8118709079,74.7084810481
59.2843908356,80.6738157214,65.4045682417,49.9858019815,61.678942339,43.6529832618,38.6415648807,47.7940707578,65.0529357916
87.8497437389,84.1055225464,79.4096328868,74.2465561937,55.4324967354,43.9828340081,37.8174356593,45.4473399966,57.0937260048
96.4738904715,72.136008211,83.7684848356,61.2955196988,51.5550830698,42.5835320867,41.2923734769,43.5563263582,52.5872024608
67.2194052405,61.0983798182,82.5932204165,55.5109998227,52.6861164596,42.8443446272,40.2063594082,43.4495064385,49.4909364734
72.7640156536,55.7241899787,76.0869189833,51.825542832,49.6523107078,41.6273272616,39.2693848508,44.7484952138,47.1503699275
91.3572906177,79.5120248823,62.1454740996,49.1526427774,47.3506028458,40.5663369955,39.9766538633,50.158747096,45.2819165138
68.4290593628,79.0698838653,56.1266715493,70.4955996602,45.4876141414,39.6144657935,39.0665179669,47.2944079497,53.7732784374
59.5900445229,63.4057935447,52.3258339282,68.9887497631,52.1429330158,61.9950422093,38.237631541,45.7273490256,50.3805270178
83.5598220765,57.0140559153,105.236937758,59.3613309334,49.2073207365,57.625466425,37.4593900446,43.7725876738,47.7983495601
64.3122084739,53.0687863074,82.0167988315,54.3307921573,49.7764077706,54.6403963375,38.7183797797,42.1490482408,53.117667329
57.4994444233,83.6798597026,98.7979358859,50.953050083,47.4043454938,52.049980554,37.9069074793,64.2078742525,51.5173616588
76.0631332429,64.3888957006,79.3606737304,73.7810550828,45.5079494827,49.1141354552,37.1700685517,56.1637519316,48.6881902689
75.4050770812,58.1441529414,69.4470228273,76.7864050705,44.0925101304,49.4064492811,36.5664845829,51.9638062291,46.7143094707
72.7295932281,57.5071319418,91.0822925643,89.5826927083,88.3149962263,50.0108001545,52.3056136137,84.0314985271,46.4385800025
61.4096543728,91.7150588799,66.966116668,70.3143798284,65.7234878598,47.6022759156,49.308182983,62.5002163312,53.3578264704
70.4072973839,79.4894815572,58.6158554,69.1546206402,57.6684667845,47.6166066825,46.9797374917,55.276462708,50.0621532784
76.1446676779,78.9977346905,53.962779292,81.334056711,53.1105021229,45.6607474836,45.1084294724,50.948728013,47.5908867434
62.4876042336,67.0750268414,50.7764099616,76.3218701188,49.9714912464,44.0472034856,51.3404563576,47.8934544281,45.6296217827
56.4722469653,58.9140110717,82.602868123,83.6189573691,53.2462438483,42.6354610914,48.5145597175,45.515458797,54.360764133
86.2862473992,87.2389988426,80.7976002179,65.1232628365,52.140558278,82.3314458989,46.5764873231,43.833036152,53.0181314147
106.393236959,93.6119533874,75.9183912593,87.4371655848,51.6313984663,76.6249654618,46.271453408,82.3943288664,52.4471054013
74.0869130476,104.242197058,62.1891268581,88.015866069,48.9221402685,61.783972303,48.4562670245,62.244508106,49.4543079033
90.1696502519,86.6410403385,56.112769609,86.8722665841,46.7409936,61.4561126,47.572058894,55.116177004,47.0959623709
106.742538183,85.7212380692,70.2792536171,82.9770380531,49.5871044338,58.7557366785,46.0179591905,50.8322668452,80.4911961928
80.6224087333,89.0825911473,79.7715754125,77.2685498581,47.7468208138,53.6744948143,44.2768718415,47.7934093588,65.3867601595
71.8956213075,92.4593827223,93.5687532121,62.2545123985,45.777779959,50.2916200097,42.8206534689,45.4591544761,57.3220065529
60.9480212377,95.2516465944,71.8499702046,100.479863158,44.1493818751,47.7684712731,41.5662233461,43.5674686553,57.9687167535
55.5836785124,68.950969167,60.6498266984,78.0777213951,42.7756076408,49.5842439911,40.4736897286,70.7015802636,53.1951931582
103.272850124,76.8946693366,55.2069497539,83.0991347571,45.45642708,47.7512847709,42.3825620557,58.9267432427,49.9403776955
