0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.19738895555,9.70307791109,10.2087668666,10.7144558222,12.0744558222,13.0244558222,14.0144558222,14.9844558222,16.4321558222,17.0861558222,18.0061558222,18.6661558222,19.0861558222,19.4061558222
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1879131267,9.68412625341,10.1803393801,10.6765525068,12.0365525068,12.9865525068,13.9765525068,14.9465525068,16.3942525068,17.0482525068,17.9682525068,18.6282525068,19.0482525068,19.3682525068
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.17843729786,9.66517459573,10.1519118936,10.6386491915,11.9986491915,12.9486491915,13.9386491915,14.9086491915,16.3563491915,17.0103491915,17.9303491915,18.5903491915,19.0103491915,19.3303491915
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.16896146902,9.64622293804,10.1234844071,10.6007458761,11.9607458761,12.9107458761,13.9007458761,14.8707458761,16.3184458761,16.9724458761,17.8924458761,18.5524458761,18.9724458761,19.2924458761
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15948564018,9.62727128036,10.0950569205,10.5628425607,11.9228425607,12.8728425607,13.8628425607,14.8328425607,16.2805425607,16.9345425607,17.8545425607,18.5145425607,18.9345425607,19.2545425607
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15000981134,9.60831962268,10.066629434,10.5249392454,11.8849392454,12.8349392454,13.8249392454,14.7949392454,16.2426392454,16.8966392454,17.8166392454,18.4766392454,18.8966392454,19.2166392454
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1405339825,9.58936796499,10.0382019475,10.48703593,11.84703593,12.79703593,13.78703593,14.75703593,16.20473593,16.85873593,17.77873593,18.43873593,18.85873593,19.17873593
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.13105815366,9.57041630731,10.009774461,10.4491326146,11.8091326146,12.7591326146,13.7491326146,14.7191326146,16.1668326146,16.8208326146,17.7408326146,18.4008326146,18.8208326146,19.1408326146
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.12158232481,9.55146464963,9.98134697444,10.4112292993,11.7712292993,12.7212292993,13.7112292993,14.6812292993,16.1289292993,16.7829292993,17.7029292993,18.3629292993,18.7829292993,19.1029292993
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.11210649597,9.53251299195,9.95291948792,10.3733259839,11.7333259839,12.6833259839,13.6733259839,14.6433259839,16.0910259839,16.7450259839,17.6650259839,18.3250259839,18.7450259839,19.0650259839
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.10263066713,9.51356133426,9.92449200139,10.3354226685,11.6954226685,12.6454226685,13.6354226685,14.6054226685,16.0531226685,16.7071226685,17.6271226685,18.2871226685,18.7071226685,19.0271226685
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.09315483829,9.49460967658,9.89606451487,10.2975193532,11.6575193532,12.6075193532,13.5975193532,14.5675193532,16.0152193532,16.6692193532,17.5892193532,18.2492193532,18.6692193532,18.9892193532
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.08367900945,9.4756580189,9.86763702835,10.2596160378,11.6196160378,12.5696160378,13.5596160378,14.5296160378,15.9773160378,16.6313160378,17.5513160378,18.2113160378,18.6313160378,18.9513160378
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.07420318061,9.45670636121,9.83920954182,10.2217127224,11.5817127224,12.5317127224,13.5217127224,14.4917127224,15.9394127224,16.5934127224,17.5134127224,18.1734127224,18.5934127224,18.9134127224
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.05525152292,9.41880304585,9.78235456877,10.1459060917,11.5059060917,12.4559060917,13.4459060917,14.4159060917,15.8636060917,16.5176060917,17.4376060917,18.0976060917,18.5176060917,18.8376060917
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.04577569408,9.39985138817,9.75392708225,10.1080027763,11.4680027763,12.4180027763,13.4080027763,14.3780027763,15.8257027763,16.4797027763,17.3997027763,18.0597027763,18.4797027763,18.7997027763
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.03629986524,9.38089973048,9.72549959573,10.070099461,11.430099461,12.380099461,13.370099461,14.340099461,15.787799461,16.441799461,17.361799461,18.021799461,18.441799461,18.761799461
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.0268240364,9.3619480728,9.6970721092,10.0321961456,11.3921961456,12.3421961456,13.3321961456,14.3021961456,15.7498961456,16.4038961456,17.3238961456,17.9838961456,18.4038961456,18.7238961456
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.01734820756,9.34299641512,9.66864462268,9.99429283024,11.3542928302,12.3042928302,13.2942928302,14.2642928302,15.7119928302,16.3659928302,17.2859928302,17.9459928302,18.3659928302,18.6859928302
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.00787237872,9.32404475744,9.64021713615,9.95638951487,11.3163895149,12.2663895149,13.2563895149,14.2263895149,15.6740895149,16.3280895149,17.2480895149,17.9080895149,18.3280895149,18.6480895149
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.99839654988,9.30509309975,9.61178964963,9.9184861995,11.2784861995,12.2284861995,13.2184861995,14.1884861995,15.6361861995,16.2901861995,17.2101861995,17.8701861995,18.2901861995,18.6101861995
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.98892072103,9.28614144207,9.5833621631,9.88058288414,11.2405828841,12.1905828841,13.1805828841,14.1505828841,15.5982828841,16.2522828841,17.1722828841,17.8322828841,18.2522828841,18.5722828841
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.97944489219,9.26718978439,9.55493467658,9.84267956877,11.2026795688,12.1526795688,13.1426795688,14.1126795688,15.5603795688,16.2143795688,17.1343795688,17.7943795688,18.2143795688,18.5343795688
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96996906335,9.2482381267,9.52650719006,9.80477625341,11.1647762534,12.1147762534,13.1047762534,14.0747762534,15.5224762534,16.1764762534,17.0964762534,17.7564762534,18.1764762534,18.4964762534
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96049323451,9.22928646902,9.49807970353,9.76687293804,11.126872938,12.076872938,13.066872938,14.036872938,15.484572938,16.138572938,17.058572938,17.718572938,18.138572938,18.458572938
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.95101740567,9.21033481134,9.46965221701,9.72896962268,11.0889696227,12.0389696227,13.0289696227,13.9989696227,15.4466696227,16.1006696227,17.0206696227,17.6806696227,18.1006696227,18.4206696227
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.94154157683,9.19138315366,9.44122473048,9.69106630731,11.0510663073,12.0010663073,12.9910663073,13.9610663073,15.4087663073,16.0627663073,16.9827663073,17.6427663073,18.0627663073,18.3827663073
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.93206574799,9.17243149597,9.41279724396,9.65316299195,11.0131629919,11.9631629919,12.9531629919,13.9231629919,15.3708629919,16.0248629919,16.9448629919,17.6048629919,18.0248629919,18.3448629919
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.92258991915,9.15347983829,9.38436975744,9.61525967658,10.9752596766,11.9252596766,12.9152596766,13.8852596766,15.3329596766,15.9869596766,16.9069596766,17.5669596766,17.9869596766,18.3069596766
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.9131140903,9.13452818061,9.35594227091,9.57735636121,10.9373563612,11.8873563612,12.8773563612,13.8473563612,15.2950563612,15.9490563612,16.8690563612,17.5290563612,17.9490563612,18.2690563612
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.90363826146,9.11557652292,9.32751478439,9.53945304585,10.8994530458,11.8494530458,12.8394530458,13.8094530458,15.2571530458,15.9111530458,16.8311530458,17.4911530458,17.9111530458,18.2311530458
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.89416243262,9.09662486524,9.29908729786,9.50154973048,10.8615497305,11.8115497305,12.8015497305,13.7715497305,15.2192497305,15.8732497305,16.7932497305,17.4532497305,17.8732497305,18.1932497305
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.88468660378,9.07767320756,9.27065981134,9.46364641512,10.8236464151,11.7736464151,12.7636464151,13.7336464151,15.1813464151,15.8353464151,16.7553464151,17.4153464151,17.8353464151,18.1553464151
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.87521077494,9.05872154988,9.24223232481,9.42574309975,10.7857430998,11.7357430998,12.7257430998,13.6957430998,15.1434430998,15.7974430998,16.7174430998,17.3774430998,17.7974430998,18.1174430998
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.85625911726,9.02081823451,9.18537735177,9.34993646902,10.709936469,11.659936469,12.649936469,13.619936469,15.067636469,15.721636469,16.641636469,17.301636469,17.721636469,18.041636469
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.84678328841,9.00186657683,9.15694986524,9.31203315366,10.6720331537,11.6220331537,12.6120331537,13.5820331537,15.0297331537,15.6837331537,16.6037331537,17.2637331537,17.6837331537,18.0037331537
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.83354943914,8.97539887829,9.11724831743,9.25909775658,10.6190977566,11.5690977566,12.5590977566,13.5290977566,14.9767977566,15.6307977566,16.5507977566,17.2107977566,17.6307977566,17.9507977566
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.82085899234,8.95001798469,9.07917697703,9.20833596937,10.5683359694,11.5183359694,12.5083359694,13.4783359694,14.9260359694,15.5800359694,16.5000359694,17.1600359694,17.5800359694,17.9000359694
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.81008085048,8.92846170096,9.04684255144,9.16522340192,10.5252234019,11.4752234019,12.4652234019,13.4352234019,14.8829234019,15.5369234019,16.4569234019,17.1169234019,17.5369234019,17.8569234019
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.80033556675,8.9089711335,9.01760670025,9.12624226701,10.486242267,11.436242267,12.426242267,13.396242267,14.843942267,15.497942267,16.417942267,17.077942267,17.497942267,17.817942267
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.78645828841,8.88121657683,8.97597486524,9.07073315366,10.4307331537,11.3807331537,12.3707331537,13.3407331537,14.7884331537,15.4424331537,16.3624331537,17.0224331537,17.4424331537,17.7624331537

Inner Loading (g/m^2)
0.028255612958,0.0282777613172,0.0286014011526,0.02839787864,0.0284188741116,0.0284397431523,0.0284604858515
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.000986276551145,0.00186223761672,0.00307445366459,0.00283098137906,0.013869203341,0.0135450208709,0.0203712096788,0.0189883507138,0.00979723131382
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000256890600665,0.000255993756749,0.000255268180347,0.000254656278312,0.000253867795831,0.000253474938302,0.000253130851275,0.00025285133334,0.000252486058928,0.000252343081721,0.000251857606857,0.000251441621297,0.000251096065845,0.000251110147995
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000256904893104,0.000256016642242,0.000255295944557,0.000254686377402,0.000253889772572,0.000253493023116,0.000253145721135,0.000252863723065,0.000252495499289,0.000252351545586,0.000251863933849,0.000251446371028,0.000251099701477,0.000251113751956
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000256919215178,0.000256039641109,0.000255323908856,0.000254716751844,0.00025391192888,0.00025351124362,0.000253160694712,0.000252876196427,0.000252505006778,0.000252360068264,0.000251870303671,0.000251451152443,0.000251103374209,0.000251117392282
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.00025693356695,0.000256062750574,0.000255352067398,0.000254747406369,0.000253934271618,0.000253529610879,0.000253175785455,0.000252888762075,0.000252514569913,0.000252368639393,0.000251876708558,0.000251455959737,0.00025110705755,0.000251121042561
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000256947948484,0.000256085957233,0.000255380427894,0.000254778337711,0.000253956798038,0.000253548116559,0.000253190982262,0.000252901410655,0.000252524190874,0.000252377260882,0.000251883149809,0.000251460793777,0.000251110763254,0.00025112471449
2.5e-05,2.5e-05,9.78544902302e-06,0.000266925922828,0.000263974403694,0.00026155130426,0.000259708385236,0.000258188302942,0.000257137290488,0.000256276539442,0.000255567076733,0.000254957244557,0.000254108705029,0.000253684726114,0.000253313207474,0.000253011223429,0.000252617238395,0.000252465170234,0.000251961037837,0.000251530409222,0.000251157543434,0.000251171162275
2.5e-05,2.5e-05,9.78544902302e-06,0.000266925922828,0.000263974403694,0.00026155130426,0.000259708385236,0.000258188302942,0.000257151878323,0.000256300289859,0.000255596325196,0.000254989378386,0.00025413218185,0.000253704048883,0.000253329098368,0.00025302446624,0.00025262733641,0.000252474232429,0.00025196785226,0.000251535564451,0.000251161480175,0.000251175059635
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000256991272297,0.000256156259129,0.000255466727667,0.000254872862205,0.000254025527398,0.000253604529364,0.000253237240456,0.000252939876914,0.000252553424773,0.000252403449079,0.000251902708055,0.000251475468783,0.000251122034996,0.000251135880211
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.00025700577352,0.000256179914787,0.000255495903366,0.000254904961102,0.000254048823652,0.000253623633122,0.000253252898365,0.000252952889635,0.000252563299453,0.000252412292041,0.000251909309874,0.000251480421309,0.000251125838971,0.000251139647642
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000257020304827,0.000256203677499,0.000255525281462,0.000254937344137,0.000254072122372,0.000253642734216,0.000253268544264,0.000252965972517,0.000252573222048,0.000252421176443,0.00025191594142,0.000251485395639,0.000251129661623,0.000251143432929
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.000257034866283,0.000256227559279,0.000255554869591,0.000254970037978,0.00025409580878,0.000253662139665,0.000253284429597,0.000252979165878,0.000252583222293,0.000252430128786,0.000251922622285,0.000251490406348,0.000251133514077,0.00025114724732
2.5e-05,2.5e-05,9.78544902302e-06,0.000266925922828,0.000263974403694,0.00026155130426,0.000259708385236,0.000258188302942,0.000257225270888,0.000256420714438,0.000255745675599,0.000255154543369,0.000254252370377,0.00025380284688,0.000253410253785,0.000253092108867,0.000252678815208,0.000252520407903,0.000252002555479,0.00025156181026,0.000251181535181,0.000251194909204
2.5e-05,2.5e-05,9.78544902302e-06,0.000266802023923,0.000263819218566,0.000261377073015,0.000259527024279,0.000258008203976,0.0002570640799,0.00025627565725,0.000255614684781,0.000255036347793,0.000254143822456,0.000253701446483,0.000253316588509,0.000253005839028,0.000252603424725,0.000252448209705,0.000251936111808,0.000251500522114,0.00025114130025,0.000251154955478
