0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.19738895555,9.70307791109,10.2087668666,10.7144558222,12.0744558222,13.0244558222,14.0144558222,14.9844558222,16.4321558222,17.0861558222,18.0061558222,18.6661558222,19.0861558222,19.4061558222
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1879131267,9.68412625341,10.1803393801,10.6765525068,12.0365525068,12.9865525068,13.9765525068,14.9465525068,16.3942525068,17.0482525068,17.9682525068,18.6282525068,19.0482525068,19.3682525068
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.17843729786,9.66517459573,10.1519118936,10.6386491915,11.9986491915,12.9486491915,13.9386491915,14.9086491915,16.3563491915,17.0103491915,17.9303491915,18.5903491915,19.0103491915,19.3303491915
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.16896146902,9.64622293804,10.1234844071,10.6007458761,11.9607458761,12.9107458761,13.9007458761,14.8707458761,16.3184458761,16.9724458761,17.8924458761,18.5524458761,18.9724458761,19.2924458761
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15948564018,9.62727128036,10.0950569205,10.5628425607,11.9228425607,12.8728425607,13.8628425607,14.8328425607,16.2805425607,16.9345425607,17.8545425607,18.5145425607,18.9345425607,19.2545425607
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15000981134,9.60831962268,10.066629434,10.5249392454,11.8849392454,12.8349392454,13.8249392454,14.7949392454,16.2426392454,16.8966392454,17.8166392454,18.4766392454,18.8966392454,19.2166392454
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1405339825,9.58936796499,10.0382019475,10.48703593,11.84703593,12.79703593,13.78703593,14.75703593,16.20473593,16.85873593,17.77873593,18.43873593,18.85873593,19.17873593
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.13105815366,9.57041630731,10.009774461,10.4491326146,11.8091326146,12.7591326146,13.7491326146,14.7191326146,16.1668326146,16.8208326146,17.7408326146,18.4008326146,18.8208326146,19.1408326146
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.12158232481,9.55146464963,9.98134697444,10.4112292993,11.7712292993,12.7212292993,13.7112292993,14.6812292993,16.1289292993,16.7829292993,17.7029292993,18.3629292993,18.7829292993,19.1029292993
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.11210649597,9.53251299195,9.95291948792,10.3733259839,11.7333259839,12.6833259839,13.6733259839,14.6433259839,16.0910259839,16.7450259839,17.6650259839,18.3250259839,18.7450259839,19.0650259839
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.10263066713,9.51356133426,9.92449200139,10.3354226685,11.6954226685,12.6454226685,13.6354226685,14.6054226685,16.0531226685,16.7071226685,17.6271226685,18.2871226685,18.7071226685,19.0271226685
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.09315483829,9.49460967658,9.89606451487,10.2975193532,11.6575193532,12.6075193532,13.5975193532,14.5675193532,16.0152193532,16.6692193532,17.5892193532,18.2492193532,18.6692193532,18.9892193532
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.08367900945,9.4756580189,9.86763702835,10.2596160378,11.6196160378,12.5696160378,13.5596160378,14.5296160378,15.9773160378,16.6313160378,17.5513160378,18.2113160378,18.6313160378,18.9513160378
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.07420318061,9.45670636121,9.83920954182,10.2217127224,11.5817127224,12.5317127224,13.5217127224,14.4917127224,15.9394127224,16.5934127224,17.5134127224,18.1734127224,18.5934127224,18.9134127224
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.05525152292,9.41880304585,9.78235456877,10.1459060917,11.5059060917,12.4559060917,13.4459060917,14.4159060917,15.8636060917,16.5176060917,17.4376060917,18.0976060917,18.5176060917,18.8376060917
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.04577569408,9.39985138817,9.75392708225,10.1080027763,11.4680027763,12.4180027763,13.4080027763,14.3780027763,15.8257027763,16.4797027763,17.3997027763,18.0597027763,18.4797027763,18.7997027763
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.03629986524,9.38089973048,9.72549959573,10.070099461,11.430099461,12.380099461,13.370099461,14.340099461,15.787799461,16.441799461,17.361799461,18.021799461,18.441799461,18.761799461
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.0268240364,9.3619480728,9.6970721092,10.0321961456,11.3921961456,12.3421961456,13.3321961456,14.3021961456,15.7498961456,16.4038961456,17.3238961456,17.9838961456,18.4038961456,18.7238961456
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.01734820756,9.34299641512,9.66864462268,9.99429283024,11.3542928302,12.3042928302,13.2942928302,14.2642928302,15.7119928302,16.3659928302,17.2859928302,17.9459928302,18.3659928302,18.6859928302
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.00787237872,9.32404475744,9.64021713615,9.95638951487,11.3163895149,12.2663895149,13.2563895149,14.2263895149,15.6740895149,16.3280895149,17.2480895149,17.9080895149,18.3280895149,18.6480895149
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.99839654988,9.30509309975,9.61178964963,9.9184861995,11.2784861995,12.2284861995,13.2184861995,14.1884861995,15.6361861995,16.2901861995,17.2101861995,17.8701861995,18.2901861995,18.6101861995
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.98892072103,9.28614144207,9.5833621631,9.88058288414,11.2405828841,12.1905828841,13.1805828841,14.1505828841,15.5982828841,16.2522828841,17.1722828841,17.8322828841,18.2522828841,18.5722828841
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.97944489219,9.26718978439,9.55493467658,9.84267956877,11.2026795688,12.1526795688,13.1426795688,14.1126795688,15.5603795688,16.2143795688,17.1343795688,17.7943795688,18.2143795688,18.5343795688
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96996906335,9.2482381267,9.52650719006,9.80477625341,11.1647762534,12.1147762534,13.1047762534,14.0747762534,15.5224762534,16.1764762534,17.0964762534,17.7564762534,18.1764762534,18.4964762534
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96049323451,9.22928646902,9.49807970353,9.76687293804,11.126872938,12.076872938,13.066872938,14.036872938,15.484572938,16.138572938,17.058572938,17.718572938,18.138572938,18.458572938
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.95101740567,9.21033481134,9.46965221701,9.72896962268,11.0889696227,12.0389696227,13.0289696227,13.9989696227,15.4466696227,16.1006696227,17.0206696227,17.6806696227,18.1006696227,18.4206696227
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.94154157683,9.19138315366,9.44122473048,9.69106630731,11.0510663073,12.0010663073,12.9910663073,13.9610663073,15.4087663073,16.0627663073,16.9827663073,17.6427663073,18.0627663073,18.3827663073
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.93206574799,9.17243149597,9.41279724396,9.65316299195,11.0131629919,11.9631629919,12.9531629919,13.9231629919,15.3708629919,16.0248629919,16.9448629919,17.6048629919,18.0248629919,18.3448629919
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.92258991915,9.15347983829,9.38436975744,9.61525967658,10.9752596766,11.9252596766,12.9152596766,13.8852596766,15.3329596766,15.9869596766,16.9069596766,17.5669596766,17.9869596766,18.3069596766
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.9131140903,9.13452818061,9.35594227091,9.57735636121,10.9373563612,11.8873563612,12.8773563612,13.8473563612,15.2950563612,15.9490563612,16.8690563612,17.5290563612,17.9490563612,18.2690563612
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.90363826146,9.11557652292,9.32751478439,9.53945304585,10.8994530458,11.8494530458,12.8394530458,13.8094530458,15.2571530458,15.9111530458,16.8311530458,17.4911530458,17.9111530458,18.2311530458
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.89416243262,9.09662486524,9.29908729786,9.50154973048,10.8615497305,11.8115497305,12.8015497305,13.7715497305,15.2192497305,15.8732497305,16.7932497305,17.4532497305,17.8732497305,18.1932497305
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.88468660378,9.07767320756,9.27065981134,9.46364641512,10.8236464151,11.7736464151,12.7636464151,13.7336464151,15.1813464151,15.8353464151,16.7553464151,17.4153464151,17.8353464151,18.1553464151
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.87521077494,9.05872154988,9.24223232481,9.42574309975,10.7857430998,11.7357430998,12.7257430998,13.6957430998,15.1434430998,15.7974430998,16.7174430998,17.3774430998,17.7974430998,18.1174430998
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.85625911726,9.02081823451,9.18537735177,9.34993646902,10.709936469,11.659936469,12.649936469,13.619936469,15.067636469,15.721636469,16.641636469,17.301636469,17.721636469,18.041636469
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.84678328841,9.00186657683,9.15694986524,9.31203315366,10.6720331537,11.6220331537,12.6120331537,13.5820331537,15.0297331537,15.6837331537,16.6037331537,17.2637331537,17.6837331537,18.0037331537
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.83354943914,8.97539887829,9.11724831743,9.25909775658,10.6190977566,11.5690977566,12.5590977566,13.5290977566,14.9767977566,15.6307977566,16.5507977566,17.2107977566,17.6307977566,17.9507977566
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.82085899234,8.95001798469,9.07917697703,9.20833596937,10.5683359694,11.5183359694,12.5083359694,13.4783359694,14.9260359694,15.5800359694,16.5000359694,17.1600359694,17.5800359694,17.9000359694
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.81008085048,8.92846170096,9.04684255144,9.16522340192,10.5252234019,11.4752234019,12.4652234019,13.4352234019,14.8829234019,15.5369234019,16.4569234019,17.1169234019,17.5369234019,17.8569234019
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.80033556675,8.9089711335,9.01760670025,9.12624226701,10.486242267,11.436242267,12.426242267,13.396242267,14.843942267,15.497942267,16.417942267,17.077942267,17.497942267,17.817942267
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.78645828841,8.88121657683,8.97597486524,9.07073315366,10.4307331537,11.3807331537,12.3707331537,13.3407331537,14.7884331537,15.4424331537,16.3624331537,17.0224331537,17.4424331537,17.7624331537

Inner Loading (g/m^2)
0.0169271793594,0.0169405140752,0.017134773148,0.0170104999186,0.0170225431559,0.0170345208686,0.01704644261
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00474044731886,0.00163842304301,0.00751475572774,0.00123009761145,0.00274571051293,0.003597046752,0.109535200001,2.5e-05,0.00825317572309
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254533137809,0.000253934154521,0.000253453350214,0.000253050835036,0.000252535145062,0.000252279534363,0.000252056348498,0.000251875648115,0.000251639934291,0.000251400020391,0.000251007453064,0.000250744615425,0.000250717262324,0.000250727239577
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254542669333,0.000253949311204,0.000253471631077,0.00025307055908,0.000252549472323,0.000252291290752,0.000252065991354,0.000251883667128,0.000251646027367,0.000251404950796,0.000251010814034,0.000250747021204,0.000250719582711,0.000250729543213
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254552220829,0.000253964541454,0.000253490044716,0.000253090468877,0.000252563922803,0.000252303142013,0.00025207570726,0.00025189174308,0.00025165216018,0.000251409912472,0.000251014195747,0.000250749441589,0.000250721918546,0.000250731861901
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254561792341,0.000253979844666,0.0002535085898,0.000253110563606,0.000252578495414,0.000252315087467,0.000252085495812,0.000251899886235,0.000251658340194,0.000251414911356,0.00025101760214,0.000250751879331,0.000250724272373,0.000250734198125
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254571383911,0.000253995221908,0.000253527270702,0.000253130848087,0.000252593193993,0.000252327129795,0.000252095359265,0.000251908078032,0.000251664553283,0.000251419936147,0.000251021025695,0.000250754329169,0.000250726638864,0.000250736546618
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254580995583,0.000254010672915,0.000253546086641,0.000253151323091,0.000252608017383,0.000252339269224,0.000252105297562,0.00025191632821,0.00025167080705,0.000251424992943,0.000251024470474,0.000250756793952,0.000250729021232,0.000250738910564
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254590627401,0.000254026198753,0.000253565038533,0.00025317199009,0.0002526229674,0.000252351506118,0.000252115311029,0.000251924637244,0.000251677101408,0.000251430081629,0.000251027936391,0.000250759273616,0.000250731418944,0.00025074128941
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254600279408,0.000254041799171,0.00025358412742,0.00025319285235,0.000252638044035,0.000252363840575,0.000252125398941,0.000251933004388,0.00025168343644,0.000251435202307,0.000251031423514,0.000250761768211,0.000250733832868,0.000250743684032
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254609951647,0.000254057475229,0.00025360335564,0.00025321391241,0.000252653250969,0.000252376274601,0.000252135563386,0.000251941431175,0.000251689812792,0.000251440355442,0.000251034932125,0.000250764277917,0.000250736262722,0.000250746094161
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254619644162,0.000254073226691,0.000253622723719,0.000253235172131,0.000252668590108,0.000252388812147,0.000252145807357,0.000251949920318,0.000251696232066,0.000251445542306,0.000251038463104,0.000250766803376,0.000250738708674,0.000250748519937
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254629356997,0.000254089054613,0.000253642232784,0.000253256632985,0.000252684060445,0.000252401448629,0.000252156126994,0.000251958467895,0.000251702690956,0.000251450760183,0.000251042014559,0.000250769343209,0.000250741169227,0.00025075095988
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254639090195,0.000254104958772,0.000253661884222,0.00025327829783,0.000252699664274,0.00025241418767,0.000252166525014,0.000251967076629,0.000251709191834,0.000251456011005,0.000251045587824,0.000250771898383,0.000250743645624,0.00025075341522
2.5e-05,2.5e-05,2.5e-05,0.000261441118837,0.00025931097209,0.000257599190449,0.000256321551568,0.000255286650663,0.000254648843802,0.000254120940222,0.000253681679504,0.000253300169412,0.000252715403927,0.000252427029965,0.000252177002204,0.000251975746856,0.000251715733893,0.000251461294048,0.000251049182378,0.00025077446851,0.000250746136592,0.000250755884679
