0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.19738895555,9.70307791109,10.2087668666,10.7144558222,12.0744558222,13.0244558222,14.0144558222,14.9844558222,16.4321558222,17.0861558222,18.0061558222,18.6661558222,19.0861558222,19.4061558222
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1879131267,9.68412625341,10.1803393801,10.6765525068,12.0365525068,12.9865525068,13.9765525068,14.9465525068,16.3942525068,17.0482525068,17.9682525068,18.6282525068,19.0482525068,19.3682525068
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.17843729786,9.66517459573,10.1519118936,10.6386491915,11.9986491915,12.9486491915,13.9386491915,14.9086491915,16.3563491915,17.0103491915,17.9303491915,18.5903491915,19.0103491915,19.3303491915
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.16896146902,9.64622293804,10.1234844071,10.6007458761,11.9607458761,12.9107458761,13.9007458761,14.8707458761,16.3184458761,16.9724458761,17.8924458761,18.5524458761,18.9724458761,19.2924458761
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15948564018,9.62727128036,10.0950569205,10.5628425607,11.9228425607,12.8728425607,13.8628425607,14.8328425607,16.2805425607,16.9345425607,17.8545425607,18.5145425607,18.9345425607,19.2545425607
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15000981134,9.60831962268,10.066629434,10.5249392454,11.8849392454,12.8349392454,13.8249392454,14.7949392454,16.2426392454,16.8966392454,17.8166392454,18.4766392454,18.8966392454,19.2166392454
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.1405339825,9.58936796499,10.0382019475,10.48703593,11.84703593,12.79703593,13.78703593,14.75703593,16.20473593,16.85873593,17.77873593,18.43873593,18.85873593,19.17873593
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.13105815366,9.57041630731,10.009774461,10.4491326146,11.8091326146,12.7591326146,13.7491326146,14.7191326146,16.1668326146,16.8208326146,17.7408326146,18.4008326146,18.8208326146,19.1408326146
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.12158232481,9.55146464963,9.98134697444,10.4112292993,11.7712292993,12.7212292993,13.7112292993,14.6812292993,16.1289292993,16.7829292993,17.7029292993,18.3629292993,18.7829292993,19.1029292993
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.11210649597,9.53251299195,9.95291948792,10.3733259839,11.7333259839,12.6833259839,13.6733259839,14.6433259839,16.0910259839,16.7450259839,17.6650259839,18.3250259839,18.7450259839,19.0650259839
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.10263066713,9.51356133426,9.92449200139,10.3354226685,11.6954226685,12.6454226685,13.6354226685,14.6054226685,16.0531226685,16.7071226685,17.6271226685,18.2871226685,18.7071226685,19.0271226685
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.09315483829,9.49460967658,9.89606451487,10.2975193532,11.6575193532,12.6075193532,13.5975193532,14.5675193532,16.0152193532,16.6692193532,17.5892193532,18.2492193532,18.6692193532,18.9892193532
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.08367900945,9.4756580189,9.86763702835,10.2596160378,11.6196160378,12.5696160378,13.5596160378,14.5296160378,15.9773160378,16.6313160378,17.5513160378,18.2113160378,18.6313160378,18.9513160378
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.07420318061,9.45670636121,9.83920954182,10.2217127224,11.5817127224,12.5317127224,13.5217127224,14.4917127224,15.9394127224,16.5934127224,17.5134127224,18.1734127224,18.5934127224,18.9134127224
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.06472735177,9.43775470353,9.8107820553,10.1838094071,11.5438094071,12.4938094071,13.4838094071,14.4538094071,15.9015094071,16.5555094071,17.4755094071,18.1355094071,18.5555094071,18.8755094071
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.05525152292,9.41880304585,9.78235456877,10.1459060917,11.5059060917,12.4559060917,13.4459060917,14.4159060917,15.8636060917,16.5176060917,17.4376060917,18.0976060917,18.5176060917,18.8376060917
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.04577569408,9.39985138817,9.75392708225,10.1080027763,11.4680027763,12.4180027763,13.4080027763,14.3780027763,15.8257027763,16.4797027763,17.3997027763,18.0597027763,18.4797027763,18.7997027763
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.03629986524,9.38089973048,9.72549959573,10.070099461,11.430099461,12.380099461,13.370099461,14.340099461,15.787799461,16.441799461,17.361799461,18.021799461,18.441799461,18.761799461
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.0268240364,9.3619480728,9.6970721092,10.0321961456,11.3921961456,12.3421961456,13.3321961456,14.3021961456,15.7498961456,16.4038961456,17.3238961456,17.9838961456,18.4038961456,18.7238961456
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.01734820756,9.34299641512,9.66864462268,9.99429283024,11.3542928302,12.3042928302,13.2942928302,14.2642928302,15.7119928302,16.3659928302,17.2859928302,17.9459928302,18.3659928302,18.6859928302
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.00787237872,9.32404475744,9.64021713615,9.95638951487,11.3163895149,12.2663895149,13.2563895149,14.2263895149,15.6740895149,16.3280895149,17.2480895149,17.9080895149,18.3280895149,18.6480895149
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.99839654988,9.30509309975,9.61178964963,9.9184861995,11.2784861995,12.2284861995,13.2184861995,14.1884861995,15.6361861995,16.2901861995,17.2101861995,17.8701861995,18.2901861995,18.6101861995
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.98892072103,9.28614144207,9.5833621631,9.88058288414,11.2405828841,12.1905828841,13.1805828841,14.1505828841,15.5982828841,16.2522828841,17.1722828841,17.8322828841,18.2522828841,18.5722828841
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.97944489219,9.26718978439,9.55493467658,9.84267956877,11.2026795688,12.1526795688,13.1426795688,14.1126795688,15.5603795688,16.2143795688,17.1343795688,17.7943795688,18.2143795688,18.5343795688
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96996906335,9.2482381267,9.52650719006,9.80477625341,11.1647762534,12.1147762534,13.1047762534,14.0747762534,15.5224762534,16.1764762534,17.0964762534,17.7564762534,18.1764762534,18.4964762534
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.96049323451,9.22928646902,9.49807970353,9.76687293804,11.126872938,12.076872938,13.066872938,14.036872938,15.484572938,16.138572938,17.058572938,17.718572938,18.138572938,18.458572938
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.95101740567,9.21033481134,9.46965221701,9.72896962268,11.0889696227,12.0389696227,13.0289696227,13.9989696227,15.4466696227,16.1006696227,17.0206696227,17.6806696227,18.1006696227,18.4206696227
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.94154157683,9.19138315366,9.44122473048,9.69106630731,11.0510663073,12.0010663073,12.9910663073,13.9610663073,15.4087663073,16.0627663073,16.9827663073,17.6427663073,18.0627663073,18.3827663073
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.93206574799,9.17243149597,9.41279724396,9.65316299195,11.0131629919,11.9631629919,12.9531629919,13.9231629919,15.3708629919,16.0248629919,16.9448629919,17.6048629919,18.0248629919,18.3448629919
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.92258991915,9.15347983829,9.38436975744,9.61525967658,10.9752596766,11.9252596766,12.9152596766,13.8852596766,15.3329596766,15.9869596766,16.9069596766,17.5669596766,17.9869596766,18.3069596766
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.9131140903,9.13452818061,9.35594227091,9.57735636121,10.9373563612,11.8873563612,12.8773563612,13.8473563612,15.2950563612,15.9490563612,16.8690563612,17.5290563612,17.9490563612,18.2690563612
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.90363826146,9.11557652292,9.32751478439,9.53945304585,10.8994530458,11.8494530458,12.8394530458,13.8094530458,15.2571530458,15.9111530458,16.8311530458,17.4911530458,17.9111530458,18.2311530458
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.89416243262,9.09662486524,9.29908729786,9.50154973048,10.8615497305,11.8115497305,12.8015497305,13.7715497305,15.2192497305,15.8732497305,16.7932497305,17.4532497305,17.8732497305,18.1932497305
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.88468660378,9.07767320756,9.27065981134,9.46364641512,10.8236464151,11.7736464151,12.7636464151,13.7336464151,15.1813464151,15.8353464151,16.7553464151,17.4153464151,17.8353464151,18.1553464151
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.87521077494,9.05872154988,9.24223232481,9.42574309975,10.7857430998,11.7357430998,12.7257430998,13.6957430998,15.1434430998,15.7974430998,16.7174430998,17.3774430998,17.7974430998,18.1174430998
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.8657349461,9.03976989219,9.21380483829,9.38783978439,10.7478397844,11.6978397844,12.6878397844,13.6578397844,15.1055397844,15.7595397844,16.6795397844,17.3395397844,17.7595397844,18.0795397844
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.85625911726,9.02081823451,9.18537735177,9.34993646902,10.709936469,11.659936469,12.649936469,13.619936469,15.067636469,15.721636469,16.641636469,17.301636469,17.721636469,18.041636469
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.84678328841,9.00186657683,9.15694986524,9.31203315366,10.6720331537,11.6220331537,12.6120331537,13.5820331537,15.0297331537,15.6837331537,16.6037331537,17.2637331537,17.6837331537,18.0037331537
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.83354943914,8.97539887829,9.11724831743,9.25909775658,10.6190977566,11.5690977566,12.5590977566,13.5290977566,14.9767977566,15.6307977566,16.5507977566,17.2107977566,17.6307977566,17.9507977566
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.82085899234,8.95001798469,9.07917697703,9.20833596937,10.5683359694,11.5183359694,12.5083359694,13.4783359694,14.9260359694,15.5800359694,16.5000359694,17.1600359694,17.5800359694,17.9000359694
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.81008085048,8.92846170096,9.04684255144,9.16522340192,10.5252234019,11.4752234019,12.4652234019,13.4352234019,14.8829234019,15.5369234019,16.4569234019,17.1169234019,17.5369234019,17.8569234019
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.80033556675,8.9089711335,9.01760670025,9.12624226701,10.486242267,11.436242267,12.426242267,13.396242267,14.843942267,15.497942267,16.417942267,17.077942267,17.497942267,17.817942267
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.78645828841,8.88121657683,8.97597486524,9.07073315366,10.4307331537,11.3807331537,12.3707331537,13.3407331537,14.7884331537,15.4424331537,16.3624331537,17.0224331537,17.4424331537,17.7624331537

Inner Loading (g/m^2)
0.0172052235512,0.01721875723,0.0174159559101,0.0172898721783,0.0173020927726,0.0173142466387,0.0173263434814
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025
0.00039599506323,0.00355142816046,0.00130972355892,0.0047717727367,0.0160465534017,0.110550205062,0.0684556115365,2.5e-05,0.0028584536307
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254580366402,0.000253971874485,0.00025348375127,0.00025307544931,0.00025255303648,0.000252294172943,0.00025206829434,0.000251885514414,0.000251647331357,0.000251406017708,0.000251011541015,0.000250747511229,0.000250718973433,0.000250728929948
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254590037525,0.000253987243911,0.00025350227684,0.000253095425454,0.000252567535102,0.000252306063234,0.000252078042044,0.00025189361632,0.000251653483015,0.000251410994555,0.000251014932905,0.000250749938673,0.000250721312138,0.00025073125145
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254599729001,0.000254002687491,0.000253520936283,0.000253115588697,0.000252582157101,0.000252318048554,0.000252087862756,0.000251901775177,0.000251659674336,0.000251416002595,0.000251018345473,0.000250752380672,0.000250723666234,0.000250733587914
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254609440874,0.000254018205293,0.000253539730913,0.000253135941578,0.00025259690464,0.000252330131307,0.000252097759295,0.000251910003871,0.000251665914455,0.000251421049103,0.000251021783574,0.000250754840637,0.000250726038561,0.000250735942178
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254619173188,0.000254033798396,0.000253558661309,0.000253156485187,0.000252611777108,0.000252342310504,0.00025210772938,0.000251918279937,0.000251672187283,0.000251426121248,0.000251025238645,0.000250757312557,0.000250728424131,0.000250738309252
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254628925988,0.000254049466872,0.00025357772953,0.000253177222302,0.000252626775726,0.000252354587651,0.000252117774718,0.000251926615221,0.000251678501001,0.000251431225535,0.000251028715033,0.000250759799492,0.000250730825211,0.000250740691409
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254638699317,0.000254065210805,0.000253596936477,0.000253198156131,0.000252641904248,0.000252366963262,0.000252127895917,0.000251935008904,0.000251684855048,0.000251436361485,0.000251032212377,0.000250762301161,0.000250733241693,0.000250743088519
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254648493221,0.000254081031268,0.000253616282731,0.000253219287302,0.000252657162688,0.000252379439958,0.000252138094553,0.000251943463706,0.000251691251539,0.000251441530811,0.000251035731854,0.000250764818415,0.000250735674566,0.000250745501582
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254658307743,0.000254096928346,0.000253635770605,0.000253240619827,0.000252672553451,0.000252392017884,0.000252148370816,0.000251951978547,0.00025169768935,0.000251446732562,0.000251039272779,0.000250767350743,0.000250738123113,0.000250747929896
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.00025466814293,0.000254112902138,0.000253655401188,0.00025326215494,0.000252688077055,0.00025240469707,0.000252158724632,0.000251960553885,0.000251704168336,0.000251451966594,0.000251042835062,0.000250769898087,0.000250740586866,0.000250750372968
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254677998825,0.000254128953711,0.000253675175394,0.000253283894102,0.000252703734131,0.000252417478582,0.000252169156612,0.00025196918993,0.000251710688519,0.000251457232897,0.000251046418676,0.000250772460417,0.000250743065661,0.000250752830634
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254687875474,0.000254145082849,0.00025369509314,0.000253305839265,0.000252719526463,0.000252430363433,0.000252179667643,0.000251977887638,0.000251717250437,0.000251462531894,0.000251050023915,0.000250775037949,0.000250745559656,0.000250755303047
2.5e-05,2.5e-05,1.09348385773e-05,0.000261616636272,0.000259444057699,0.000257699844193,0.000256399051756,0.000255346337823,0.000254697772921,0.000254161290614,0.000253715156837,0.000253327993508,0.000252735455666,0.00025244335343,0.00025219025945,0.000251986648233,0.000251723856283,0.000251467865415,0.000251053652014,0.000250777631564,0.00025074807102,0.000250757792378
