72.7844507884,56.5702671614,72.6264908197,66.3438524516,52.4917050825,47.862042091,60.7874065364,47.6686422513,64.3603577697
78.9263960483,52.7978578309,74.1078307562,58.2350953737,98.5555829697,47.4449282252,54.8996431485,45.3589447455,56.9263874284
87.3232488921,97.0746402408,61.46703176,53.6526800323,68.1419500132,46.6967239942,51.1110087099,43.4743232888,52.501779326
89.2512496879,95.5613926467,55.7382243062,50.5233925684,58.8174850542,44.9207536494,48.4020154702,45.194216951,49.4635445561
107.28986043,94.0630202114,52.0549004913,75.6301248314,56.7451746773,43.4208485296,49.4164793892,45.8285760699,59.6917692081
66.8206210107,84.3878675408,91.0885496126,75.4499610144,52.4654905771,42.1048613987,47.0457762962,43.8521418353,54.2417950454
58.8052788599,64.5754181438,69.2802210382,61.8049191044,52.4866302492,85.4562766153,45.1475442702,43.9079531734,57.6454638805
54.2285510529,57.6522056716,87.8839536661,55.7858472754,49.4703910973,67.2259229435,43.5531068815,42.2610460312,53.0028403518
51.08688634,79.8505622961,84.6473011824,51.9930596715,47.1738352036,60.098345666,45.4140797154,42.4525819931,54.5576267121
77.9977220915,93.8950074013,71.5248758969,71.8357014841,45.322827795,54.5392758821,43.7957123266,43.3745332012,50.907391321
103.094498846,103.40237308,60.5050432591,94.7339677614,75.8468392718,53.4158724295,42.3907604385,45.7018119157,52.690832015
80.7473609413,71.7921491905,55.1284102213,65.3801031326,61.5525362204,50.1305516855,41.2030363322,43.7785167016,51.1899707628
82.4381004434,61.0109045313,96.9983146582,71.1188501931,55.4596162765,47.655668777,40.1483631802,44.0284124286,48.4473500374
64.0876905846,55.6435465512,66.8223786262,94.8668066669,54.7780409604,45.6775890004,39.2034422533,44.1091293453,46.2992030578
57.3801943861,103.540706504,74.6516059286,104.385609607,52.9925147757,46.6909685842,41.2051373237,49.4497172067,44.5409716522
53.2977391668,84.3401837736,78.0064146677,69.8681136256,49.8468107584,44.8816166715,41.1452457531,46.7510931248,74.7709875193
89.1759275509,64.5795773808,62.6746269442,59.8208759439,47.4961927809,43.3924112056,40.1141093326,44.6333581366,64.4636601491
90.1303010844,57.6824234702,76.4459588188,54.6279430499,45.5824003807,42.0912764835,39.1748569299,49.84797996,56.9041568765
77.9362577366,91.2700770217,62.1740152083,51.1846251823,48.3359576214,70.9474890552,38.3155201625,47.0424813569,59.9942711038
103.256804357,71.7636134067,57.1636404313,96.5266806114,47.4581706125,65.3807824526,56.959461932,45.2947288165,56.8876208734
85.5962802379,68.5465197351,56.151342911,84.3860677505,47.0320559226,65.8491965232,56.1044486964,80.0604595217,59.3781938235
80.3863412893,87.5800355968,82.7984128479,64.031404172,45.2341059035,57.6803521107,51.9857723926,61.669790404,54.1096897358
75.7200399848,67.5142819546,104.835677189,57.0101798456,43.6874178709,55.065960295,49.0097514608,54.8251172519,50.5717970192
62.3158058014,67.0113562136,66.1546614618,52.8366931177,46.5711880078,51.2991877559,57.9654496509,50.6545240653,47.9776562146
56.3848447963,58.8956982288,77.9975101527,93.2484120269,46.1728281389,48.5415991385,53.1492023333,47.6585291214,71.6390268417
52.6190479412,54.3207720094,62.6223549525,79.9062275335,45.1388393092,46.4041650215,49.8902651874,45.3545210339,60.0066935909
79.1873939552,51.1459930401,84.5511222908,96.2850006938,43.5953992092,53.1379685892,50.7091709958,43.4621754367,54.3977858394
72.3858974506,68.5088911884,70.4817325221,71.5043702531,42.285947418,50.8506525544,48.0505330168,43.3138956635,50.7804844994
72.9329115545,81.8378238435,71.2105062735,68.188311612,43.6264648371,50.1573610945,45.9602285204,43.8827715825,74.4046230955
76.7412516876,76.4686999344,85.3138898097,59.0071444222,42.8416736073,48.4893518486,44.2412349597,42.2400752659,60.8957394867
64.4100066618,64.354091579,100.981552031,54.9427675524,41.867075253,47.8148140966,43.0743651229,43.2303969716,65.1409613263
62.4782740452,62.4408595205,98.6746105468,54.0334451445,41.6071348147,47.8644514401,47.1604720212,79.4094775501,62.8339518306
85.8821420757,79.1246897724,77.3619094821,101.821746233,43.7116995438,47.5054519614,46.2120398133,61.566968821,56.1143422572
67.2613849108,96.8931183222,89.9832710575,76.5010868813,42.3747241929,45.539763405,44.4454636455,54.7433390922,51.9515762915
100.732551819,72.0603223898,93.6281266611,66.2438434024,43.1873890313,45.9026072819,44.2088668252,50.5989972091,83.7400103014
66.409038452,61.0459721525,78.4050708896,58.1273877493,41.9317826219,44.8615402973,42.7692208541,47.6250115863,62.9398195982
91.1835296689,55.6706119954,62.7389741498,53.5796711971,40.8458251845,43.367999964,41.5399154579,45.3323688128,56.1357684154
68.7103264252,71.3260105192,56.4273556186,50.4439182819,41.5754207019,42.0848490288,40.4598451977,48.0813239993,56.5725950865
69.470511552,60.7904360682,52.4959613379,86.0147749298,42.0064107484,42.8072333893,44.636457249,45.6787155204,56.1506307364
72.1089189891,100.790200171,77.2950445979,78.3919156793,40.8823875378,42.6819489909,43.1190620352,43.7309461796,56.3349604881
82.9298368752,68.0032653452,62.4233149423,62.6144269836,41.135939521,41.482959419,41.8428277312,43.8097710239,52.1446776341
87.1573171954,59.3410902866,91.5730288672,56.2248270699,40.1158052703,40.4057333501,40.7051066937,44.027453083,49.1495355479
69.4172486251,55.2946125337,87.3962297164,52.8801055264,39.3648839711,41.8506797027,42.8681149164,42.6435112525,47.2311271076
66.8761163511,86.4654352721,85.3043184923,52.2318593139,39.1975349681,41.6139234472,43.5749981721,80.606131693,46.8292799603
89.298824534,65.0624568011,73.5777736128,83.9288306823,59.0009828117,42.0931784773,42.2495642483,61.815866339,55.8598916452
67.3120264924,92.5885070761,96.9237892091,104.85643286,55.9813095789,41.4668673389,42.1057365701,55.8458583747,52.407840608
65.4272792395,88.2205974998,92.2280309829,86.6361999694,55.1858010539,41.2741005839,42.6128915499,81.9201434344,51.8230127756
58.1715578615,99.2164176795,76.2046114178,104.839818051,51.4694124678,40.2550148739,41.4172581471,62.0839718525,59.1748520086
54.3807902088,84.425998843,63.4225401147,67.9323513364,49.0960689946,39.4564215819,40.4962117422,55.8678822378,54.6026377741
90.1116015421,90.2686048305,62.2332813204,88.6633994614,55.5110590115,87.1562751793,40.3352647621,83.2201729431,59.8320487297
76.9478253332,71.9034727301,56.1766689184,100.931016551,54.335201901,63.9078947239,63.5924642367,62.3547195646,61.1063352685
62.5919300701,91.3689185679,94.9408998265,68.891620893,50.7540646593,61.6259894651,56.2980550234,55.1443861836,54.9781652646
56.4867498926,71.6298654513,82.4595219153,90.4790393132,50.5035891255,55.3516767968,52.0190735099,50.8677258692,51.145961887
52.6613835014,60.8545474852,71.9231337589,64.7991418099,47.965778244,51.4646053175,49.032123612,47.8365704226,55.5417920114
80.6738339806,55.5398481131,60.6611659867,57.4365986957,45.9727725956,48.6831811195,73.3328014926,45.5006397613,53.4265053487
81.653017436,52.0171790799,55.1813741918,53.0984828415,44.3156971687,71.437169649,60.4761690063,43.585046365,50.0710137532
88.0237838625,78.4142707919,52.1224156786,50.509733499,46.5317340249,61.2183874105,55.4434526283,42.2422610536,47.9485301469
87.0947026878,73.8212860481,104.359090874,96.2154640872,46.1736903241,59.8193604018,54.5851029522,81.112290183,47.5233717311
103.595285206,61.8002198612,77.7135699747,100.787719275,47.0430821203,54.4058838197,76.6464668314,61.9456678963,56.0339737386
72.3482923725,82.3262415581,73.3108660056,65.7296624807,45.180004385,67.7308639405,61.4339929578,54.9410951588,53.7859065815
61.0710019623,96.6937170454,104.612836765,57.8315482093,43.6302709705,58.4144058827,58.4564064531,50.7310783401,52.5403588867
55.6096269835,67.2144913325,84.1251412504,53.3236004786,42.3052061153,53.4652059691,54.2449869265,47.7228670754,49.4236522904
70.3721880852,58.9242437282,63.9249429014,84.9199204883,74.5418153415,50.1020340227,52.040956642,45.3866043105,52.0269169229
60.2680509161,88.9186625413,99.4195536875,97.9496949659,66.5090465799,52.1461229211,49.0053796105,43.4962066347,51.1025120314
55.549319734,72.8698795136,89.651223141,75.3736068422,58.5853665438,49.9600926592,46.9139079704,42.0808435701,48.5932152988
87.7899426288,86.2348688603,85.0939240809,84.7980063054,60.4885682859,50.3855127101,46.5089181186,80.4257811434,50.0477197449
78.5356505202,101.328701511,66.191581696,88.7889866385,55.7064496681,48.2992893336,45.0410901787,63.6397596935,48.0050909908
86.452854802,86.5874477101,91.0674087611,85.094553572,54.7978908841,49.7256793562,48.7268019168,80.5826850161,47.5515376941
78.1143110394,67.7834979502,93.8615521765,92.0733270716,51.1717276278,49.998332621,46.5227480157,61.8013512688,52.3691394499
62.9382159849,80.2086984034,70.2255113817,79.0496799333,57.0689354446,48.6291952482,47.0091800673,54.8770212617,49.2854940634
56.6837889763,79.2185828984,68.4949976792,79.4984823891,52.4195341048,46.4364888152,45.0941668654,50.6850378422,51.8368532922
102.969732724,67.564091848,59.2311283917,76.0333851637,50.9861928578,44.6652953528,43.5140915953,47.6935285108,48.9152502214
81.7015105025,59.132377389,54.3161188284,61.9330257834,48.3529606236,45.2435576593,42.1749228365,45.3836578029,49.0328913873
73.7526155785,89.0857146199,92.1549278498,88.046738521,46.2588087894,44.4733753443,47.0340086587,43.487768609,50.7776844077
74.8881294345,88.9582688616,87.6857389265,73.3136399032,44.5261476343,43.9742086297,45.1100823142,41.9048321076,48.6392196828
61.9149116497,65.1464898693,84.3505257314,60.9492350701,70.9094267621,43.1058011444,45.3512397514,40.5370515807,49.7807046018
56.0912128565,57.8922695426,63.9522238328,67.7096796251,59.7920014298,41.8255217712,43.7786688045,42.5119786282,47.8490489074
86.994243339,85.5370889787,71.8546829202,82.1869192807,54.3503254211,40.6954898211,42.3767730992,40.8930651449,45.7872346101
86.9701476255,84.0962850656,79.6500706163,63.3737093603,56.448431834,39.6915164594,41.1598887486,41.0223442102,44.0896853399
85.4485582278,64.3710390795,68.2846894633,56.6295285395,52.2492793743,43.6914984523,40.0977451163,42.367007721,42.6641124164
64.5831933653,57.4999317265,67.1964516002,52.5345817973,49.2819918044,43.2714441315,41.8782142145,43.4414825936,41.4307515129
57.6062739585,87.2528783461,58.6560088077,91.8686185665,47.01374625,41.9816768451,40.7416044555,45.4434226076,47.3637062319
96.5222043263,89.0343144696,54.5742953018,85.5486213399,45.4516800279,42.1002766722,39.8878567492,43.836966366,47.4559569493
96.5222043263,89.0343144696,54.5742953018,85.5486213399,45.4516800279,42.1002766722,39.8878567492,43.836966366,47.4559569493
103.212115282,89.1560550514,87.8614239634,87.5247439322,50.7066163326,43.5906809226,45.1527873507,82.6121105553,49.7069295028
103.720614809,101.427859569,82.2313014917,64.5728179338,48.1829709598,42.2953357465,43.6097955186,62.2156365763,51.6637843335
88.9687882117,95.2013245516,92.1805964834,57.2551859217,46.1116048569,41.1112479424,43.7151757822,55.1002978518,50.7530500641
96.4015375556,77.8950141516,65.1117330936,52.951663845,80.1605349787,42.3496223673,42.3196474888,50.8088873233,48.070697542
96.4094971439,79.6323147327,57.5998625091,49.9270855345,67.1602480622,42.0198652272,41.1158317959,47.7913021213,51.0170741763
69.2855661201,83.4500660686,53.2267802713,82.174237838,59.3798022247,41.2090165432,40.0511302168,45.4506072857,48.2780619639
60.7378537899,84.8283249691,94.8700231345,86.144883355,54.6858034443,40.286577559,44.2990346325,43.788668893,46.3996076364
59.723778739,100.49024384,87.6147695522,87.2888333896,57.4798053859,40.130506633,44.0552738142,82.3896735188,46.0971430491
68.9674240423,94.0734677033,97.0912918119,69.2045929936,54.6184082655,39.2273003916,42.663635761,62.2103921601,44.4037124464
59.6971379503,81.7662153717,80.2521075437,70.7151683803,50.9833284003,87.9381445803,41.3968455751,55.0653300389,65.2812948581
106.686020331,68.0899413875,74.3468412577,77.0514659734,48.2650175716,63.7177714015,70.3781608317,50.8018285639,57.1298536595
66.5326257644,59.2974305334,61.4059065135,66.3347946199,46.1806050212,56.4834138167,59.3792061629,47.7895320035,62.7696608757
58.5091830431,54.4834674505,82.3125933519,69.5102484895,53.0693869608,52.1627621961,53.9352812183,45.4412154888,59.3235409397
53.9783322516,51.228523594,63.5221566371,59.5300939354,49.8772500822,49.1650372883,50.4067566718,43.5577706059,53.978962808
50.853129491,103.132084234,56.7737697184,54.4069420983,47.4701688906,65.2034808455,60.0849289396,41.969232405,50.4414968771
88.0700052007,71.4906397013,52.7294731361,51.0365684204,45.5750297307,57.3204249079,55.3491514383,43.0063526517,52.202659165
65.1360260473,60.8716537505,92.3210442217,48.5148985147,52.2980674689,52.8121234288,52.1280964155,44.8736071428,49.2082704659
57.8966347808,55.5285847166,65.1922133354,75.7899585934,49.3310648882,49.6658756815,49.1173577657,43.0746199897,46.8949004087
93.5208526199,80.7238670891,57.6837270116,81.1583788607,49.2398664497,59.1402855751,46.7979486434,41.5520613272,52.4281467515
82.894857735,78.8763584686,53.3271965218,100.562428802,46.9913505521,53.9538272843,44.9464408922,83.291175415,49.4787762236
64.0995126559,100.741243259,98.5823388542,104.428043097,47.8543590522,50.451677493,46.3714613366,62.2845095595,50.2310566895
57.3371978798,100.76538121,72.7302946307,79.3236021136,46.8942196118,47.8809178026,45.7951341295,55.1684904126,49.0678888238
88.8756119643,67.3962905481,79.2448481608,84.2137901056,46.1684791133,51.6580466006,44.0148431291,50.876655769,48.4296658355
81.1549123051,82.3794841999,63.9107902152,76.9170373587,45.3123876991,49.0922828965,42.7476052773,48.1352641893,49.3068126148
95.0054889263,96.8315874178,95.0337451647,89.4364952841,45.5499212799,48.7689571566,42.574718885,84.0653144382,51.9997951116
87.5986344292,73.3137131056,69.4270241304,69.8730667337,44.0187268128,46.6419676301,43.3333273815,62.5155630897,51.0475899241
89.0812681604,67.7173837179,78.4717728766,70.8273551031,42.6432962927,53.9548022643,42.0020472885,55.2558562874,50.231203512
77.8956120048,59.1952767697,76.337091511,60.1054651702,43.95877203,50.4886985434,40.8423063585,50.9277924192,50.0086985067
72.1293495783,98.7034677369,72.4958273006,54.7840135043,42.601380589,47.9237548234,39.8230986295,47.8764121609,49.9259520055
73.4412987441,96.7559274237,84.8769080561,51.2544286348,43.7435740815,45.8782049729,60.7544668053,45.5128073305,47.4481489269
62.5480303693,72.4300665197,104.561805742,78.5319643348,42.5745547912,44.4069700045,55.4591036655,43.8453905822,45.7209288988
61.3728209184,69.835798634,87.7096672786,87.3829361907,42.379191916,86.0188651329,54.7105013991,82.3633058499,45.4216058604
55.8893400486,60.2431497239,101.265779548,66.6419553244,43.5354479392,70.0301226954,55.1514721014,62.2003264883,51.8609130785
88.0700637817,79.3312325272,69.1863723104,94.7473385701,43.3245363523,59.3954065075,51.2667422823,55.1029034313,48.9224691052
73.6849428156,63.2960483541,83.4224792469,90.482516928,42.9393516059,54.0477851516,48.440025881,50.8245817447,51.2038207301
75.5713128161,56.910895933,77.6489378086,86.5388861611,41.70301445,50.5364252418,46.2548754891,47.7946248358,51.8771782538
62.1902934002,73.2140916782,72.1647986864,67.7376696867,41.6511750817,51.6616306639,53.1641239831,45.4609802104,48.3331712812
56.2655595206,98.5392820047,95.7213476696,58.7644791473,41.6064387232,49.9826108894,49.8542837414,43.5570045908,50.6372881956
79.6493217702,67.764437459,65.5237352085,53.9609634262,40.5489899753,47.540139287,47.4031088264,42.8902078117,47.5580246348
83.4519582655,59.2093970099,75.2337326424,50.6703573185,39.5918852441,45.5727969114,45.4305835425,43.5571011134,50.8608117583
64.2621426643,93.7417383107,105.519542564,79.1153935596,38.7403179278,43.9582852811,46.5500706249,45.0794703235,47.7875768324
57.4068980429,103.200026727,82.4764118808,75.3065333687,37.943725344,42.553766357,44.6848599287,43.2375748627,45.7381582739
78.3015197163,84.2475795703,63.6425125644,61.691376463,39.8255545232,44.2532656934,44.461829146,48.2258261315,47.7834910218
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
64.3588312014,107.050713365,84.4958041043,56.4043035076,39.0647562821,43.0202724994,43.5648486372,46.1201000217,46.0284966529
100.589881259,95.1853554999,98.663382202,91.7221060894,44.8831983605,60.1548413472,51.6530232694,85.5814441923,89.9624217159
85.7535615466,91.4528665564,82.7223380232,65.064505678,47.5180391832,54.5958547583,48.7919354351,62.7513103348,68.5717715104
99.0277659292,72.2182974993,66.4644554599,78.9017176422,46.0974650806,51.0125323317,46.5997849593,55.4343752999,58.870571531
66.3946499953,61.1769560798,58.3795705599,62.8053141612,44.4407851923,48.3550885375,44.8001148962,51.0569755391,53.7890409264
58.5747961242,92.561240615,53.7956928541,89.7848204949,43.0237780567,50.6775549344,46.2307809133,47.9561935798,50.3671732827
91.111394794,98.7558792259,79.8290060889,74.0932621598,41.7894850012,48.0710534205,44.4736651169,45.5765160359,61.2757811526
93.6058874861,98.752530532,63.0704549941,101.334700003,46.4992740123,46.0140177986,42.9945696528,43.6602155217,55.1759976326
75.3762411449,85.7573337213,56.5944944967,86.9587147619,46.2976426699,44.3293778362,43.3202446084,45.0171319486,51.343394405
72.9674728403,93.8151742891,52.8809484743,100.620518166,44.7259901732,50.3163110353,42.1086894609,43.3329391851,55.3898863182
72.9674728403,93.8151742891,52.8809484743,100.620518166,44.7259901732,50.3163110353,42.1086894609,43.3329391851,55.3898863182
96.733297654,88.244638294,95.1346575453,94.6724786486,47.1013832326,53.0451139054,43.9442070889,87.5580597937,67.0002623187
66.2912612948,65.3434859244,65.6699451982,104.906612767,46.7695970546,49.8977898032,42.5525311919,63.0706020193,59.2571338742
69.9131231065,58.5504488566,58.4524313411,80.4535155712,45.1405542003,50.5925503566,41.4478144782,55.9763041658,54.3620312662
69.9131231065,58.5504488566,58.4524313411,80.4535155712,45.1405542003,50.5925503566,41.4478144782,55.9763041658,54.3620312662
69.9131231065,58.5504488566,58.4524313411,80.4535155712,45.1405542003,50.5925503566,41.4478144782,55.9763041658,54.3620312662
92.7841032281,92.9560918578,91.4277528819,91.0355288217,47.113958681,56.67461832,89.0920241628,85.1012069203,59.7099831904
65.8388956497,70.3183778275,95.4085327249,69.0202154375,45.2783551362,52.3960767954,64.0159496319,62.597001212,69.0312206873
81.293504823,103.674313974,92.3477188279,60.0538752162,70.3766202017,52.4167192921,57.1194507624,55.8295311069,65.3649454768
92.3907661084,92.5631642154,91.0719052377,59.3241670371,76.1797128082,52.8049271954,71.858697527,84.7844116261,71.3330726642
103.541002685,101.268776898,76.13809429,54.3539584099,61.6625823505,51.8612516564,62.9560634318,62.6186574958,59.8946466027
75.0234850936,73.5922522883,66.4473972105,71.0388442768,55.4783301002,48.9817113555,56.0393033675,55.3222238128,54.3413110291
62.0259875565,75.7118272757,78.341448354,60.1684227188,51.5901031415,48.5597467885,53.8088044878,50.9772037549,50.7183748158
56.5072456308,68.8790154734,77.5121663954,55.1103236827,54.9267670576,46.5329320338,50.5429591235,48.0937379364,48.2305187839
56.5072456308,68.8790154734,77.5121663954,55.1103236827,54.9267670576,46.5329320338,50.5429591235,48.0937379364,48.2305187839
56.5072456308,68.8790154734,77.5121663954,55.1103236827,54.9267670576,46.5329320338,50.5429591235,48.0937379364,48.2305187839
56.5072456308,68.8790154734,77.5121663954,55.1103236827,54.9267670576,46.5329320338,50.5429591235,48.0937379364,48.2305187839
98.5143238874,91.2511804936,89.8464823291,89.4804332244,64.4273058039,51.4382200633,53.9348473484,83.934297168,87.80684657
66.4081000313,65.7337358909,93.9169678577,64.835753257,58.0294139293,48.6888151214,53.9054814039,62.481519082,63.9253062856
85.5906896394,69.3316509952,77.5568700069,82.328122296,55.4691337748,49.2142596087,50.7638978664,55.9187976397,57.2507246279
85.5906896394,69.3316509952,77.5568700069,82.328122296,55.4691337748,49.2142596087,50.7638978664,55.9187976397,57.2507246279
85.5906896394,69.3316509952,77.5568700069,82.328122296,55.4691337748,49.2142596087,50.7638978664,55.9187976397,57.2507246279
93.6266137748,107.022608758,92.2354468454,91.8301292778,58.416309041,49.8982296475,53.6457138568,85.7524104212,90.0296792243
85.1139613364,88.4804764765,65.3316612838,85.3252024376,53.619198585,50.7021591379,50.2767776669,62.7584832435,88.1964981277
77.9075474166,80.251227369,76.7270458175,64.0343074711,56.7347848345,48.057704636,50.251679001,55.3912287978,63.8439225473
103.93491458,63.5957524692,62.2413809942,84.3638393125,52.4654054458,46.0011942877,49.1111219098,51.0323324655,56.5618507072
68.3109680964,57.1430370661,56.1418035905,67.7973008617,51.4936991139,44.3234575483,46.8268041752,47.9617206768,52.2883893638
59.4781427534,78.0515099114,52.301661976,68.2805833832,48.7492940808,71.4853267462,44.9593664578,45.5767324668,49.2539559459
96.721275463,85.7605146322,87.8938026027,96.3746718003,46.5923701897,59.9712755634,43.4006964174,43.6542306495,57.6536232897
75.4357625285,78.5379183268,96.9317412401,72.9123464081,44.842577743,58.8908186797,77.3937436286,43.2233188394,58.2423560907
62.192261116,71.2543926027,104.892890098,72.2959306612,71.4358622441,53.7400078209,61.634742403,41.6761478091,53.2996269215
56.9112240605,103.689603503,88.9312656678,61.6358133818,62.4025050783,50.7086011386,55.9438408397,46.2348238268,50.3542635107
56.9112240605,103.689603503,88.9312656678,61.6358133818,62.4025050783,50.7086011386,55.9438408397,46.2348238268,50.3542635107
56.9112240605,103.689603503,88.9312656678,61.6358133818,62.4025050783,50.7086011386,55.9438408397,46.2348238268,50.3542635107
93.7494477989,93.9366896275,92.3504568654,91.9408566633,67.3910963538,58.4046745734,60.7044699883,85.749235229,90.0460641506
65.9778453782,95.6633148637,67.453563957,86.1526725666,58.480816406,53.5398273273,54.8654690943,62.7585428337,64.2242375133
80.4450325696,66.2476515906,58.8988259083,64.3898975415,53.6719035398,50.2578591013,67.7729769634,55.4379788127,72.950461352
75.5340126897,58.5901230274,54.1693259335,57.2964765731,70.0490970655,47.7659897171,58.4450198268,51.0490133947,60.4972763461
88.398490276,73.2698363512,91.3383018695,53.0763798993,64.1970453371,50.9302010398,53.5041859555,47.9607327698,54.7787304873
86.602748907,103.903479954,71.6294607681,73.6284926963,62.1863873664,48.8455729317,54.6490995914,45.5883387792,51.0751752643
87.530153506,82.1450001259,60.6694452553,92.3158075862,55.148375707,46.674765325,50.9954616535,46.7760360664,77.3115817864
107.475265859,80.0969084487,55.2959371436,79.4264762518,51.4597585679,44.9134666974,48.3286198542,69.9392709816,63.7471086279
99.2032748798,77.981272221,51.7907015686,73.229933583,48.7826923968,43.4440579882,46.2499850155,58.6834365053,56.6461353507
86.789717651,86.1406065209,74.286618315,67.9258663751,46.6718530945,49.4794628263,47.8936514051,53.1125456423,52.3988296697
77.0028918797,69.5034930684,61.5839280434,88.8447531764,70.314322043,47.9302528856,47.0594321594,49.4456709708,49.349006583
