
Total Oxide (g/m^2)
2.5,2.5,0.449679155122,38.7505532754,92.3069711321,140.812837111,182.35510157,220.309762161,248.931741006,276.798236895,302.608896828,323.499197364,352.914490911,362.332584205,374.797459273,379.84739585,396.45590916,378.384776363,415.636323083,446.445237053,480.050312056,503.091893674
2.5,2.5,0.962461605373,76.2115027642,180.775537183,277.660221865,360.480843512,436.192718381,459.840781878,489.023373419,516.395150437,539.008233049,623.939199322,656.021988957,692.102438996,711.916051249,759.288520268,729.745368871,810.748114057,877.834879687,943.45852143,991.375013428

Solubility (mol/kg)
5.07454745033e-09,4.05392613239e-09,3.38940008822e-09,2.86709013167e-09,2.57617280893e-09,2.32778641512e-09,2.12659165022e-09,1.95300059645e-09,1.81506163528e-09,1.69612671905e-09,1.59301143956e-09,1.50467927606e-09,1.39886730988e-09,1.33457813875e-09,1.27632995988e-09,1.23440266353e-09,1.17025657059e-09,1.15428561942e-09,1.07472528637e-09,9.97141572255e-10,9.25186826806e-10,8.81027764495e-10
5.07454407152e-09,4.0537215306e-09,3.38926227122e-09,2.8712765492e-09,2.58352195277e-09,2.3385086425e-09,2.14001574622e-09,1.96855340772e-09,1.89986976669e-09,1.83553206513e-09,1.77521637295e-09,1.72043262742e-09,1.57878132821e-09,1.49383420172e-09,1.41738155862e-09,1.36188641856e-09,1.27696241153e-09,1.25701047668e-09,1.16384600406e-09,1.07618738115e-09,9.98125510094e-10,9.49422538713e-10

S/O [Fe] (mol/kg)
3.26177238581e-09,3.10253420784e-09,3.13527393793e-09,3.11754963057e-09,3.11701536734e-09,3.11354423215e-09,3.1024422349e-09,3.08602444747e-09,3.06302145831e-09,3.03735393174e-09,3.00755450894e-09,2.97412744912e-09,2.93907955571e-09,2.87824130291e-09,2.83465167424e-09,2.78647899312e-09,2.73947836126e-09,2.64591426349e-09,2.63369328959e-09,2.58481963576e-09,2.54558435841e-09,2.51862967487e-09
3.26177545856e-09,3.10247576645e-09,3.13519778925e-09,3.11767884088e-09,3.11747197094e-09,3.11436123293e-09,3.10370582762e-09,3.08780115778e-09,3.06196998069e-09,3.05189328702e-09,3.04091601666e-09,3.0291668432e-09,3.0216401563e-09,2.96980727513e-09,2.93197286509e-09,2.8886777658e-09,2.84635706049e-09,2.75758948176e-09,2.74737222165e-09,2.7013827479e-09,2.66320782146e-09,2.63765329671e-09

Temperature Profile (oC)
310.0,306.609955587,303.774183105,298.281397839,295.798558808,293.427252676,291.296409043,289.254955827,287.483787171,285.82797062,284.278459105,282.825483815,280.825888773,279.543827259,278.288743805,277.326023808,275.633216716,275.287521506,273.164471407,270.956769592,268.073702704,266.629809688
310.0,306.608045461,303.772322051,298.375472712,295.998545192,293.776886094,291.810460171,289.947806383,289.270679271,288.615305688,287.980332704,287.363908725,285.292568388,283.959178387,282.653820328,281.610892675,279.786613039,279.429529098,277.481708307,275.544111773,272.622777671,271.391747157

Outlet Streams (oC)
264.895956039,264.980339039,265.138185345,265.308860147,265.48272929,265.656046373,265.826781061,266.003897972,266.181090715,265.667843376,265.648506272,265.712397205,265.795346955,265.883514401,265.971326153,266.059923549,266.148485589,266.236918483,266.325213394,265.263275352,265.13666266,265.164301183,265.232909504,265.31093575,265.392192799,268.772327273,268.600620486,268.668029899
264.895956039,264.980339039,265.138185345,265.308860147,265.48272929,265.656046373,265.826781061,266.003897972,266.181090715,265.667843376,265.648506272,265.712397205,265.795346955,265.883514401,265.971326153,266.059923549,266.148485589,266.236918483,266.325213394,265.263275352,265.13666266,265.164301183,265.232909504,265.31093575,265.392192799,268.772327273,268.600620486,268.668029899
