4.93416618129e-09,3.80560621846e-09,3.21275760994e-09,2.77431068804e-09,2.51021599675e-09,2.2843841213e-09,2.10018107845e-09,1.93999982043e-09,1.87488605886e-09,1.81375661209e-09,1.7563258812e-09,1.70413539166e-09,1.5700864901e-09,1.48897440418e-09,1.41566067243e-09,1.36191886144e-09,1.2796343855e-09,1.26023118465e-09,1.17051899599e-09,1.0859196724e-09,1.00747884055e-09,9.60439577848e-10

S/O [Fe] (mol/kg)
3.19654742526e-09,3.00129528857e-09,3.02246890365e-09,3.01788751189e-09,3.01751790362e-09,3.01477759214e-09,3.0047934132e-09,2.98978761054e-09,2.96848775239e-09,2.94463217518e-09,2.91682569436e-09,2.88554820282e-09,2.85283736142e-09,2.79555380074e-09,2.75454205456e-09,2.70910254643e-09,2.664878605e-09,2.57629060133e-09,2.56504290379e-09,2.51899658403e-09,2.4822351536e-09,2.45686751815e-09
3.19656614485e-09,3.00132670663e-09,3.02251221459e-09,3.01820233131e-09,3.0182987307e-09,3.0160351738e-09,3.00661545741e-09,2.99222964709e-09,2.9680836812e-09,2.95875587319e-09,2.94856402162e-09,2.93763592327e-09,2.93109624436e-09,2.88252192687e-09,2.84709496788e-09,2.80640314514e-09,2.76675049577e-09,2.68287538783e-09,2.67348064322e-09,2.63007771827e-09,2.59437143079e-09,2.57021663305e-09

Temperature Profile (oC)
308.729816962,303.869373775,301.078528389,295.776970543,293.442301165,291.255977579,289.318329947,287.480993087,285.897421605,284.4225472,283.044115276,281.751422234,279.975553248,278.826999212,277.697516345,276.801171807,275.225868429,274.912846567,273.075093046,271.192781225,268.325180969,267.130210415
308.730288857,303.870435691,301.079796445,295.937927351,293.773189921,291.814066426,290.116945955,288.534104172,287.958062459,287.403009664,286.86724389,286.348969421,284.633568049,283.522157198,282.431742547,281.526895027,279.950414491,279.651438034,278.099809453,276.586415084,273.777636385,272.839905376

Outlet Streams (oC)
264.91852593,265.064052939,265.268847077,265.490825914,265.716188372,265.949990606,266.186789902,266.425701664,266.667637137,266.908861237,266.172271402,266.080537162,266.135334525,266.231481847,266.343017427,266.458217955,266.574223627,266.691181571,266.80875793,265.775438743,265.606765084,265.627530563,265.709998779,265.812786402,265.923117129,268.246495867,268.527091913,268.716452826,268.885410719,269.046887969,269.207239605,268.252424231,268.079696575,268.136570703,267.94204632,267.693747669,267.599406098,268.057316654,268.204745755,268.219172233,268.301107566,268.66536189,268.738066056,268.902326365,268.848019072,268.891858045,268.731464317,268.631119584,268.72028246,268.809016373,268.895986994,268.983136789
264.91852593,265.064052939,265.268847077,265.490825914,265.716188372,265.949990606,266.186789902,266.425701664,266.667637137,266.908861237,266.172271402,266.080537162,266.135334525,266.231481847,266.343017427,266.458217955,266.574223627,266.691181571,266.80875793,265.775438743,265.606765084,265.627530563,265.709998779,265.812786402,265.923117129,268.246495867,268.527091913,268.716452826,268.885410719,269.046887969,269.207239605,268.252424231,268.079696575,268.136570703,267.94204632,267.693747669,267.599406098,268.057316654,268.204745755,268.219172233,268.301107566,268.66536189,268.738066056,268.902326365,268.848019072,268.891858045,268.731464317,268.631119584,268.72028246,268.809016373,268.895986994,268.983136789
