310.0,304.595315699,301.130523281,295.206683191,292.495981343,289.90600947,287.585579053,285.389260578,284.616274657,283.86598754,283.137716232,282.430766047,279.937941015,278.377304958,276.870790124,275.507601637,273.627836336,272.783906675,270.251179864,267.569786601,265.548457297,265.375781566
310.0,304.595315699,301.130523281,295.206683191,292.495981343,289.90600947,287.585579053,285.389260578,284.518271212,283.676053174,282.861638167,282.074054866,279.618627207,278.081443824,276.597551065,275.254814208,273.403183272,272.571633412,270.054669111,267.383384678,265.340522618,265.173015185

kp (cm/s
0.0254926331891,0.0291007754473,0.0312917131498,0.0355189952511,0.0376756960684,0.0398869894286,0.0420013795918,0.0441264186186,0.044902213722,0.0456707078114,0.0464314892831,0.047184177307,0.0499639160959,0.051793539767,0.0536302537524,0.0553528974247,0.0578302683745,0.0589867929694,0.0627942618463,0.0671994056985,0.0702372988989,0.0704988449756
0.0254926331891,0.0291007754473,0.0312917131498,0.0355189952511,0.0376756960684,0.0398869894286,0.0420013795918,0.0441264186186,0.0450018742076,0.045867959298,0.0467240887943,0.0475697258984,0.0503317301676,0.0521480414198,0.0539701816495,0.055678093122,0.0581325752275,0.0592781051296,0.0630828861825,0.0674945211462,0.0705879102823,0.0708418843776

Outlet Streams (oC)
264.367940093,264.46135714,264.552466648,264.640963798,264.730238999,264.81714861,264.907924379,265.001980439,265.095047733,265.188898641,265.283149415,265.375781566
264.170048858,264.262933675,264.35359975,264.441698387,264.530565132,264.617105095,264.707454727,264.801037175,264.893649433,264.987036653,265.080821709,265.173015185
