1.48778288404,1.46712438925,1.80198640997,55.377581313,86.4045308421,115.377761244,140.092537721,162.556710687,170.746690966,180.391470135,189.379191822,197.431038234,221.257126497,229.663602898,239.523101419,247.015950108,263.704693383,252.68122841,278.313980221,299.624898947,317.339666746,314.492902806
1.48778288404,1.46712438925,1.80198640997,55.377581313,86.4045308421,115.377761244,140.092537721,162.556710687,170.746690966,180.391470135,189.379191822,197.431038234,221.257126497,229.663602898,239.523101419,247.015950108,263.704693383,252.68122841,278.313980221,299.624898947,317.339666746,314.492902806
0.222520655837,2.35241291325,0.492635192541,47.6029876435,105.494863457,159.331859418,205.025296441,246.440120085,274.012788404,300.038223859,323.277009663,343.490353474,378.456623412,389.758844066,403.988300392,414.260258075,438.995830839,418.720758792,460.795431495,495.557289104,527.887897183,522.207459097

Solubility (mol/kg)
4.94740384821e-09,4.01466754329e-09,3.67317688208e-09,2.74270203034e-09,2.45629376693e-09,2.21385611273e-09,2.01911889594e-09,1.8523088353e-09,1.78523150173e-09,1.72263221634e-09,1.6641596119e-09,1.61119297638e-09,1.47656635087e-09,1.3968275701e-09,1.32552040552e-09,1.264948706e-09,1.17532483906e-09,1.15792294938e-09,1.06938255319e-09,9.85510884243e-10,9.21973457459e-10,9.12818281001e-10
4.94740478298e-09,4.01431315856e-09,3.67282794939e-09,2.74548367374e-09,2.45949943936e-09,2.21736145802e-09,2.02277921272e-09,1.85602547894e-09,1.78419095666e-09,1.71754350836e-09,1.65563568508e-09,1.59974694179e-09,1.46802921829e-09,1.38983629975e-09,1.31983134848e-09,1.26029545518e-09,1.17214565276e-09,1.15498480383e-09,1.06748071056e-09,9.8442845658e-10,9.20430132194e-10,9.11365900255e-10
4.94740478298e-09,4.01431315856e-09,3.67282794939e-09,2.74548367374e-09,2.45949943936e-09,2.21736145802e-09,2.02277921272e-09,1.85602547894e-09,1.78419095666e-09,1.71754350836e-09,1.65563568508e-09,1.59974694179e-09,1.46802921829e-09,1.38983629975e-09,1.31983134848e-09,1.26029545518e-09,1.17214565276e-09,1.15498480383e-09,1.06748071056e-09,9.8442845658e-10,9.20430132194e-10,9.11365900255e-10
4.94740384821e-09,4.01466754329e-09,3.67317688208e-09,2.74555277679e-09,2.46097975358e-09,2.22063442111e-09,2.02758785481e-09,1.86209251196e-09,1.74921098829e-09,1.64991443204e-09,1.56217591638e-09,1.48585912107e-09,1.37807350492e-09,1.31309766076e-09,1.25448537146e-09,1.20423445012e-09,1.12957019041e-09,1.11463289466e-09,1.03592760628e-09,9.59672942544e-10,8.94903762621e-10,8.86814569935e-10

S/O [Fe] (mol/kg)
3.15832342616e-09,3.02239616818e-09,3.14460762972e-09,3.01689481454e-09,3.01056883946e-09,3.00524568597e-09,2.99238597023e-09,2.97435089582e-09,2.94708330425e-09,2.93600592427e-09,2.92401856116e-09,2.91125339964e-09,2.90192190166e-09,2.84813971658e-09,2.8090098761e-09,2.76527093801e-09,2.72209090252e-09,2.63067576435e-09,2.61923112825e-09,2.57118334053e-09,2.53264115403e-09,2.50543527443e-09
3.15832255763e-09,3.02229233156e-09,3.14445036928e-09,3.01693827923e-09,3.01079104305e-09,3.00555919745e-09,2.99279503806e-09,2.97485346907e-09,2.94788061184e-09,2.93581398997e-09,2.92268448356e-09,2.90863433376e-09,2.89764456752e-09,2.8433698049e-09,2.80393574335e-09,2.75994304419e-09,2.71652095028e-09,2.62495581164e-09,2.61343541718e-09,2.56533042718e-09,2.52673717032e-09,2.49952202122e-09
3.15832255763e-09,3.02229233156e-09,3.14445036928e-09,3.01693827923e-09,3.01079104305e-09,3.00555919745e-09,2.99279503806e-09,2.97485346907e-09,2.94788061184e-09,2.93581398997e-09,2.92268448356e-09,2.90863433376e-09,2.89764456752e-09,2.8433698049e-09,2.80393574335e-09,2.75994304419e-09,2.71652095028e-09,2.62495581164e-09,2.61343541718e-09,2.56533042718e-09,2.52673717032e-09,2.49952202122e-09
3.15832342616e-09,3.02239616818e-09,3.14460762972e-09,3.01702993003e-09,3.01095270828e-09,3.00585074192e-09,2.99325602121e-09,2.97551208378e-09,2.9505863188e-09,2.92879782231e-09,2.90412583981e-09,2.87691152029e-09,2.84949020051e-09,2.79067410259e-09,2.74846311962e-09,2.70215258826e-09,2.65659120949e-09,2.56354758836e-09,2.5513235653e-09,2.50258768769e-09,2.46369167972e-09,2.43643289296e-09

Temperature Profile (oC)
309.24,306.526330726,305.480109799,297.209207623,294.457637021,291.812483873,289.42727068,287.137793928,286.290804955,285.468601542,284.670372913,283.895242781,281.304760315,279.663880738,278.069899912,276.61744922,274.146597181,273.736228254,271.163345109,268.531739099,266.049751657,265.881875887
309.24,306.522974133,305.476076184,297.277129813,294.553973544,291.940881829,289.587270433,287.329821122,286.413675817,285.527026616,284.668742402,283.837615692,281.313940096,279.712377998,278.154963667,276.733863755,274.314631512,273.912485728,271.408109668,268.851429119,266.317772823,266.147241336
309.24,306.522974133,305.476076184,297.277129813,294.553973544,291.940881829,289.587270433,287.329821122,286.413675817,285.527026616,284.668742402,283.837615692,281.313940096,279.712377998,278.154963667,276.733863755,274.314631512,273.912485728,271.408109668,268.851429119,266.317772823,266.147241336
309.24,306.526330726,305.480109799,297.278814041,294.598294231,292.059984942,289.795422771,287.63912248,286.080234851,284.612739584,283.229310897,281.923136506,279.764123522,278.38616055,277.041842053,275.809681036,273.707110847,273.356467417,271.146074197,268.878826994,266.144612728,265.985327228

Outlet Streams (oC)
264.933168978,265.05279342,265.156559442,265.2547924,265.354125412,265.450566348,265.552040645,265.656562626,265.761947698,265.865985517,265.971773779,266.076550585,266.1817349,266.287249663,266.393447757,266.499684737,266.608343778,266.714345914,266.822177829,266.930310748,267.039092832,266.30067039,266.176039454,266.181099778,266.222618981,266.274000517,266.326761043,266.381973409,266.437351792,266.493297729,266.549477277,266.605301213,266.661675788,266.716305163,266.773275168,266.830445571,266.885846379,266.942937088,267.000499805,265.753927859,265.506586119,265.467786303,265.493346847,265.538729947,265.590344054,265.643561361,265.697859355,265.750899222,265.805832241,265.805178337,265.791636717,266.159723269,266.013044265,266.303727615,266.441244108,266.536630944,266.620545485,266.699315588,266.778117416,266.857274403,266.936550791,267.015888837,267.095275197,265.881875887
264.767936914,264.95265652,265.111196341,265.266428544,265.419569565,265.569272071,265.725451604,265.882294761,266.040003128,266.197400257,266.355309258,266.51284087,266.67167873,266.829170185,266.986240231,267.145484627,267.303095719,267.462507697,267.621271749,267.778363969,267.937943145,267.277973917,267.194380032,267.245205404,267.335324006,267.436613553,267.540780949,267.643335233,267.748622475,267.853360668,267.958295268,268.063662967,268.166747883,268.272487169,268.375633849,268.479378752,268.585277845,268.68858891,268.794398488,267.627280577,267.395862397,267.393742191,267.462342234,267.552722736,267.646503349,267.745747688,267.845602146,267.943905755,268.044642306,268.048532504,268.037928188,265.714694882,265.665019378,266.006058392,266.200003796,266.353079053,266.49405603,266.630946378,266.76486647,266.900245938,267.034958288,267.169736316,267.301676109,266.147241336
