1.07900711547e-08,1.02298414883e-08,9.52771119199e-09,8.5307680949e-09,8.14571586511e-09,7.81473219692e-09,7.54317070457e-09,7.30475180726e-09,7.18031285371e-09,7.06565967319e-09,6.95972487593e-09,6.86159773486e-09,6.65381498287e-09,6.52956319174e-09,6.41375711355e-09,6.31221038178e-09,6.17708965742e-09,6.11823015101e-09,5.95976143605e-09,5.80806816097e-09,5.64907811691e-09,5.63823449485e-09
1.07900711547e-08,1.02298414883e-08,9.52771119199e-09,8.5307680949e-09,8.14571586511e-09,7.81473219692e-09,7.54317070457e-09,7.30475180726e-09,7.14116862377e-09,6.99428467931e-09,6.86177679143e-09,6.7417500369e-09,6.55255988051e-09,6.4389725162e-09,6.33277345065e-09,6.23939701911e-09,6.1147578586e-09,6.06032979723e-09,5.90885711887e-09,5.76216066182e-09,5.60314254085e-09,5.59363036203e-09

S/O [Fe] (mol/kg)
8.82360698379e-09,9.11143642691e-09,9.11739241486e-09,9.17077031951e-09,9.18227066828e-09,9.18323707992e-09,9.17473159936e-09,9.15820437446e-09,9.14967660544e-09,9.1392533329e-09,9.12787463962e-09,9.11558251763e-09,9.07140144718e-09,9.03459411187e-09,8.99282400551e-09,8.94856003514e-09,8.87987369557e-09,8.84844263328e-09,8.82971243963e-09,8.83150735738e-09,8.83277465056e-09,8.81101562714e-09
8.82360698379e-09,9.11143642691e-09,9.11739241486e-09,9.17077031951e-09,9.18227066828e-09,9.18323707992e-09,9.17473159936e-09,9.15820437446e-09,9.1542061317e-09,9.1489613505e-09,9.14343859869e-09,9.13764093122e-09,9.0989141669e-09,9.06504931783e-09,9.02585593353e-09,8.98368586906e-09,8.91758698004e-09,8.88715099611e-09,8.86968669859e-09,8.87225495705e-09,8.87138477301e-09,8.84982763496e-09
8.82360698379e-09,9.11143642691e-09,9.11739241486e-09,9.17077031951e-09,9.18227066828e-09,9.18323707992e-09,9.17473159936e-09,9.15820437446e-09,9.14497716997e-09,9.12870058076e-09,9.11037042051e-09,9.09014679235e-09,9.04091739644e-09,9.00138681381e-09,8.9572376213e-09,8.91104731384e-09,8.83999185408e-09,8.8076454452e-09,8.78773534975e-09,8.78880110295e-09,8.79217618408e-09,8.7702444451e-09
8.82360698379e-09,9.11143642691e-09,9.11739241486e-09,9.17077031951e-09,9.18227066828e-09,9.18323707992e-09,9.17473159936e-09,9.15820437446e-09,9.14074276172e-09,9.11876189027e-09,9.09342428438e-09,9.06509487862e-09,9.011806231e-09,8.97008850553e-09,8.92403430667e-09,8.87630852307e-09,8.80337539687e-09,8.77030096166e-09,8.74943872536e-09,8.74990881278e-09,8.75508802736e-09,8.73303110335e-09

Temperature Profile (oC)
310.0,306.94025141,303.381544517,297.360427367,294.629695124,292.048302685,289.74292611,287.559464576,286.785037165,286.032082012,285.299767191,284.587325184,282.075390424,280.483858456,278.934608033,277.520126008,275.55042156,274.655344872,272.163194321,269.610676689,267.038219223,266.829403401
310.0,306.94025141,303.381544517,297.360427367,294.629695124,292.048302685,289.74292611,287.559464576,287.197341764,286.839950747,286.487200073,286.139001871,283.479188979,281.794585747,280.155525228,278.659389469,276.576776613,275.630359333,273.077690893,270.491006,267.995231455,267.763164171
310.0,306.94025141,303.381544517,297.360427367,294.629695124,292.048302685,289.74292611,287.559464576,286.354984467,285.201951092,284.097427253,283.038800005,280.673259619,279.174201902,277.714477707,276.381572957,274.524976824,273.681349863,271.249805474,268.731476181,266.082141638,265.896681732
310.0,306.94025141,303.381544517,297.360427367,294.629695124,292.048302685,289.74292611,287.559464576,285.965601883,284.461070943,283.039415846,281.695054096,279.455868853,278.036845922,276.654800956,275.392797755,273.6347132,272.835908784,270.457116443,267.96851359,265.252167371,265.087089527

kp (cm/s
0.0772777484828,0.0741123249687,0.0705540348282,0.064827669882,0.0623492391753,0.0600727246162,0.0580932278513,0.0562642964753,0.0556262070672,0.0550110824585,0.0544177803077,0.0538452484617,0.0518630132932,0.0506361091315,0.0494631252411,0.0484103483143,0.046972870415,0.0463305125507,0.0445772896331,0.0428346192276,0.0411315691322,0.040995639046
0.0772777484828,0.0741123249687,0.0705540348282,0.064827669882,0.0623492391753,0.0600727246162,0.0580932278513,0.0562642964753,0.0559652390104,0.0556712716161,0.0553822699767,0.0550981147041,0.0529638270723,0.0516449180386,0.0503857695226,0.0492569314458,0.0477177762785,0.0470305669464,0.0452146429023,0.0434296459202,0.0417589669859,0.0416061596197
0.0772777484828,0.0741123249687,0.0705540348282,0.064827669882,0.0623492391753,0.0600727246162,0.0580932278513,0.0562642964753,0.0552742418487,0.0543389012185,0.0534542173697,0.0526165965567,0.0507809487418,0.049643163396,0.0485539804327,0.0475754130672,0.046237515175,0.0456391571857,0.0439475840313,0.0422466022294,0.0405120227102,0.0403926763579
0.0772777484828,0.0741123249687,0.0705540348282,0.064827669882,0.0623492391753,0.0600727246162,0.0580932278513,0.0562642964753,0.0549570205313,0.0537442667959,0.0526170809145,0.0515677813915,0.049855453887,0.0487929363338,0.0477747706487,0.0468592607727,0.0456062525915,0.0450454616767,0.0434066231534,0.041741352439,0.0399800167544,0.0398748454381

Outlet Streams (oC)
264.494257314,264.519107495,264.62269525,264.746439457,264.875890935,265.007259829,265.139836983,265.27467593,265.411652928,265.54950893,265.687842838,265.826747027,265.966198167,266.10610544,266.246540982,266.387347503,266.528831513,266.670671475,266.813083596,266.955950113,267.09956469,266.317918033,266.170111493,266.181032311,266.242397993,266.319676134,266.402292314,266.48666231,266.571989744,266.657522564,266.743388474,266.829403401
265.389193612,265.409994051,265.514789708,265.641066892,265.773387548,265.907703995,266.0432582,266.181170229,266.321312612,266.462349556,266.603854221,266.745924683,266.888535951,267.031591388,267.175167529,267.31909728,267.463705904,267.608652026,267.754164948,267.90011963,268.046827149,267.255747847,267.09515187,267.103205611,267.164842503,267.243369402,267.327552243,267.413584247,267.500619241,267.587859162,267.675439227,267.763164171
