1.16905178107e-09,1.17390320604e-09,1.1699961924e-09,1.17033884796e-09,1.15483688336e-09,1.14749120595e-09,1.13825915789e-09,1.12835044159e-09,1.11572426724e-09,1.1115582346e-09,1.10724225505e-09,1.10274737121e-09,1.10034846928e-09,1.08098959713e-09,1.06796385842e-09,1.05389150349e-09,1.04075038148e-09,1.01843304063e-09,1.01135111313e-09,9.99727290173e-10,9.90649044748e-10,9.83602546179e-10
1.16905178107e-09,1.17390320604e-09,1.1699961924e-09,1.17033884796e-09,1.15483688336e-09,1.14749120595e-09,1.13825915789e-09,1.12835044159e-09,1.11520394319e-09,1.11338016269e-09,1.1115020167e-09,1.10952897391e-09,1.11025929429e-09,1.09138700573e-09,1.07864798468e-09,1.06478407123e-09,1.05183108607e-09,1.02951761245e-09,1.02250139328e-09,1.01084943783e-09,1.00155471126e-09,9.94475908129e-10
1.16905178107e-09,1.17390320604e-09,1.1699961924e-09,1.17033884796e-09,1.15483688336e-09,1.14749120595e-09,1.13825915789e-09,1.12835044159e-09,1.11627571517e-09,1.1095612528e-09,1.10255110943e-09,1.09524063522e-09,1.0893800019e-09,1.06962798355e-09,1.05637060768e-09,1.04214272816e-09,1.02885877326e-09,1.00660212172e-09,9.99476339554e-10,9.87910327186e-10,9.79063663551e-10,9.72065112515e-10
1.16905178107e-09,1.17390320604e-09,1.1699961924e-09,1.17033884796e-09,1.15483688336e-09,1.14749120595e-09,1.13825915789e-09,1.12835044159e-09,1.11678246433e-09,1.10766717505e-09,1.09809071329e-09,1.08808641077e-09,1.07896758809e-09,1.05895036702e-09,1.04553749153e-09,1.03121845394e-09,1.01784862732e-09,9.95698094471e-10,9.88552885584e-10,9.77062035925e-10,9.6842864644e-10,9.6148477854e-10

Temperature Profile (oC)
310.0,304.332842581,301.186727733,295.703719662,293.120663536,290.61341745,288.335012723,286.151631621,285.37673315,284.621614031,283.885914495,283.169264818,280.624617493,279.018365424,277.459194504,276.042001357,274.078475556,273.148130746,270.393503482,267.486599011,265.626751006,265.448270897
310.0,304.332842581,301.186727733,295.703719662,293.120663536,290.61341745,288.335012723,286.151631621,285.790103546,285.432886649,285.07994301,284.731231725,282.03898116,280.337072901,278.683643724,277.179593621,275.094304778,274.105150369,271.276280096,268.321850628,266.574110482,266.371687087
310.0,304.332842581,301.186727733,295.703719662,293.120663536,290.61341745,288.335012723,286.151631621,284.943682727,283.783856025,282.670779373,281.603046125,279.208623624,277.69930707,276.235423789,274.905845964,273.064921016,272.19362037,269.513547399,266.65433097,264.682747665,264.528235471
310.0,304.332842581,301.186727733,295.703719662,293.120663536,290.61341745,288.335012723,286.151631621,284.550005488,283.033115247,281.597719428,280.240492438,277.978481128,276.554286046,275.173900511,273.920951554,272.187080845,271.367206537,268.75207876,265.934375558,263.866113651,263.732421264

kp (cm/s

Outlet Streams (oC)
265.083070349,265.237664411,265.350026969,265.448270897
265.988824989,266.151317014,266.268965715,266.371687087
