1.00747264778e-08,1.02421192467e-08,1.03218884415e-08,1.04712139445e-08,1.05092025896e-08,1.05579228196e-08,1.05960323388e-08,1.06291998338e-08,1.06120954834e-08,1.06163622775e-08,1.06204041607e-08,1.06242229835e-08,1.06873805878e-08,1.06881913748e-08,1.06984165097e-08,1.07019476048e-08,1.07181884185e-08,1.06900589631e-08,1.07319221706e-08,1.07642210116e-08,1.07766998552e-08,1.07637958441e-08
1.00747264778e-08,1.02421192467e-08,1.03218884415e-08,1.04712139445e-08,1.05092025896e-08,1.05579228196e-08,1.05960323388e-08,1.06291998338e-08,1.06339962766e-08,1.06473549723e-08,1.06586240848e-08,1.06678985615e-08,1.07089581356e-08,1.07014996136e-08,1.07045618851e-08,1.0701569389e-08,1.07096636586e-08,1.06765145791e-08,1.07130413525e-08,1.07411481082e-08,1.07572845339e-08,1.07428972011e-08
1.00747264778e-08,1.02421192467e-08,1.03218884415e-08,1.04712139445e-08,1.05092025896e-08,1.05579228196e-08,1.05960323388e-08,1.06291998338e-08,1.06441314401e-08,1.0660985295e-08,1.06743022376e-08,1.06842996745e-08,1.07149367517e-08,1.07039560848e-08,1.07039678995e-08,1.06981990228e-08,1.0702828294e-08,1.0667557041e-08,1.07018159155e-08,1.07281480656e-08,1.07458302727e-08,1.07308305759e-08

Temperature Profile (oC)
309.33005653,303.655133423,300.520073824,295.064158474,292.499989061,290.013657464,287.756678604,285.596029121,284.8299943,284.083752763,283.356939954,282.649185882,280.136946798,278.553424834,277.01772142,275.623154238,273.692636639,272.777450643,270.03012823,267.120436967,265.271074468,265.100899531
309.33005653,303.655133423,300.520073824,295.064158474,292.499989061,290.013657464,287.756678604,285.596029121,285.238637498,284.885545233,284.536716055,284.192113377,281.531949635,279.852817466,278.223057272,276.741958437,274.690311865,273.716622392,270.895275694,267.93812392,266.200720749,266.006895071
309.33005653,303.655133423,300.520073824,295.064158474,292.499989061,290.013657464,287.756678604,285.596029121,284.401891976,283.255957138,282.156815276,281.103030728,278.741132782,277.254382357,275.813658721,274.506292022,272.69762649,271.841129964,269.168092021,266.306001372,264.345103765,264.198587686
309.33005653,303.655133423,300.520073824,295.064158474,292.499989061,290.013657464,287.756678604,285.596029121,284.012708128,282.514293617,281.097441949,279.758742888,277.52919055,276.127322762,274.769742532,273.538570812,271.836214621,271.030792222,268.422423118,265.601751348,263.544398028,263.418419651

kp (cm/s

Outlet Streams (oC)
265.100899531
266.006895071
