5.07990971902e-09,4.1997560097e-09,3.49835600381e-09,2.92533681147e-09,2.6212778376e-09,2.36164565957e-09,2.15172469363e-09,1.97103897775e-09,1.89317456913e-09,1.82087470355e-09,1.75367329717e-09,1.69293447587e-09,1.54907283862e-09,1.46359642327e-09,1.38699260095e-09,1.33222386461e-09,1.24842556006e-09,1.22858359663e-09,1.13420154571e-09,1.04520137844e-09,9.73250146098e-10,9.23471757713e-10
5.07991109214e-09,4.19983745546e-09,3.49828196927e-09,2.9265238441e-09,2.62453354273e-09,2.36749034051e-09,2.15981187634e-09,1.98099024095e-09,1.89729078966e-09,1.82010642106e-09,1.74882718201e-09,1.68467763621e-09,1.54576749061e-09,1.46274960804e-09,1.38813997219e-09,1.33441239072e-09,1.25218811838e-09,1.23272111691e-09,1.14045525439e-09,1.05325662538e-09,9.78401429793e-10,9.29735371126e-10

S/O [Fe] (mol/kg)
3.27062439061e-09,3.14677355449e-09,3.18235113028e-09,3.15529175598e-09,3.15579985718e-09,3.1515841294e-09,3.13977213026e-09,3.1225153005e-09,3.09561987843e-09,3.08363768859e-09,3.07053051984e-09,3.05644457631e-09,3.04581501975e-09,2.99061488181e-09,2.95043453407e-09,2.90486437245e-09,2.86038092922e-09,2.76796281551e-09,2.75680787297e-09,2.70853476105e-09,2.67000986983e-09,2.64347720797e-09
3.27062314209e-09,3.14679679192e-09,3.1823413758e-09,3.15535105862e-09,3.15600641876e-09,3.15199973755e-09,3.14045598882e-09,3.12350963038e-09,3.09718224106e-09,3.08407011524e-09,3.06961847271e-09,3.05398853498e-09,3.04137728333e-09,2.98587207428e-09,2.94554210302e-09,2.89988161817e-09,2.85530962167e-09,2.76305724943e-09,2.75194103838e-09,2.70388308081e-09,2.66528716218e-09,2.63885252232e-09

Temperature Profile (oC)
310.0,307.868728618,305.035220716,299.439058724,296.880576487,294.395303507,292.132677958,289.941920266,289.047479028,288.178627977,287.334649548,286.514760939,284.009458648,282.409883355,280.84704386,279.659076039,277.567241951,277.140256224,274.630692728,272.060866941,269.508803052,267.852433216
310.0,307.869446675,305.034484457,299.46413441,296.964359274,294.576958161,292.430372673,290.372037913,289.439879599,288.540098918,287.671063559,286.831086628,284.547729271,283.08258183,281.648432244,280.531565632,278.569352687,278.1770476,275.950269851,273.699373943,270.919968098,269.478098939

Outlet Streams (oC)
264.91852593,265.050589953,265.239166783,265.442171856,265.646358251,265.859075129,266.074982663,266.295802684,266.51637784,266.737188776,266.398560077,266.676835469,267.102190805,267.573717827,268.063060624,268.564905047,269.073202916,269.585916826,270.108647404,270.641254259,271.178562722,271.713646708,272.271990038,272.841573212,273.418096442,269.684367601,267.988110251,267.852433216

