Distance (m),,,,,,,,,,,,,,,,,,,,,
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.529042965,10.36638593,11.2037289,12.04107186,13.40107186,14.35107186,15.34107186,16.31107186,17.75877186,18.41277186,19.33277186,19.99277186,20.41277186,20.73277186
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.519567136,10.34743427,11.17530141,12.00316854,13.36316854,14.31316854,15.30316854,16.27316854,17.72086854,18.37486854,19.29486854,19.95486854,20.37486854,20.69486854
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.510091307,10.32848261,11.14687392,11.96526523,13.32526523,14.27526523,15.26526523,16.23526523,17.68296523,18.33696523,19.25696523,19.91696523,20.33696523,20.65696523
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.500615478,10.30953096,11.11844644,11.92736191,13.28736191,14.23736191,15.22736191,16.19736191,17.64506191,18.29906191,19.21906191,19.87906191,20.29906191,20.61906191
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.49113965,10.2905793,11.09001895,11.8894586,13.2494586,14.1994586,15.1894586,16.1594586,17.6071586,18.2611586,19.1811586,19.8411586,20.2611586,20.5811586
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.481663821,10.27162764,11.06159146,11.85155528,13.21155528,14.16155528,15.15155528,16.12155528,17.56925528,18.22325528,19.14325528,19.80325528,20.22325528,20.54325528
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.472187992,10.25267598,11.03316398,11.81365197,13.17365197,14.12365197,15.11365197,16.08365197,17.53135197,18.18535197,19.10535197,19.76535197,20.18535197,20.50535197
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.462712163,10.23372433,11.00473649,11.77574865,13.13574865,14.08574865,15.07574865,16.04574865,17.49344865,18.14744865,19.06744865,19.72744865,20.14744865,20.46744865
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.453236334,10.21477267,10.976309,11.73784534,13.09784534,14.04784534,15.03784534,16.00784534,17.45554534,18.10954534,19.02954534,19.68954534,20.10954534,20.42954534
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.443760505,10.19582101,10.94788152,11.69994202,13.05994202,14.00994202,14.99994202,15.96994202,17.41764202,18.07164202,18.99164202,19.65164202,20.07164202,20.39164202
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.434284677,10.17686935,10.91945403,11.66203871,13.02203871,13.97203871,14.96203871,15.93203871,17.37973871,18.03373871,18.95373871,19.61373871,20.03373871,20.35373871
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.424808848,10.1579177,10.89102654,11.62413539,12.98413539,13.93413539,14.92413539,15.89413539,17.34183539,17.99583539,18.91583539,19.57583539,19.99583539,20.31583539
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.415333019,10.13896604,10.86259906,11.58623208,12.94623208,13.89623208,14.88623208,15.85623208,17.30393208,17.95793208,18.87793208,19.53793208,19.95793208,20.27793208
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.40585719,10.12001438,10.83417157,11.54832876,12.90832876,13.85832876,14.84832876,15.81832876,17.26602876,17.92002876,18.84002876,19.50002876,19.92002876,20.24002876
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.396381361,10.10106272,10.80574408,11.51042544,12.87042544,13.82042544,14.81042544,15.78042544,17.22812544,17.88212544,18.80212544,19.46212544,19.88212544,20.20212544
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.386905532,10.08211106,10.7773166,11.47252213,12.83252213,13.78252213,14.77252213,15.74252213,17.19022213,17.84422213,18.76422213,19.42422213,19.84422213,20.16422213
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.377429704,10.06315941,10.74888911,11.43461881,12.79461881,13.74461881,14.73461881,15.70461881,17.15231881,17.80631881,18.72631881,19.38631881,19.80631881,20.12631881
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.367953875,10.04420775,10.72046162,11.3967155,12.7567155,13.7067155,14.6967155,15.6667155,17.1144155,17.7684155,18.6884155,19.3484155,19.7684155,20.0884155
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.358478046,10.02525609,10.69203414,11.35881218,12.71881218,13.66881218,14.65881218,15.62881218,17.07651218,17.73051218,18.65051218,19.31051218,19.73051218,20.05051218
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.349002217,10.00630443,10.66360665,11.32090887,12.68090887,13.63090887,14.62090887,15.59090887,17.03860887,17.69260887,18.61260887,19.27260887,19.69260887,20.01260887
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.339526388,9.987352776,10.63517916,11.28300555,12.64300555,13.59300555,14.58300555,15.55300555,17.00070555,17.65470555,18.57470555,19.23470555,19.65470555,19.97470555
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.330050559,9.968401119,10.60675168,11.24510224,12.60510224,13.55510224,14.54510224,15.51510224,16.96280224,17.61680224,18.53680224,19.19680224,19.61680224,19.93680224
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.32057473,9.949449461,10.57832419,11.20719892,12.56719892,13.51719892,14.50719892,15.47719892,16.92489892,17.57889892,18.49889892,19.15889892,19.57889892,19.89889892
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.311098902,9.930497803,10.5498967,11.16929561,12.52929561,13.47929561,14.46929561,15.43929561,16.88699561,17.54099561,18.46099561,19.12099561,19.54099561,19.86099561
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.301623073,9.911546146,10.52146922,11.13139229,12.49139229,13.44139229,14.43139229,15.40139229,16.84909229,17.50309229,18.42309229,19.08309229,19.50309229,19.82309229
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.292147244,9.892594488,10.49304173,11.09348898,12.45348898,13.40348898,14.39348898,15.36348898,16.81118898,17.46518898,18.38518898,19.04518898,19.46518898,19.78518898
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.282671415,9.87364283,10.46461425,11.05558566,12.41558566,13.36558566,14.35558566,15.32558566,16.77328566,17.42728566,18.34728566,19.00728566,19.42728566,19.74728566
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.273195586,9.854691173,10.43618676,11.01768235,12.37768235,13.32768235,14.31768235,15.28768235,16.73538235,17.38938235,18.30938235,18.96938235,19.38938235,19.70938235
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.263719757,9.835739515,10.40775927,10.97977903,12.33977903,13.28977903,14.27977903,15.24977903,16.69747903,17.35147903,18.27147903,18.93147903,19.35147903,19.67147903
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.254243929,9.816787857,10.37933179,10.94187571,12.30187571,13.25187571,14.24187571,15.21187571,16.65957571,17.31357571,18.23357571,18.89357571,19.31357571,19.63357571
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.2447681,9.7978362,10.3509043,10.9039724,12.2639724,13.2139724,14.2039724,15.1739724,16.6216724,17.2756724,18.1956724,18.8556724,19.2756724,19.5956724
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.235292271,9.778884542,10.32247681,10.86606908,12.22606908,13.17606908,14.16606908,15.13606908,16.58376908,17.23776908,18.15776908,18.81776908,19.23776908,19.55776908
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.225816442,9.759932884,10.29404933,10.82816577,12.18816577,13.13816577,14.12816577,15.09816577,16.54586577,17.19986577,18.11986577,18.77986577,19.19986577,19.51986577
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.216340613,9.740981226,10.26562184,10.79026245,12.15026245,13.10026245,14.09026245,15.06026245,16.50796245,17.16196245,18.08196245,18.74196245,19.16196245,19.48196245
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.206864784,9.722029569,10.23719435,10.75235914,12.11235914,13.06235914,14.05235914,15.02235914,16.47005914,17.12405914,18.04405914,18.70405914,19.12405914,19.44405914
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.197388956,9.703077911,10.20876687,10.71445582,12.07445582,13.02445582,14.01445582,14.98445582,16.43215582,17.08615582,18.00615582,18.66615582,19.08615582,19.40615582
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.187913127,9.684126253,10.18033938,10.67655251,12.03655251,12.98655251,13.97655251,14.94655251,16.39425251,17.04825251,17.96825251,18.62825251,19.04825251,19.36825251
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.178437298,9.665174596,10.15191189,10.63864919,11.99864919,12.94864919,13.93864919,14.90864919,16.35634919,17.01034919,17.93034919,18.59034919,19.01034919,19.33034919
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.168961469,9.646222938,10.12348441,10.60074588,11.96074588,12.91074588,13.90074588,14.87074588,16.31844588,16.97244588,17.89244588,18.55244588,18.97244588,19.29244588
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.15948564,9.62727128,10.09505692,10.56284256,11.92284256,12.87284256,13.86284256,14.83284256,16.28054256,16.93454256,17.85454256,18.51454256,18.93454256,19.25454256
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.150009811,9.608319623,10.06662943,10.52493925,11.88493925,12.83493925,13.82493925,14.79493925,16.24263925,16.89663925,17.81663925,18.47663925,18.89663925,19.21663925
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.140533983,9.589367965,10.03820195,10.48703593,11.84703593,12.79703593,13.78703593,14.75703593,16.20473593,16.85873593,17.77873593,18.43873593,18.85873593,19.17873593
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.131058154,9.570416307,10.00977446,10.44913261,11.80913261,12.75913261,13.74913261,14.71913261,16.16683261,16.82083261,17.74083261,18.40083261,18.82083261,19.14083261
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.121582325,9.55146465,9.981346974,10.4112293,11.7712293,12.7212293,13.7112293,14.6812293,16.1289293,16.7829293,17.7029293,18.3629293,18.7829293,19.1029293
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.112106496,9.532512992,9.952919488,10.37332598,11.73332598,12.68332598,13.67332598,14.64332598,16.09102598,16.74502598,17.66502598,18.32502598,18.74502598,19.06502598
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.102630667,9.513561334,9.924492001,10.33542267,11.69542267,12.64542267,13.63542267,14.60542267,16.05312267,16.70712267,17.62712267,18.28712267,18.70712267,19.02712267
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.093154838,9.494609677,9.896064515,10.29751935,11.65751935,12.60751935,13.59751935,14.56751935,16.01521935,16.66921935,17.58921935,18.24921935,18.66921935,18.98921935
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.083679009,9.475658019,9.867637028,10.25961604,11.61961604,12.56961604,13.55961604,14.52961604,15.97731604,16.63131604,17.55131604,18.21131604,18.63131604,18.95131604
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.074203181,9.456706361,9.839209542,10.22171272,11.58171272,12.53171272,13.52171272,14.49171272,15.93941272,16.59341272,17.51341272,18.17341272,18.59341272,18.91341272
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.064727352,9.437754704,9.810782055,10.18380941,11.54380941,12.49380941,13.48380941,14.45380941,15.90150941,16.55550941,17.47550941,18.13550941,18.55550941,18.87550941
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.055251523,9.418803046,9.782354569,10.14590609,11.50590609,12.45590609,13.44590609,14.41590609,15.86360609,16.51760609,17.43760609,18.09760609,18.51760609,18.83760609
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.045775694,9.399851388,9.753927082,10.10800278,11.46800278,12.41800278,13.40800278,14.37800278,15.82570278,16.47970278,17.39970278,18.05970278,18.47970278,18.79970278
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.036299865,9.38089973,9.725499596,10.07009946,11.43009946,12.38009946,13.37009946,14.34009946,15.78779946,16.44179946,17.36179946,18.02179946,18.44179946,18.76179946
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.026824036,9.361948073,9.697072109,10.03219615,11.39219615,12.34219615,13.33219615,14.30219615,15.74989615,16.40389615,17.32389615,17.98389615,18.40389615,18.72389615
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.017348208,9.342996415,9.668644623,9.99429283,11.35429283,12.30429283,13.29429283,14.26429283,15.71199283,16.36599283,17.28599283,17.94599283,18.36599283,18.68599283
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,9.007872379,9.324044757,9.640217136,9.956389515,11.31638951,12.26638951,13.25638951,14.22638951,15.67408951,16.32808951,17.24808951,17.90808951,18.32808951,18.64808951
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.99839655,9.3050931,9.61178965,9.9184862,11.2784862,12.2284862,13.2184862,14.1884862,15.6361862,16.2901862,17.2101862,17.8701862,18.2901862,18.6101862
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.988920721,9.286141442,9.583362163,9.880582884,11.24058288,12.19058288,13.18058288,14.15058288,15.59828288,16.25228288,17.17228288,17.83228288,18.25228288,18.57228288
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.979444892,9.267189784,9.554934677,9.842679569,11.20267957,12.15267957,13.14267957,14.11267957,15.56037957,16.21437957,17.13437957,17.79437957,18.21437957,18.53437957
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.969969063,9.248238127,9.52650719,9.804776253,11.16477625,12.11477625,13.10477625,14.07477625,15.52247625,16.17647625,17.09647625,17.75647625,18.17647625,18.49647625
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.960493235,9.229286469,9.498079704,9.766872938,11.12687294,12.07687294,13.06687294,14.03687294,15.48457294,16.13857294,17.05857294,17.71857294,18.13857294,18.45857294
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.951017406,9.210334811,9.469652217,9.728969623,11.08896962,12.03896962,13.02896962,13.99896962,15.44666962,16.10066962,17.02066962,17.68066962,18.10066962,18.42066962
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.941541577,9.191383154,9.44122473,9.691066307,11.05106631,12.00106631,12.99106631,13.96106631,15.40876631,16.06276631,16.98276631,17.64276631,18.06276631,18.38276631
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.932065748,9.172431496,9.412797244,9.653162992,11.01316299,11.96316299,12.95316299,13.92316299,15.37086299,16.02486299,16.94486299,17.60486299,18.02486299,18.34486299
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.922589919,9.153479838,9.384369757,9.615259677,10.97525968,11.92525968,12.91525968,13.88525968,15.33295968,15.98695968,16.90695968,17.56695968,17.98695968,18.30695968
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.91311409,9.134528181,9.355942271,9.577356361,10.93735636,11.88735636,12.87735636,13.84735636,15.29505636,15.94905636,16.86905636,17.52905636,17.94905636,18.26905636
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.903638261,9.115576523,9.327514784,9.539453046,10.89945305,11.84945305,12.83945305,13.80945305,15.25715305,15.91115305,16.83115305,17.49115305,17.91115305,18.23115305
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.894162433,9.096624865,9.299087298,9.50154973,10.86154973,11.81154973,12.80154973,13.77154973,15.21924973,15.87324973,16.79324973,17.45324973,17.87324973,18.19324973
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.884686604,9.077673208,9.270659811,9.463646415,10.82364642,11.77364642,12.76364642,13.73364642,15.18134642,15.83534642,16.75534642,17.41534642,17.83534642,18.15534642
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.875210775,9.05872155,9.242232325,9.4257431,10.7857431,11.7357431,12.7257431,13.6957431,15.1434431,15.7974431,16.7174431,17.3774431,17.7974431,18.1174431
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.865734946,9.039769892,9.213804838,9.387839784,10.74783978,11.69783978,12.68783978,13.65783978,15.10553978,15.75953978,16.67953978,17.33953978,17.75953978,18.07953978
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.856259117,9.020818235,9.185377352,9.349936469,10.70993647,11.65993647,12.64993647,13.61993647,15.06763647,15.72163647,16.64163647,17.30163647,17.72163647,18.04163647
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.846783288,9.001866577,9.156949865,9.312033154,10.67203315,11.62203315,12.61203315,13.58203315,15.02973315,15.68373315,16.60373315,17.26373315,17.68373315,18.00373315
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.833549439,8.975398878,9.117248317,9.259097757,10.61909776,11.56909776,12.55909776,13.52909776,14.97679776,15.63079776,16.55079776,17.21079776,17.63079776,17.95079776
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.820858992,8.950017985,9.079176977,9.208335969,10.56833597,11.51833597,12.50833597,13.47833597,14.92603597,15.58003597,16.50003597,17.16003597,17.58003597,17.90003597
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.81008085,8.928461701,9.046842551,9.165223402,10.5252234,11.4752234,12.4652234,13.4352234,14.8829234,15.5369234,16.4569234,17.1169234,17.5369234,17.8569234
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.800335567,8.908971134,9.0176067,9.126242267,10.48624227,11.43624227,12.42624227,13.39624227,14.84394227,15.49794227,16.41794227,17.07794227,17.49794227,17.81794227
0.32,1.98,2.974,4.8,5.76,6.75,7.71,8.6917,8.786458288,8.881216577,8.975974865,9.070733154,10.43073315,11.38073315,12.37073315,13.34073315,14.78843315,15.44243315,16.36243315,17.02243315,17.44243315,17.76243315
,,,,,,,,,,,,,,,,,,,,,
Inner Loading (g/m^2),,,,,,,,,,,,,,,,,,,,,
0.016927179,0.016940514,0.017134773,0.0170105,0.017022543,0.017034521,0.017046443,,,,,,,,,,,,,,,
0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,,,,,,,,,,
0.004740447,0.001638423,0.007514756,0.001230098,0.002745711,0.003597047,0.1095352,2.50E-05,0.008253176,,,,,,,,,,,,,
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254533,0.000253934,0.000253453,0.000253051,0.000252535,0.00025228,0.000252056,0.000251876,0.00025164,0.0002514,0.000251007,0.000250745,0.000250717,0.000250727
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254543,0.000253949,0.000253472,0.000253071,0.000252549,0.000252291,0.000252066,0.000251884,0.000251646,0.000251405,0.000251011,0.000250747,0.00025072,0.00025073
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254552,0.000253965,0.00025349,0.00025309,0.000252564,0.000252303,0.000252076,0.000251892,0.000251652,0.00025141,0.000251014,0.000250749,0.000250722,0.000250732
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254562,0.00025398,0.000253509,0.000253111,0.000252578,0.000252315,0.000252085,0.0002519,0.000251658,0.000251415,0.000251018,0.000250752,0.000250724,0.000250734
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254571,0.000253995,0.000253527,0.000253131,0.000252593,0.000252327,0.000252095,0.000251908,0.000251665,0.00025142,0.000251021,0.000250754,0.000250727,0.000250737
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254581,0.000254011,0.000253546,0.000253151,0.000252608,0.000252339,0.000252105,0.000251916,0.000251671,0.000251425,0.000251024,0.000250757,0.000250729,0.000250739
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254591,0.000254026,0.000253565,0.000253172,0.000252623,0.000252352,0.000252115,0.000251925,0.000251677,0.00025143,0.000251028,0.000250759,0.000250731,0.000250741
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.0002546,0.000254042,0.000253584,0.000253193,0.000252638,0.000252364,0.000252125,0.000251933,0.000251683,0.000251435,0.000251031,0.000250762,0.000250734,0.000250744
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.00025461,0.000254057,0.000253603,0.000253214,0.000252653,0.000252376,0.000252136,0.000251941,0.00025169,0.00025144,0.000251035,0.000250764,0.000250736,0.000250746
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.00025462,0.000254073,0.000253623,0.000253235,0.000252669,0.000252389,0.000252146,0.00025195,0.000251696,0.000251446,0.000251038,0.000250767,0.000250739,0.000250749
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254629,0.000254089,0.000253642,0.000253257,0.000252684,0.000252401,0.000252156,0.000251958,0.000251703,0.000251451,0.000251042,0.000250769,0.000250741,0.000250751
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254639,0.000254105,0.000253662,0.000253278,0.0002527,0.000252414,0.000252167,0.000251967,0.000251709,0.000251456,0.000251046,0.000250772,0.000250744,0.000250753
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254649,0.000254121,0.000253682,0.0002533,0.000252715,0.000252427,0.000252177,0.000251976,0.000251716,0.000251461,0.000251049,0.000250774,0.000250746,0.000250756
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254659,0.000254137,0.000253702,0.000253322,0.000252731,0.00025244,0.000252188,0.000251984,0.000251722,0.000251467,0.000251053,0.000250777,0.000250749,0.000250758
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254668,0.000254153,0.000253722,0.000253345,0.000252747,0.000252453,0.000252198,0.000251993,0.000251729,0.000251472,0.000251056,0.00025078,0.000250751,0.000250761
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254678,0.000254169,0.000253742,0.000253367,0.000252763,0.000252466,0.000252209,0.000252002,0.000251736,0.000251477,0.00025106,0.000250782,0.000250754,0.000250763
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254688,0.000254186,0.000253762,0.00025339,0.00025278,0.000252479,0.00025222,0.000252011,0.000251742,0.000251483,0.000251064,0.000250785,0.000250756,0.000250766
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254698,0.000254202,0.000253783,0.000253413,0.000252796,0.000252493,0.000252231,0.00025202,0.000251749,0.000251488,0.000251067,0.000250788,0.000250759,0.000250768
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254708,0.000254218,0.000253804,0.000253436,0.000252813,0.000252506,0.000252242,0.000252029,0.000251756,0.000251494,0.000251071,0.00025079,0.000250761,0.000250771
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254718,0.000254235,0.000253824,0.000253459,0.000252829,0.00025252,0.000252253,0.000252038,0.000251763,0.000251499,0.000251075,0.000250793,0.000250764,0.000250774
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254728,0.000254252,0.000253845,0.000253483,0.000252846,0.000252534,0.000252264,0.000252047,0.00025177,0.000251505,0.000251079,0.000250796,0.000250767,0.000250776
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254738,0.000254268,0.000253867,0.000253507,0.000252863,0.000252547,0.000252275,0.000252057,0.000251777,0.00025151,0.000251083,0.000250798,0.000250769,0.000250779
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254748,0.000254285,0.000253888,0.000253531,0.000252881,0.000252561,0.000252286,0.000252066,0.000251784,0.000251516,0.000251086,0.000250801,0.000250772,0.000250781
2.50E-05,2.50E-05,2.50E-05,0.000261441,0.000259311,0.000257599,0.000256322,0.000255287,0.000254757,0.000254302,0.000253909,0.000253555,0.000252898,0.000252575,0.000252298,0.000252075,0.000251791,0.000251522,0.00025109,0.000250804,0.000250775,0.000250784
