0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261912,0.000260779,0.00025983,0.000258994,0.000257688,0.000257047,0.00025648,0.000256017,0.000255397,0.000254623,0.000253328,0.000252452,0.00025261,0.000252653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261934,0.000260815,0.000259876,0.000259044,0.000257725,0.000257077,0.000256505,0.000256039,0.000255413,0.000254636,0.000253337,0.000252459,0.000252616,0.00025266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261956,0.000260852,0.000259921,0.000259095,0.000257763,0.000257108,0.000256531,0.00025606,0.00025543,0.000254649,0.000253346,0.000252465,0.000252623,0.000252667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261977,0.000260888,0.000259967,0.000259146,0.0002578,0.000257139,0.000256557,0.000256082,0.000255447,0.000254662,0.000253355,0.000252471,0.00025263,0.000252673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000261999,0.000260925,0.000260013,0.000259198,0.000257838,0.000257171,0.000256583,0.000256104,0.000255463,0.000254676,0.000253364,0.000252478,0.000252637,0.00025268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262021,0.000260961,0.000260059,0.00025925,0.000257876,0.000257202,0.000256609,0.000256125,0.00025548,0.000254689,0.000253373,0.000252484,0.000252644,0.000252687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262043,0.000260998,0.000260106,0.000259303,0.000257915,0.000257234,0.000256635,0.000256147,0.000255497,0.000254703,0.000253382,0.000252491,0.000252651,0.000252694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262065,0.000261035,0.000260153,0.000259356,0.000257954,0.000257266,0.000256662,0.00025617,0.000255514,0.000254716,0.000253392,0.000252497,0.000252658,0.000252701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262087,0.000261072,0.0002602,0.00025941,0.000257993,0.000257298,0.000256688,0.000256192,0.000255531,0.00025473,0.000253401,0.000252504,0.000252665,0.000252708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262109,0.00026111,0.000260248,0.000259464,0.000258032,0.000257331,0.000256715,0.000256214,0.000255548,0.000254744,0.00025341,0.00025251,0.000252672,0.000252715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262131,0.000261147,0.000260296,0.000259518,0.000258072,0.000257364,0.000256742,0.000256237,0.000255566,0.000254758,0.000253419,0.000252517,0.000252679,0.000252722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262153,0.000261185,0.000260344,0.000259573,0.000258112,0.000257397,0.000256769,0.00025626,0.000255583,0.000254772,0.000253429,0.000252523,0.000252686,0.000252729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262176,0.000261223,0.000260393,0.000259629,0.000258153,0.00025743,0.000256797,0.000256283,0.0002556,0.000254786,0.000253438,0.00025253,0.000252693,0.000252737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262198,0.000261261,0.000260442,0.000259685,0.000258193,0.000257464,0.000256824,0.000256306,0.000255618,0.0002548,0.000253448,0.000252537,0.000252701,0.000252744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026222,0.000261299,0.000260491,0.000259742,0.000258234,0.000257497,0.000256852,0.000256329,0.000255636,0.000254814,0.000253457,0.000252544,0.000252708,0.000252751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262242,0.000261337,0.000260541,0.000259799,0.000258276,0.000257531,0.00025688,0.000256352,0.000255654,0.000254829,0.000253467,0.00025255,0.000252715,0.000252759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262265,0.000261376,0.000260591,0.000259857,0.000258318,0.000257566,0.000256908,0.000256376,0.000255672,0.000254843,0.000253477,0.000252557,0.000252723,0.000252766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262287,0.000261414,0.000260641,0.000259915,0.00025836,0.0002576,0.000256937,0.0002564,0.00025569,0.000254858,0.000253486,0.000252564,0.00025273,0.000252773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262309,0.000261453,0.000260692,0.000259973,0.000258402,0.000257635,0.000256965,0.000256423,0.000255708,0.000254872,0.000253496,0.000252571,0.000252738,0.000252781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262332,0.000261492,0.000260743,0.000260032,0.000258445,0.00025767,0.000256994,0.000256447,0.000255726,0.000254887,0.000253506,0.000252578,0.000252745,0.000252788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262354,0.000261531,0.000260794,0.000260092,0.000258488,0.000257706,0.000257023,0.000256472,0.000255745,0.000254902,0.000253516,0.000252585,0.000252753,0.000252796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262377,0.000261571,0.000260846,0.000260153,0.000258532,0.000257741,0.000257052,0.000256496,0.000255763,0.000254916,0.000253526,0.000252592,0.00025276,0.000252803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262399,0.00026161,0.000260898,0.000260213,0.000258575,0.000257777,0.000257082,0.00025652,0.000255782,0.000254931,0.000253536,0.000252599,0.000252768,0.000252811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262422,0.00026165,0.00026095,0.000260275,0.00025862,0.000257813,0.000257111,0.000256545,0.0002558,0.000254946,0.000253546,0.000252606,0.000252776,0.000252819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262445,0.00026169,0.000261003,0.000260337,0.000258664,0.00025785,0.000257141,0.00025657,0.000255819,0.000254961,0.000253556,0.000252613,0.000252784,0.000252827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262467,0.00026173,0.000261056,0.000260399,0.000258709,0.000257887,0.000257171,0.000256595,0.000255838,0.000254977,0.000253566,0.00025262,0.000252791,0.000252834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026249,0.00026177,0.00026111,0.000260462,0.000258755,0.000257924,0.000257202,0.00025662,0.000255857,0.000254992,0.000253577,0.000252627,0.000252799,0.000252842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262513,0.00026181,0.000261164,0.000260526,0.0002588,0.000257961,0.000257232,0.000256645,0.000255876,0.000255007,0.000253587,0.000252635,0.000252807,0.00025285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262536,0.000261851,0.000261218,0.00026059,0.000258846,0.000257999,0.000257263,0.000256671,0.000255896,0.000255023,0.000253597,0.000252642,0.000252815,0.000252858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262558,0.000261892,0.000261272,0.000260655,0.000258893,0.000258036,0.000257294,0.000256696,0.000255915,0.000255038,0.000253608,0.000252649,0.000252823,0.000252866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262581,0.000261933,0.000261327,0.00026072,0.00025894,0.000258075,0.000257325,0.000256722,0.000255935,0.000255054,0.000253618,0.000252657,0.000252831,0.000252874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262604,0.000261974,0.000261383,0.000260787,0.000258987,0.000258113,0.000257356,0.000256748,0.000255954,0.000255069,0.000253629,0.000252664,0.000252839,0.000252882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262627,0.000262015,0.000261438,0.000260853,0.000259035,0.000258152,0.000257388,0.000256774,0.000255974,0.000255085,0.000253639,0.000252671,0.000252848,0.00025289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026265,0.000262056,0.000261495,0.00026092,0.000259083,0.000258191,0.00025742,0.0002568,0.000255994,0.000255101,0.00025365,0.000252679,0.000252856,0.000252898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262673,0.000262098,0.000261551,0.000260988,0.000259131,0.00025823,0.000257452,0.000256827,0.000256014,0.000255117,0.00025366,0.000252686,0.000252864,0.000252907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262696,0.00026214,0.000261608,0.000261057,0.00025918,0.00025827,0.000257484,0.000256854,0.000256034,0.000255133,0.000253671,0.000252694,0.000252872,0.000252915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262719,0.000262182,0.000261665,0.000261126,0.000259229,0.00025831,0.000257516,0.000256881,0.000256054,0.000255149,0.000253682,0.000252702,0.000252881,0.000252923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262743,0.000262224,0.000261723,0.000261196,0.000259279,0.00025835,0.000257549,0.000256908,0.000256075,0.000255166,0.000253693,0.000252709,0.000252889,0.000252931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262766,0.000262267,0.000261781,0.000261266,0.000259329,0.000258391,0.000257582,0.000256935,0.000256095,0.000255182,0.000253704,0.000252717,0.000252898,0.00025294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262789,0.000262309,0.00026184,0.000261338,0.000259379,0.000258432,0.000257616,0.000256962,0.000256116,0.000255199,0.000253715,0.000252725,0.000252906,0.000252949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262812,0.000262352,0.000261899,0.000261409,0.00025943,0.000258473,0.000257649,0.00025699,0.000256137,0.000255215,0.000253726,0.000252733,0.000252915,0.000252957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262836,0.000262395,0.000261958,0.000261482,0.000259482,0.000258515,0.000257683,0.000257018,0.000256158,0.000255232,0.000253737,0.000252741,0.000252924,0.000252966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262859,0.000262438,0.000262018,0.000261555,0.000259534,0.000258557,0.000257717,0.000257046,0.000256179,0.000255249,0.000253749,0.000252749,0.000252933,0.000252975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262882,0.000262481,0.000262078,0.000261629,0.000259586,0.000258599,0.000257751,0.000257074,0.0002562,0.000255266,0.00025376,0.000252756,0.000252941,0.000252983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262906,0.000262525,0.000262138,0.000261703,0.000259639,0.000258642,0.000257786,0.000257103,0.000256221,0.000255283,0.000253771,0.000252764,0.00025295,0.000252992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262929,0.000262569,0.000262199,0.000261779,0.000259692,0.000258685,0.000257821,0.000257131,0.000256243,0.0002553,0.000253783,0.000252772,0.000252959,0.000253001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262953,0.000262613,0.000262261,0.000261855,0.000259745,0.000258728,0.000257856,0.00025716,0.000256264,0.000255317,0.000253794,0.000252781,0.000252968,0.00025301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000262976,0.000262657,0.000262323,0.000261931,0.000259799,0.000258772,0.000257891,0.000257189,0.000256286,0.000255334,0.000253806,0.000252789,0.000252977,0.000253019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263,0.000262701,0.000262385,0.000262009,0.000259854,0.000258816,0.000257926,0.000257218,0.000256308,0.000255352,0.000253817,0.000252797,0.000252986,0.000253028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263024,0.000262746,0.000262448,0.000262087,0.000259909,0.00025886,0.000257962,0.000257248,0.00025633,0.000255369,0.000253829,0.000252805,0.000252995,0.000253037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263047,0.00026279,0.000262511,0.000262166,0.000259965,0.000258905,0.000257998,0.000257277,0.000256352,0.000255387,0.000253841,0.000252813,0.000253004,0.000253046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263071,0.000262835,0.000262575,0.000262245,0.000260021,0.00025895,0.000258035,0.000257307,0.000256374,0.000255405,0.000253853,0.000252822,0.000253014,0.000253055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263095,0.00026288,0.000262639,0.000262326,0.000260077,0.000258995,0.000258072,0.000257337,0.000256397,0.000255422,0.000253865,0.00025283,0.000253023,0.000253064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263119,0.000262926,0.000262703,0.000262407,0.000260134,0.000259041,0.000258109,0.000257368,0.000256419,0.00025544,0.000253877,0.000252838,0.000253032,0.000253073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263142,0.000262971,0.000262768,0.000262489,0.000260192,0.000259088,0.000258146,0.000257398,0.000256442,0.000255458,0.000253889,0.000252847,0.000253042,0.000253083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263166,0.000263017,0.000262834,0.000262572,0.00026025,0.000259134,0.000258183,0.000257429,0.000256465,0.000255477,0.000253901,0.000252855,0.000253051,0.000253092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.00026319,0.000263063,0.0002629,0.000262655,0.000260308,0.000259181,0.000258221,0.00025746,0.000256487,0.000255495,0.000253913,0.000252864,0.000253061,0.000253102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00013,1.27E-04,0.000296242,0.000275293,0.000271305,0.000267965,0.000265402,0.000263271,0.000263214,0.000263109,0.000262966,0.00026274,0.000260367,0.000259228,0.000258259,0.000257491,0.000256511,0.000255513,0.000253925,0.000252873,0.00025307,0.000253111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
