2.01310705814e-07,2.00821609643e-07,1.94870491971e-07,1.99333512519e-07,1.98905446074e-07,1.98481402511e-07,1.98061344261e-07
2.01032065744e-07,2.00545888256e-07,1.94630391604e-07,1.990667007e-07,1.98641189405e-07,1.98219677522e-07,1.97802127694e-07
2.0077153041e-07,2.0028804767e-07,1.94405424191e-07,1.98817082001e-07,1.98393929667e-07,1.97974755001e-07,1.97559520848e-07
2.00530585767e-07,2.00049586039e-07,1.94197251092e-07,1.9858619583e-07,1.98165217151e-07,1.97748196095e-07,1.97335095691e-07

5.42262805321e-09,5.43432766981e-09,5.57131373961e-09,5.42708097538e-09,5.42708097538e-09,5.42708097538e-09,5.42708097538e-09
8.79061774862e-09,8.76897512443e-09,8.50554440412e-09,8.7031005902e-09,8.68415722521e-09,8.66539142599e-09,8.64680153864e-09
8.79557991182e-09,8.77400055222e-09,8.51140381813e-09,8.70833656337e-09,8.68944955352e-09,8.67073989942e-09,8.65220594618e-09
8.78612872336e-09,8.76467747923e-09,8.50365966776e-09,8.69940888776e-09,8.68063426901e-09,8.66203604997e-09,8.64361258372e-09
8.77385161112e-09,8.75253502383e-09,8.49316370444e-09,8.68767834723e-09,8.66902165705e-09,8.65054029865e-09,8.63223263468e-09
8.76170746497e-09,8.74051808452e-09,8.48269925856e-09,8.67604971922e-09,8.65750439178e-09,8.63913337318e-09,8.62093503539e-09
8.750352389e-09,8.72928045545e-09,8.4728943617e-09,8.66517042985e-09,8.64672791449e-09,8.62845876032e-09,8.610361348e-09
8.7398511465e-09,8.71888743163e-09,8.4638214221e-09,8.65510757207e-09,8.63675979244e-09,8.61858450043e-09,8.60058008469e-09

Outlet Corrosion Rate (g/cm^2 s and um/a)
2.09730408841e-09,2.09989763701e-09,2.0625346193e-09,2.0439061122e-09,2.01436485115e-09,2.00517622317e-09,1.99782006508e-09,1.90819810372e-09,2.00237120825e-09
2.10165823838e-09,2.10473225653e-09,2.07753416551e-09,2.07053030036e-09,2.04588779473e-09,2.03742152765e-09,2.02924947841e-09,1.95129628111e-09,2.03257729369e-09
2.05982666175e-09,2.06279566006e-09,2.0365118239e-09,2.02973837699e-09,2.00589033164e-09,1.99769171004e-09,1.98977568666e-09,1.91424798753e-09,1.99299924607e-09
2.02335388922e-09,2.02624354621e-09,2.00065221968e-09,1.99405391714e-09,1.97081175631e-09,1.96281791969e-09,1.95509808815e-09,1.88144599716e-09,1.95824177798e-09
1.99089356277e-09,1.9937198397e-09,1.96868287117e-09,1.9622251673e-09,1.93947067441e-09,1.93164209544e-09,1.92408077674e-09,1.85195201304e-09,1.92715994762e-09
1.96163084151e-09,1.96440492566e-09,1.93982527621e-09,1.93348383549e-09,1.91113350389e-09,1.90344218463e-09,1.8960126562e-09,1.82515478543e-09,1.89903819208e-09
1.93500094304e-09,1.93773119721e-09,1.91353619054e-09,1.90729274103e-09,1.8852837207e-09,1.87770853929e-09,1.87039061974e-09,1.80061176708e-09,1.87337073879e-09
1.91058259011e-09,1.9132754956e-09,1.88940871424e-09,1.88324904066e-09,1.86153233384e-09,1.85405679027e-09,1.84683469968e-09,1.77798415846e-09,1.84977582681e-09
84.1483228142,84.2523815276,82.7532973973,82.0058818757,80.8206233409,80.4519559464,80.1568111609,76.5609865128,80.3394127523
84.3230206176,84.4463567962,83.3551112512,83.0741012114,82.0853912145,81.7457064835,81.4178264008,78.2901775077,81.5513454627
82.6446483524,82.7637709106,81.7092072247,81.4374420568,80.4806075044,80.1516612824,79.8340535045,76.8037207822,79.9633895981
81.1812827612,81.2972219763,80.2704432568,80.0057052557,79.0731800851,78.752450274,78.4427141323,75.4876348172,78.5688456873
79.8789050834,79.9923013547,78.987764663,78.7286677813,77.8157088909,77.5016095697,77.1982333017,74.3042731338,77.321776219
78.7048221602,78.8161243454,77.8299362728,77.5755041171,76.6787610416,76.3701688732,76.072080313,73.2291110857,76.1934712792
77.6363737146,77.7459173476,76.7751619653,76.5246614265,75.6416124886,75.337680019,75.0440694456,72.2443927312,75.1636381913
76.6566572032,76.7647023273,75.8071160459,75.5599767766,74.6886560813,74.3887212952,74.0989555839,71.336524709,74.2169598909

Time (s)
0,4320,8640,12960,17280,21600,25920,30240
Average Corrosion Rate (um/a)
81.2766303698,82.2543374384,80.6431668018,79.2310531384,77.9699155553,76.8299977209,75.7903897033,74.8353633237

Inlet Bulk Concentration (mol/kg and g/cm^3)
1.36626359085e-07,1.23264055157e-07,1.21726457795e-07,1.22067900194e-07,1.22333521111e-07,1.22540157637e-07,1.22700907981e-07
2.01347605104e-07,2.01320644019e-07,1.98809367794e-07,1.97111378374e-07,1.96700887426e-07,1.96294245552e-07,1.95891416882e-07
2.01463795886e-07,2.0143689808e-07,1.98924171701e-07,1.9723198813e-07,1.96822826762e-07,1.96417508906e-07,1.96015998677e-07
2.0124803414e-07,2.01221286949e-07,1.98711250106e-07,1.97029773434e-07,1.9662317723e-07,1.96220402594e-07,1.95821413827e-07
2.00964193103e-07,2.00937608542e-07,1.98431110307e-07,1.96760867389e-07,1.96356977548e-07,1.95956884708e-07,1.9556055339e-07
2.00682790699e-07,2.00656361145e-07,1.98153371193e-07,1.96493735157e-07,1.9609240406e-07,1.95694846422e-07,1.95301026978e-07
2.00419533946e-07,2.00393248153e-07,1.97893540276e-07,1.9624369564e-07,1.95844727374e-07,1.95449510756e-07,1.95058010722e-07
2.00176049189e-07,2.00149896264e-07,1.97653223961e-07,1.96012400828e-07,1.95615609748e-07,1.95222550208e-07,1.94833187332e-07

5.95467288204e-09,5.37229515219e-09,5.30528107545e-09,5.32016237514e-09,5.33173909927e-09,5.34074506946e-09,5.34775115324e-09
8.77545981615e-09,8.77428475418e-09,8.6648342167e-09,8.59082967158e-09,8.57293898538e-09,8.55521605583e-09,8.53765931953e-09
8.7805238324e-09,8.77935152833e-09,8.66983778785e-09,8.59608628274e-09,8.57825354447e-09,8.56058832039e-09,8.54308904656e-09
8.77112015196e-09,8.76995441227e-09,8.66055789153e-09,8.58727303193e-09,8.56955209282e-09,8.55199771154e-09,8.53460833219e-09
8.75874932882e-09,8.75759067712e-09,8.64834838177e-09,8.57555312997e-09,8.557950144e-09,8.5405126451e-09,8.52323908702e-09
8.74648479016e-09,8.74533289421e-09,8.63624350259e-09,8.56391053725e-09,8.54641907063e-09,8.52909206502e-09,8.51192798351e-09
8.73501110485e-09,8.73386547454e-09,8.62491912766e-09,8.55301290706e-09,8.53562442121e-09,8.51839944578e-09,8.50133645257e-09
8.72439915494e-09,8.72325931549e-09,8.61444526997e-09,8.54293223925e-09,8.52563864302e-09,8.50850768092e-09,8.4915378328e-09

Inlet S/O Concentration (mol/kg and g/cm^3)
1.24418913055e-07,1.24687353665e-07,1.26701195959e-07,1.23412381959e-07,1.2365858258e-07,1.23850111326e-07,1.23999108759e-07
1.99490066605e-07,1.99016124184e-07,1.91162826652e-07,1.95262743786e-07,1.94869587026e-07,1.94480117795e-07,1.94094301714e-07
1.99611607004e-07,1.99139075367e-07,1.91303787766e-07,1.95389354326e-07,1.94997501971e-07,1.94609331527e-07,1.94224808606e-07
1.99406857968e-07,1.98937151304e-07,1.91139090003e-07,1.95198700148e-07,1.94809314056e-07,1.94423588765e-07,1.94041490061e-07
1.99134723544e-07,1.98668010436e-07,1.90909545028e-07,1.94941988739e-07,1.94555198309e-07,1.94172045107e-07,1.93792495133e-07
1.98864408995e-07,1.98400529043e-07,1.90679576638e-07,1.9468638511e-07,1.9430204735e-07,1.93921324244e-07,1.93544181998e-07
1.98611395803e-07,1.98150132708e-07,1.90463843262e-07,1.94446990992e-07,1.94064917797e-07,1.93686438346e-07,1.93311519036e-07
1.9837735057e-07,1.97918498782e-07,1.90264156786e-07,1.9422550482e-07,1.9384551823e-07,1.93469106107e-07,1.93096235026e-07

5.42262805321e-09,5.43432766981e-09,5.52209823018e-09,5.37875977287e-09,5.38949009001e-09,5.39783760829e-09,5.4043314575e-09
8.69450154279e-09,8.67384541099e-09,8.33157018562e-09,8.51025946298e-09,8.49312426364e-09,8.47614978024e-09,8.45933451436e-09
8.69979871478e-09,8.67920407003e-09,8.33771378285e-09,8.51577761013e-09,8.49869926147e-09,8.48178138391e-09,8.46502247862e-09
8.69087500825e-09,8.6704034861e-09,8.33053565624e-09,8.50746820866e-09,8.49049734876e-09,8.47368603981e-09,8.45703279074e-09
8.67901440178e-09,8.65867334971e-09,8.32053125264e-09,8.49627979323e-09,8.47942206166e-09,8.46272285371e-09,8.44618068756e-09
8.66723311209e-09,8.64701553924e-09,8.3105083951e-09,8.48513965888e-09,8.4683888236e-09,8.45179552805e-09,8.43535829939e-09
8.65620587841e-09,8.63610235765e-09,8.30110595113e-09,8.47470599385e-09,8.45805385655e-09,8.44155834763e-09,8.4252180026e-09
8.64600533719e-09,8.62600691e-09,8.29240288935e-09,8.46505282219e-09,8.44849162666e-09,8.4320862194e-09,8.41583514363e-09

