Outlet Corrosion Rate (g/cm^2 s and um/a)
70.3024670877,66.2827085542,58.1944448124,61.4970293544,49.775315405,53.4149748811,43.7627292052,40.3383008407,53.3065476723
59.9785583571,81.8980524228,53.5676179992,78.1871359169,47.3751299834,51.741653688,44.7953795681,40.7369864748,53.0407061781
99.0978951464,73.1823574989,74.0094002057,81.1837056235,45.4681155847,48.9516705901,43.2289078946,41.5034075526,53.2236923875
91.2515110598,81.9464832009,60.641231749,66.1707127237,43.9181466564,48.604216306,41.9338152783,40.2481248268,54.8536810382
64.0253645711,81.9345622739,65.2714484104,57.6686948681,64.1539760201,46.3670373103,40.7893647173,40.5236477391,55.0934478431
57.2109291389,99.2381902703,57.3984362838,53.1419655226,67.0133394543,44.6028721098,78.8005756217,74.950517369,52.7169505687
53.2312073266,99.4163394039,97.9416488569,50.0926809948,56.5291581768,43.1379782437,62.3757130211,59.2600193339,49.1109078692
50.4463993703,66.4617417455,72.0334677863,80.2928128923,52.116715157,48.6025223906,56.3188335922,52.8037924096,51.0287800445
48.3188437646,58.4473372848,75.8900996508,71.9467817874,54.464799852,47.2219853881,51.7968820593,48.949545446,50.2833352629
72.9911146497,54.0548789281,97.5374914032,75.6124693304,53.2508879317,45.2890434313,48.7367196234,46.1316701716,49.9837089677
60.8937422297,51.0645452538,97.2138444057,67.865439162,49.6783147362,43.6979623826,46.4327214554,43.983140738,47.9771668158
81.6527853115,48.8147095274,97.3366052127,94.6905737618,47.2793723248,47.4545229265,53.1111388083,42.2086287127,45.8602700545
91.0892001627,70.3254685487,71.9928657037,71.7128088846,48.4334483965,45.2383046369,48.8204774124,40.7303825123,49.7256781083
76.9056595718,60.0176953226,80.5517345726,97.071104234,46.3218973063,43.6674496467,46.6208350164,39.4583537858,47.3094983645
61.9659481666,99.2233984915,75.8775883825,68.9596781995,44.5913757539,42.3232523299,44.7484040184,39.6757254595,45.3241479026
59.9127020445,77.0694245532,97.1640615173,64.940539985,44.1635995795,41.9822408118,44.2849389112,39.3328434803,44.835787048
56.1005329602,70.3288417689,78.4064495973,58.7710498867,50.3312744063,72.2568674274,48.899582869,65.924030143,95.3374849085
52.4609602969,60.0108266251,61.84014311,97.2605597021,47.264139821,59.3210995597,45.8083164646,55.9238946586,62.1797719216
99.5888186182,82.0700204733,55.6772659193,65.0807364824,47.0767425911,53.7121172409,44.0688232342,51.0139697952,55.1764143273
67.1831957669,73.1246611611,97.9125780022,80.3611269936,45.2443643577,50.1852951725,43.684438096,47.6388182697,51.125896873
67.9861033897,82.0500503668,75.5647390034,75.2984084592,43.6997568877,50.3007377483,43.7216374603,45.1619577109,64.3957330861
59.0254898433,81.8100565748,67.0253148617,78.0304611766,42.3990479012,48.0006240127,42.1835989384,43.1754923283,56.2593108279
98.8633898311,76.1596272348,58.1411116967,74.6326330571,41.2709400011,47.9011089055,41.0146790268,41.5521137841,51.8029985153
64.5093039937,99.1416482575,53.5053334573,66.7964593148,46.5659283122,46.9788548954,41.5270271041,40.1642733955,48.7772209713
57.4269460625,99.0783082839,83.4734294897,84.8858899325,44.9137568052,45.0257718713,40.4415465289,44.5987642944,95.3137726206
73.6769233682,91.2966369481,78.6015586411,62.2510733702,43.4316998034,43.4825776403,39.480424596,42.6680043349,62.2236117879
63.5125569948,81.7931917239,75.808101566,96.4027720007,42.4947655963,42.5157801013,38.8495826846,41.53743645,56.7373166639
62.2611260904,99.0032085446,71.9403053122,95.6204567124,42.32778242,49.2250667802,43.1533979541,91.5891229974,94.3307869775
98.9903919288,99.2238913321,59.9722107677,77.9963294874,48.1585060593,45.2930946893,41.1645237322,60.5828712322,63.6695916956
75.3920422898,66.4464026978,91.2636102326,66.7244293093,47.6101969712,43.7147931768,40.1283491561,53.5092240978,55.9105487253
98.9568347051,58.4284572976,76.192090898,74.0712266905,45.6739515533,42.3716363261,39.2019803014,49.4340423187,51.5858282656
73.3789235478,99.1398108138,61.3345525549,80.3231785556,44.0692151054,41.2143497411,38.3719184155,46.4917650966,48.6171832172
98.8553511294,76.9838393186,75.8185402842,96.6351964445,46.384806092,65.6438084487,42.2943749161,44.2542014288,52.8428779237
73.2832358448,69.2343540545,97.2900274869,72.8740510095,44.721235735,56.8131118002,41.2457540228,42.4330694617,49.3018693
76.7835142228,81.7338493179,75.7389758551,63.6055796678,45.3228666225,57.7957101603,41.2590222469,40.9199924976,46.8559431994
94.7681499197,98.9018124233,60.9644301472,56.3926580448,43.7466679535,54.5646584491,40.1887376702,39.6196251802,44.9450906094
98.5570105625,64.5084816615,55.122149157,52.2665784884,42.4308566458,50.8722042304,39.2467427669,38.4868926964,43.3783898761
72.8613382121,57.4265213865,80.4405988644,49.4134300689,41.2990591062,48.1214609162,38.4090974301,40.086540966,75.7273411342
70.1296997556,94.832124585,69.8779880166,80.1891071015,40.2928020153,48.567051399,42.169232768,38.9123708903,59.390459289
81.6102809751,75.9822898739,65.6255763953,96.3539859258,40.0260959831,47.8792031722,40.7115668276,41.4020553129,57.3925147131
81.6148637145,70.2243012726,75.7420250706,66.6509107961,45.2589617213,46.334022354,39.7057387024,65.9140692485,53.6324719313
81.6328809109,59.9283126251,66.0236252926,57.8093503826,45.317749705,48.3235408018,40.8760227162,55.9216375811,50.0459752502
81.6816590017,57.4834557716,97.4314316422,55.5674108406,44.5907921956,47.4126861372,40.2796605672,53.5788830829,95.3033087585
76.9424482758,99.1907984361,75.8237177393,80.3254847949,43.9424003998,46.5040844168,41.0565280937,62.2813666308,70.4944637208
76.9418257968,70.3498630049,80.5770200196,80.1145662914,42.6198606081,44.7221290341,40.2703242364,54.4251178436,63.8103067532
73.0347647763,81.9000604467,67.0800019001,70.25378356,45.8650479427,43.8403667706,39.7239936744,51.663898454,58.6424894452
81.8094218667,81.9847877293,80.6634031652,80.4222075373,45.9580363202,51.6226895073,39.4669499059,75.315248298,75.2836079215
81.737540907,99.37572877,72.0434180772,75.6220581534,44.3950086917,51.9181762955,38.6017719768,59.1054953822,62.7128521945
71.8115769859,99.4872175238,69.3416930224,80.4130487557,47.3744615512,50.7859493521,74.2513737863,52.8819379661,55.6318804243
76.9468750087,64.704902839,70.634742427,75.3295190418,46.0523878378,47.9953781714,59.5899855436,48.9235603814,58.2902015728
71.0036196866,57.5725645168,69.2334452316,60.8628510119,44.376328896,45.9045509876,56.9150309506,46.1581088272,56.6358653793
81.6560328734,68.2373163986,78.0036217227,54.9758144969,45.4388061827,46.9503512889,55.4320782418,43.9704901283,54.0585176679
65.3475464646,76.9650466004,67.0030803005,51.3209566625,43.8583382265,45.0563296751,50.6687899084,42.218105727,50.3553915898
66.0256523393,76.9268750769,97.4718583616,48.7091601843,47.9178253932,45.5843673477,47.9078820117,40.7322095488,47.6991098088
66.0256523393,76.9268750769,97.4718583616,48.7091601843,47.9178253932,45.5843673477,47.9078820117,40.7322095488,47.6991098088
58.1231552622,99.3497784649,69.2661356044,64.8678162662,46.612794819,46.076221461,45.7636364226,44.063885435,57.3653147163
53.7688302255,71.5516934516,66.9566547429,57.0054257713,44.8712111699,45.8326559706,47.5951124623,42.2907396481,55.6452572788
50.8388557721,81.8680687348,72.0356708858,52.7075589275,43.4079041438,44.8245186861,45.5484383656,40.7997463509,52.4710510765
72.9796826226,85.4553101352,80.5576920426,88.3378712275,42.1508665446,43.3379542926,43.8863011494,42.1637281077,52.944408162
73.9292232514,63.4147790727,63.7190327741,64.3041426908,41.0549275683,42.0508193141,42.4832465572,40.5093235673,50.479320241
76.8547859909,56.8999751639,77.7733895717,68.9499092642,40.0819453125,43.2062505295,41.271701308,41.8494423175,49.8494676146
94.4258521213,99.1670633166,80.529813016,58.728695031,44.9775629514,43.1711926724,44.0126678487,40.237764661,50.2554796297
83.3630323134,76.9716754135,71.9164095201,57.0201118877,44.4690676719,42.8180438814,43.5909138521,39.8735494155,49.4039158684
75.0423398157,81.7655286735,69.1640451519,84.8109930517,46.389239556,41.9276087694,42.5905776271,42.0038832776,47.5926602961
81.607005369,98.9738823462,80.4818114548,72.2888220882,46.2849149792,41.5933029899,42.2197879565,41.5306257678,46.9582144754
76.4111720451,76.9416200233,71.8879734534,63.5164441063,45.3223527984,40.9593963376,74.1168110409,43.3213625979,78.8579194035
81.6692202931,76.9836729385,74.3566263433,56.3593160336,43.7658637064,39.9652960647,59.5386557019,41.7517952616,67.3184556996
76.9786148398,99.2471247124,72.038519927,95.0946949441,47.1702452245,44.7878846736,53.7330767729,40.3344598271,64.1533020949
76.918494198,99.292160938,60.040238599,70.2640407719,45.8954271847,44.4510842668,50.1139630228,40.7093839408,56.4900470065
81.65853159,79.3339285012,54.6365586216,59.2657618603,45.8266046448,43.6457488239,47.4980284512,40.4978870815,53.6419113409
85.0926912596,73.0322914002,71.9390379871,54.0664474672,44.1764851193,42.3037870682,63.6601666425,39.517304433,54.2099547083
72.6122670055,73.0131911128,59.9492944633,80.2288821147,42.8026729176,42.8969794883,55.8353757733,39.299456455,50.6056971349
76.8069762278,60.8942678508,54.5610436321,77.9540311745,48.0572204596,41.6411294642,51.4855015252,88.5724736771,47.8808960341
72.8809516277,55.4834189289,77.8525368095,89.9577002175,45.2775478005,42.7775560291,53.676173833,59.7238355423,45.7627891782
72.8353188869,52.0283334605,65.5038442985,96.6033391129,43.8577425346,42.231471352,50.9081229159,53.2232664401,44.0550558198
73.5057347447,49.8278476407,73.7378345613,79.6765608002,45.9087415909,41.5361213247,48.3827349306,49.6751196826,67.6983506013
98.6596397974,99.3089090589,96.7962724545,96.0426591451,44.351242648,41.3677462869,51.1012491248,68.5350920101,65.5074099188
98.6317168695,72.9882267643,80.4375869707,63.2465604063,45.48947449,41.8950693186,49.3788110449,55.1189694967,56.6624907835
76.8457230101,70.5268380015,66.4671644443,56.2402862313,44.7882010918,41.7594419682,46.5523072637,50.5108620555,52.0520342192
98.817688433,60.0668702664,97.2046732749,52.1771299513,43.9252767965,42.2153645276,45.9247047241,47.2717999021,74.322665424
73.2939820526,81.7009678187,75.5352536838,49.3303908662,45.0854247382,41.2845440457,44.2022611986,44.8818591886,63.546278583
73.2939820526,81.7009678187,75.5352536838,49.3303908662,45.0854247382,41.2845440457,44.2022611986,44.8818591886,63.546278583
73.2939820526,81.7009678187,75.5352536838,49.3303908662,45.0854247382,41.2845440457,44.2022611986,44.8818591886,63.546278583
67.8494009948,67.9696260093,73.7601138708,66.651963172,45.7318980739,41.1899187946,46.1593998452,63.5521001906,65.0955040593
58.9703193974,99.1878154334,70.7501829187,57.8309510169,44.0532070281,40.1831059538,44.3925521283,55.1614769696,56.5452626818
54.3666574137,64.7146765058,59.6087683341,75.4411445955,44.6010477194,42.214308962,42.9315359056,50.4281397139,52.0250514891
99.4449319529,57.6015915251,75.8695085018,66.8808993084,43.4825450477,41.6587950763,46.6521701528,47.2598065855,48.9310701557
67.8939287177,53.4768715502,87.8140323707,71.4644311263,44.1911686569,40.5810318452,43.556704155,44.836182696,70.5233039822
58.9124642199,50.5959427931,80.4425268507,62.6654887373,43.1514381629,39.6222572539,42.1910827597,42.9322338893,58.6508783295
56.6276240154,49.5896955759,69.1180719397,59.1892606443,42.5904979534,39.2393804962,43.6229401198,42.2031304612,55.9521900611
76.3197788801,72.919729184,62.1443275431,71.6032054512,44.8291432821,70.1320277098,42.6712090604,44.5724743614,53.1846446372
98.4900834231,60.8107542938,97.3847486861,75.1847080938,43.4101351019,58.4971956037,43.1915761731,42.7680350663,49.7018760726
98.9585625681,73.4624792213,63.561856017,62.1623475386,42.1401776533,53.1926829159,41.8541559888,41.2200195212,65.529393478
98.808499108,98.9579918579,56.499787625,55.6735451817,44.1571846662,57.1075117284,40.7179995346,39.8717803513,56.704562943
72.4196552001,83.6501304051,52.4149628516,51.7929609728,43.327944579,52.403826273,39.7149338383,38.7055578519,70.978546482
60.6532738446,98.9270527791,49.5616621041,97.2261606094,42.0656717976,49.2208260966,38.821330788,39.6792740644,57.1813729819
55.2614257378,64.454798148,69.0882470337,71.7464351475,46.3180562395,46.8287272792,40.7364597847,38.5478941979,57.1651678296
51.8159164953,57.3483301823,75.6767180916,74.8615492431,43.2198794672,95.3504071574,39.7381010965,37.5272628966,54.6282414586
49.3136780253,70.3406961149,66.9506389041,82.6651330865,41.9667171338,64.0972296081,38.8184557894,36.6174145563,50.6706932727
47.3513670303,98.722749789,97.2206595261,82.829365029,40.8687401092,56.061407932,40.015327231,37.7332261906,47.890652525
98.670834047,99.0289148462,67.2472819759,71.1335466743,43.2536595209,51.6691905023,39.1639003487,37.1571020059,52.1512718785
98.6112267112,64.4941875483,58.1662219068,80.2014648084,42.7605274789,48.6876481997,39.2496422872,38.1658717152,50.0092934642
72.8599559259,57.417726596,53.489249455,78.0234616681,41.5704599329,46.4444661413,38.4168583929,45.8786024637,47.4285298578
90.8747133533,53.350415742,80.4624894352,75.3062329592,40.5430367923,68.6026368011,37.6445677802,41.7918807065,50.1465800285
73.2781409392,50.5146549698,72.2228080727,60.801146192,42.2839871825,57.5773505631,36.939506035,40.3808382532,48.5124534171
70.0740712829,48.3503871453,84.7646481245,54.9054900864,41.6902238442,54.4840058981,36.2910745434,39.1430466602,49.4546407082
68.0316178612,73.4014376774,74.5825721401,51.2670037016,40.6396831654,50.6603261955,38.1977528316,39.1414440375,47.861635619
66.1478950434,70.4222810068,77.1115555598,50.8388681506,40.4971934903,50.2172572456,38.0625917126,38.4682605984,47.4403305997
81.5874847359,67.9585023872,75.7369004478,66.641024926,44.4715340641,47.9285717589,38.5057383723,44.94913631,53.9592820532
76.7451928807,59.0183327138,69.2575397662,57.790191263,42.5603703243,49.9960066653,38.3991779703,43.0003167737,48.6849953681
73.0106967848,54.4194552878,80.0702331311,53.1926560737,41.4206298456,47.4712754008,38.2143913785,41.4162302801,46.4298940908
60.8991400097,51.3253281926,66.2702743646,50.0975838459,40.4149246979,45.4972446323,37.6275922799,40.0451769509,44.6260188277
81.6349615472,49.0124322066,65.1986331788,75.6242198358,39.5134966692,43.8778217433,36.9375795622,44.4404940614,52.982560085
98.8501207409,93.8116624125,57.3287050959,85.0160534154,38.7103341233,46.7816933234,36.3062912275,42.5352869552,50.1972772107
98.8400202722,75.9675566628,55.226344574,69.3895945922,46.1758476637,45.9088763819,36.0513473429,41.8558711709,50.4840843546
72.9289428534,73.0541601765,96.9098375115,71.6795185453,44.221648092,46.5154814531,53.1043041148,45.8321663885,49.4507719336
60.8368174856,75.8268664818,63.599467726,59.7121065981,42.9285087492,44.7446658445,49.8965898458,43.8459155285,52.6270962483
77.0068175293,81.9286376797,56.6045665484,54.3890747441,43.5195017843,46.2007085135,47.3588699908,42.1084861597,49.3775473517
71.0986852994,80.6222069552,52.5523734043,78.1992637497,42.702440317,45.4187292247,45.3703469009,40.6400470581,53.910595708
85.2414581827,99.3290357061,49.7204013927,73.1086040009,43.4904806511,43.8209071008,43.743296065,41.1806932737,57.3431111359
63.2876455247,69.9488885893,69.2483937604,64.0179027877,42.8171989218,44.648403544,42.3587294044,39.8517211803,52.6980244539
56.7844174859,59.8562551649,75.8021495923,63.6644190348,41.6915818501,43.1333634452,45.2000293789,38.6832125154,49.4117983605
70.7589934181,85.2633306691,75.5261239683,56.4318413482,40.645412178,43.9885712329,43.3641222329,41.4972621607,57.724246155
98.8713132907,99.1037585079,61.0484473189,52.2912313807,39.7157787651,42.9775336479,42.0317313943,39.8888133529,53.3662163685
81.6104765805,70.2013949212,55.1770952568,75.6716292542,41.8568000923,41.730408463,43.1139646775,86.8066952851,51.8619197351
75.014218569,85.2406819846,51.5429194728,89.3059487089,42.5324053643,40.6481316378,41.8830763801,59.3813177339,50.0590147481
76.7930120691,98.8581483844,80.4779568256,64.2250899142,41.203954172,39.682628664,42.5627434887,53.0223923865,48.9774614241
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
76.7711234162,76.8674727671,82.3021954888,56.6776534434,43.1204496358,65.6215290076,41.1964258574,49.005440594,47.7236841343
81.5629792148,98.8389274157,75.6466251252,75.1094937083,52.1734187331,70.3893636018,49.7344704552,68.4269080647,70.2450481849
76.8321656252,64.5325532613,75.7748847668,76.3844084235,52.7850701977,58.5601470074,49.5033342549,56.8668554925,70.3252219976
72.9727918738,57.4953457035,61.0613145294,69.1598588795,51.1249558718,53.248746601,46.5498937174,51.6044489749,62.9505396152
70.2564756587,53.4456572081,55.2488303786,58.9754788476,49.8613281294,49.8566221354,44.7080006825,48.0609192496,55.3011714903
81.6740256146,50.6137892065,51.6273660175,66.835532637,47.610981154,61.7067548877,43.1746206288,45.4926111063,53.8294377187
83.609650741,48.4500809075,49.0174771297,57.9456859594,47.3793540362,55.0480736039,41.870148789,43.4408786602,50.1957229059
73.1562527747,81.7582440712,69.0358002388,53.2410779107,45.443676335,55.900808726,47.4582960176,41.7660180276,47.5482030602
70.0478071649,98.7603418984,58.8816741099,50.1026215248,43.8632061386,51.4900350415,46.1337866511,40.344618008,56.3217538819
98.5719076766,98.7413919872,53.901550006,88.0453889958,42.5202261177,50.788667505,45.0418411897,39.1185262886,52.5645449805
98.7662633283,81.6802677122,97.5926017839,80.2104251769,41.3678328605,48.0324652455,43.4435732228,38.4822745545,61.0911235912
81.5558626244,67.9141559038,90.6406857389,63.9883226122,46.810398162,47.6473372561,42.0716788286,37.5881929875,52.8873075056
63.1119304238,77.03735859,70.74873826,69.3100395277,45.9642568738,47.5027984415,40.9106498577,37.5907925928,49.5298534111
56.7403244508,81.8964711627,75.9097888136,75.5786725144,44.2982037366,45.4323084283,44.7911707006,41.1844634988,47.0759604123
76.9756963779,77.1497065604,97.6600867244,69.9657405853,42.9345598466,43.8467091752,42.3695112411,44.5586867622,45.167724047
76.9756963779,77.1497065604,97.6600867244,69.9657405853,42.9345598466,43.8467091752,42.3695112411,44.5586867622,45.167724047
76.9756963779,77.1497065604,97.6600867244,69.9657405853,42.9345598466,43.8467091752,42.3695112411,44.5586867622,45.167724047
66.1424994485,66.2616474916,78.0189332902,97.0311185474,41.7342654407,63.8949754416,41.1729452312,62.0874819652,70.6387555066
73.4602026888,66.2778027821,87.2240057666,65.0568803331,47.8645020352,60.1870195369,45.7600745365,54.245044288,60.1284108904
81.7914807248,69.4355516651,64.3758764823,57.1724442777,47.5743470048,55.2025918376,42.6254636292,49.9376181012,54.1021276187
63.2518708262,99.364886787,56.9973225906,52.8438955666,46.2125716763,51.2036227266,41.416778911,46.8669448351,50.4150463694
56.8048366761,64.6901121025,52.7991454804,49.8705271099,45.2201260449,48.3924775824,40.3545188714,44.5632454564,47.7664739792
71.1577740006,57.637657688,49.9306020222,65.1021638295,43.7129014244,46.2580551549,41.7769852176,42.6979594106,79.0992159471
76.9494125302,77.0843031812,83.6154125511,57.1773404924,42.4132108144,48.9705629135,40.6794825798,41.1300950168,60.9839918229
61.9516183851,62.0658640108,62.3530994238,97.2738596582,44.9417375004,46.6605387179,39.696979616,39.8034078379,66.2791668114
58.9829363161,59.0944968681,59.0686640953,75.2982343614,45.6933122696,45.8232719471,39.3018311212,39.80474623,61.3248425766
58.9829363161,59.0944968681,59.0686640953,75.2982343614,45.6933122696,45.8232719471,39.3018311212,39.80474623,61.3248425766
58.9829363161,59.0944968681,59.0686640953,75.2982343614,45.6933122696,45.8232719471,39.3018311212,39.80474623,61.3248425766
90.7993377273,98.9459606927,71.8964891971,64.9405783978,46.0666715298,53.215900226,43.8611969334,67.9581438926,70.3958403506
81.697466108,64.5880025686,59.9515871546,88.2135259238,48.1117264995,49.9463439748,43.2673746789,56.9937352509,63.5372581023
81.740184346,57.5414464209,54.6172210739,97.0501118459,46.0817133822,47.4187130574,41.9748662806,51.5457650443,56.9380455605
67.9687713968,99.1114151739,75.8972365528,68.9916271034,45.0744940074,46.2320890761,41.2984719043,49.3877482815,57.6933775465
64.5386384725,81.90887889,69.2531497698,80.2903950201,48.5928550323,45.699572819,40.9833638423,75.0470917731,55.9047041339
76.8517674254,77.4094634366,97.5742396447,62.0341688235,46.9470980829,44.0458879966,49.0416065443,59.269147504,51.5684896612
77.0721873219,68.893726888,97.3095740307,55.6560647162,45.1266393898,63.9172398886,44.519966874,52.8080909023,73.6150888966
73.459632803,99.2680525693,67.5007048846,90.6545525192,47.0354383847,60.2009522865,43.0146327131,48.9603929767,57.7087670861
76.8396775836,73.3134783453,71.937844323,62.7918077034,47.3080071691,54.1841873758,43.9188779268,46.1256225568,52.6699947665
76.7500632115,61.0915788178,80.4550957053,71.8767780656,46.4732933023,50.45512939,42.5491728724,43.9804837888,49.3622036955
73.2636381951,55.5949143949,64.3266636095,59.6987942235,45.7461462371,47.783373279,42.5162670276,42.2062314449,60.5077537096
94.938653579,52.1180473475,75.7662022681,54.2830320634,44.0784794593,45.7177327158,41.296174155,40.7293118358,59.4972145169
98.915606198,49.6005860775,72.1758894997,50.8469374654,44.0667536568,48.8662550359,41.6536984982,39.4522240083,57.56896909
98.6842478778,47.6380977271,97.232598531,80.2248568545,42.7079132999,46.5981629719,40.5285683758,41.0880938396,52.1363430593
76.1049934887,73.0693436063,65.2504041661,66.3779138407,43.9757334396,44.7749842503,39.5527947538,38.9975951663,49.0001771089

Time (s)
0,7,14,21,28,35,42,49,56,63,70,77,84,91,98,105,112,119,126,133,140,147,154,161,168,175,182,189,196,203,210,217,224,231,238,245,252,259,266,273,280,287,294,301,308,315,322,329,336,343,350,357,364,371,378,385,392,399,406,413,420,427,434,441,448,455,462,469,476,483,490,497,504,511,518,525,532,539,546,553,560,567,574,581,588,595,602,609,616,623,630,637,644,651,658,665,672,679,686,693,700,707,714,721,728,735,742,749,756,763,770,777,784,791,798,805,812,819,826,833,840,847,854,861,868,875,882,889,896,903,910,917,924,931,938,945,952,959,966,973,980,987,994,1001,1008,1015,1022,1029,1036,1043,1050,1057,1064,1071,1078,1085,1092,1099,1106,1113,1120,1127,1134,1141,1148,1155,1162,1169,1176,1183,1190,1197,1204,1211,1218,1225,1232,1239,1246,1253,1260,1267,1274,1281,1288,1295,1302,1309,1316,1323,1330,1337,1344,1351,1358,1365,1372,1379,1386,1393,1400,1407
Average Corrosion Rate (um/a)
