Outlet Corrosion Rate (g/cm^2 s and um/a)
23.9118077035,24.2438264059,21.4144867278,20.7140507322,18.3605710536,17.5800505402,16.8327104286,10.7350996669,17.1493919637
23.9115535742,24.2435687888,21.4142592176,20.7138310757,18.3603764219,17.5798644555,16.8325325376,10.7349860477,17.1492107685

Time (s)
0,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200,210,220,230,240,250,260,270,280,290
Average Corrosion Rate (um/a)
12.1731582483,19.3837207288,19.923668967,19.355597739,18.9284396307,18.7189523395,18.6228803976,18.5776121843,18.5556640989,18.5448877159,18.5395544061,18.5368700723,18.5354671661,18.534686379,18.5342078651,18.5338762431,18.5336160031,18.578333326,18.8147640903,18.9131015715,18.9562035286,18.9761646205,18.9857160927,18.9902701223,18.9923832961,18.993299364,18.9936262813,18.9936665242,18.9935550247,18.9933536542

Inlet Bulk Concentration (g/cm^3)
5.18697950906e-09,4.75126094301e-09,4.75126094301e-09,4.75126094301e-09,4.75126094301e-09,4.75126094301e-09,4.75126094301e-09
6.82514853701e-09,7.0007372411e-09,7.00115703612e-09,7.01029968979e-09,7.05315690403e-09,7.09334785604e-09,7.12968696237e-09
7.30245673281e-09,7.32636325809e-09,7.32624905293e-09,7.27740033988e-09,7.26656928369e-09,7.25459099325e-09,7.24141330242e-09
7.40148193957e-09,7.39496182189e-09,7.3947922142e-09,7.33893055386e-09,7.32340038373e-09,7.30775523284e-09,7.29201154995e-09
7.4441415579e-09,7.43834194467e-09,7.4381784782e-09,7.38166099783e-09,7.36703086102e-09,7.35251911084e-09,7.33813118057e-09
7.46822404718e-09,7.4651407011e-09,7.46498190692e-09,7.40814519073e-09,7.39404567655e-09,7.38008063399e-09,7.36624972862e-09
7.48094423824e-09,7.47912827256e-09,7.47897080343e-09,7.42186694411e-09,7.4079172103e-09,7.39409710492e-09,7.38040538615e-09
7.48724365464e-09,7.48593786588e-09,7.48578074919e-09,7.42852031597e-09,7.41461396127e-09,7.4008356638e-09,7.38718419776e-09
7.49030452942e-09,7.4892236386e-09,7.48906665999e-09,7.43172777857e-09,7.41783967025e-09,7.4040795369e-09,7.39044619371e-09
7.49179952615e-09,7.49082664947e-09,7.49066974027e-09,7.43329277219e-09,7.4194139051e-09,7.40566310483e-09,7.3920391961e-09
7.49254085433e-09,7.49162098489e-09,7.49146410963e-09,7.43406823573e-09,7.42019391332e-09,7.40644770852e-09,7.39282844708e-09
7.49291894524e-09,7.49202478464e-09,7.49186792377e-09,7.43446221091e-09,7.42058990742e-09,7.40684574482e-09,7.39322854942e-09
7.49312085561e-09,7.49223918916e-09,7.49208233339e-09,7.4346711864e-09,7.42079969879e-09,7.40705636507e-09,7.39344001165e-09
7.49323723182e-09,7.49236163124e-09,7.49220477601e-09,7.43479032895e-09,7.42091906935e-09,7.40717597229e-09,7.39355986416e-09
7.4933120524e-09,7.49243939029e-09,7.49228253337e-09,7.43486582262e-09,7.42099450454e-09,7.40725135566e-09,7.39363520233e-09
7.49336667809e-09,7.49249543349e-09,7.49233857382e-09,7.43492010356e-09,7.42104858776e-09,7.40730524689e-09,7.39368890723e-09
7.49341148892e-09,7.49254092246e-09,7.4923840595e-09,7.43496407551e-09,7.42109229449e-09,7.40734869367e-09,7.39373209928e-09
7.49344912677e-09,7.49258113384e-09,7.44555656605e-09,7.38981964392e-09,7.37819158556e-09,7.3679060591e-09,7.35831568151e-09
7.47736057507e-09,7.4793586849e-09,7.4324171032e-09,7.37779204099e-09,7.36509830818e-09,7.35251140928e-09,7.34002677853e-09
7.46636067768e-09,7.46656456752e-09,7.41970328363e-09,7.36515302281e-09,7.35213684406e-09,7.33923617368e-09,7.32644965825e-09
7.46049519093e-09,7.46006709414e-09,7.41324658936e-09,7.35881968512e-09,7.34573701787e-09,7.33277472718e-09,7.31993180668e-09
7.45766201774e-09,7.45700688214e-09,7.41020558372e-09,7.35585078822e-09,7.34275151021e-09,7.32977358616e-09,7.31691593963e-09
7.45632867866e-09,7.45557486404e-09,7.40878255317e-09,7.35446168142e-09,7.34135440205e-09,7.32836847158e-09,7.31550278322e-09
7.45570637505e-09,7.45490435659e-09,7.40811625394e-09,7.35381056743e-09,7.34069868711e-09,7.32770809928e-09,7.31483769249e-09
7.4554244647e-09,7.45459843889e-09,7.40781225622e-09,7.35351312571e-09,7.34039867353e-09,7.32740549335e-09,7.31453247422e-09
7.45530900158e-09,7.45447097061e-09,7.40768558795e-09,7.35338891028e-09,7.34027296e-09,7.32727827696e-09,7.31440375134e-09
7.4552745999e-09,7.4544306793e-09,7.40764554951e-09,7.35334936015e-09,7.34023250439e-09,7.32723691807e-09,7.31436149162e-09
7.45527962871e-09,7.45443285648e-09,7.40764771302e-09,7.35335105611e-09,7.3402335864e-09,7.32723738983e-09,7.31436135685e-09
7.4553103721e-09,7.45446127747e-09,7.40767595565e-09,7.35337807055e-09,7.34025984967e-09,7.32726290761e-09,7.31438613731e-09
7.45534803549e-09,7.45449867872e-09,7.40771312215e-09,7.35341405409e-09,7.34029552871e-09,7.32729828809e-09,7.31442122312e-09

Fuel Channel Bulk Concentration (g/cm^3)
4.75126094301e-09,4.79712543365e-09,4.87836983875e-09,5.00411698936e-09,5.17599709703e-09,5.39708550727e-09,5.67230047463e-09,6.00867724975e-09,6.41539171168e-09
7.12968696237e-09,7.16409836569e-09,7.1952569124e-09,7.22266059302e-09,7.2458737334e-09,7.26452422018e-09,7.27831597163e-09,7.28702676855e-09,7.29050726849e-09
7.24141330242e-09,7.23949289881e-09,7.23663741119e-09,7.23282244395e-09,7.22803251263e-09,7.22226277341e-09,7.21551823935e-09,7.20781438364e-09,7.1991787756e-09
7.29201154995e-09,7.28934567263e-09,7.28651662863e-09,7.28353556287e-09,7.28041523463e-09,7.27717084237e-09,7.2738189341e-09,7.27037755939e-09,7.26686666205e-09
7.33813118057e-09,7.33708742819e-09,7.33603397755e-09,7.33497455234e-09,7.33391282018e-09,7.33285267151e-09,7.33179782935e-09,7.33075191877e-09,7.32971858998e-09
7.36624972862e-09,7.36587438965e-09,7.36549916825e-09,7.36512449283e-09,7.36475069415e-09,7.36437811404e-09,7.36400697907e-09,7.36363743832e-09,7.3632696212e-09
7.38040538615e-09,7.38024434724e-09,7.38008182371e-09,7.37991776555e-09,7.37975209032e-09,7.37958473429e-09,7.37941560063e-09,7.37924457891e-09,7.37907157539e-09
7.38718419776e-09,7.38710562814e-09,7.38702578537e-09,7.38694463899e-09,7.3868621489e-09,7.38677829105e-09,7.3866930319e-09,7.38660633807e-09,7.38651819171e-09
7.39044619371e-09,7.39040689636e-09,7.39036691039e-09,7.39032623026e-09,7.39028484656e-09,7.39024275875e-09,7.39019996228e-09,7.39015645323e-09,7.39011223594e-09
7.3920391961e-09,7.3920196511e-09,7.39199977594e-09,7.39197957084e-09,7.39195903404e-09,7.39193816803e-09,7.39191697317e-09,7.39189544998e-09,7.39187360277e-09
7.39282844708e-09,7.3928186717e-09,7.39280873893e-09,7.39279864976e-09,7.39278840408e-09,7.3927780038e-09,7.39276744962e-09,7.39275674221e-09,7.39274588397e-09
7.39322854942e-09,7.39322348946e-09,7.3932183531e-09,7.39321314167e-09,7.39320785587e-09,7.39320249731e-09,7.39319706692e-09,7.39319156546e-09,7.39318599451e-09
7.39344001165e-09,7.3934372437e-09,7.39343443794e-09,7.39343159585e-09,7.39342871845e-09,7.39342580723e-09,7.3934228632e-09,7.39341988719e-09,7.39341688039e-09
7.39355986416e-09,7.39355821047e-09,7.39355653757e-09,7.393554847e-09,7.39355313995e-09,7.39355141782e-09,7.39354968165e-09,7.39354793233e-09,7.39354617085e-09
7.39363520233e-09,7.39363409019e-09,7.39363296787e-09,7.39363183689e-09,7.39363069854e-09,7.39362955419e-09,7.39362840488e-09,7.39362725153e-09,7.39362609503e-09
7.39368890723e-09,7.39368805827e-09,7.39368720348e-09,7.39368634443e-09,7.39368548243e-09,7.39368461882e-09,7.39368375468e-09,7.3936828909e-09,7.39368202835e-09
7.39373209928e-09,7.3937313782e-09,7.39373065341e-09,7.39372992649e-09,7.39372919877e-09,7.39372847157e-09,7.39372774599e-09,7.39372702291e-09,7.39372630319e-09
7.35831568151e-09,7.36144340208e-09,7.3645550529e-09,7.36756556151e-09,7.37041851668e-09,7.3730784801e-09,7.37552655976e-09,7.37775576222e-09,7.37976728634e-09
7.34002677853e-09,7.34052059719e-09,7.34100671284e-09,7.34148350674e-09,7.34194955895e-09,7.3424035091e-09,7.34284421407e-09,7.3432706935e-09,7.3436820591e-09
7.32644965825e-09,7.32660801185e-09,7.32676455968e-09,7.32691919375e-09,7.32707187028e-09,7.32722256522e-09,7.32737132628e-09,7.32751825669e-09,7.32766349156e-09
7.31993180668e-09,7.31999980635e-09,7.32006843024e-09,7.32013774604e-09,7.32020783692e-09,7.32027877944e-09,7.32035066472e-09,7.32042358958e-09,7.32049764289e-09
7.31691593963e-09,7.3169499818e-09,7.31698465519e-09,7.31701998169e-09,7.31705598661e-09,7.31709268745e-09,7.3171301049e-09,7.31716825851e-09,7.31720715985e-09
7.31550278322e-09,7.31551962196e-09,7.31553678294e-09,7.31555427032e-09,7.31557208955e-09,7.31559024189e-09,7.31560872991e-09,7.31562755551e-09,7.31564671662e-09
7.31483769249e-09,7.31484565246e-09,7.31485375875e-09,7.31486201284e-09,7.3148704168e-09,7.31487897075e-09,7.31488767547e-09,7.31489653145e-09,7.31490553738e-09
7.31453247422e-09,7.31453599989e-09,7.31453959238e-09,7.31454325334e-09,7.31454698459e-09,7.31455078704e-09,7.31455466183e-09,7.31455860987e-09,7.31456263119e-09
7.31440375134e-09,7.31440506459e-09,7.31440640837e-09,7.31440778479e-09,7.3144091959e-09,7.31441064329e-09,7.31441212851e-09,7.31441365286e-09,7.31441521716e-09
7.31436149162e-09,7.3143617358e-09,7.31436199376e-09,7.3143622677e-09,7.31436255968e-09,7.31436287151e-09,7.31436320479e-09,7.3143635609e-09,7.31436394091e-09
7.31436135685e-09,7.31436108781e-09,7.31436082436e-09,7.31436056871e-09,7.31436032287e-09,7.31436008868e-09,7.31435986774e-09,7.31435966141e-09,7.31435947085e-09
7.31438613731e-09,7.31438541204e-09,7.31438468979e-09,7.31438397379e-09,7.31438326695e-09,7.31438257198e-09,7.31438189119e-09,7.31438122658e-09,7.31438057986e-09
7.31442122312e-09,7.31442049589e-09,7.31441976902e-09,7.31441904497e-09,7.31441832592e-09,7.31441761397e-09,7.31441691088e-09,7.31441621813e-09,7.31441553707e-09


Outlet Bulk Concentration (g/cm^3)
8.05078914033e-09,8.07702948774e-09,8.266116681e-09,8.80763443256e-09,8.97038884298e-09,9.27229067506e-09,9.51795170487e-09,9.5286981449e-09,9.53588595238e-09
7.26970287689e-09,7.27024898195e-09,7.27047103595e-09,7.36033279124e-09,7.3924265487e-09,7.5116848036e-09,7.624152611e-09,7.62986317936e-09,7.63966308547e-09
7.16860160959e-09,7.16946431612e-09,7.17209057492e-09,7.27133297839e-09,7.30881766329e-09,7.43952433454e-09,7.56475903964e-09,7.57121213435e-09,7.58139897855e-09
7.25628439658e-09,7.25755855263e-09,7.26336357669e-09,7.36842807631e-09,7.40831062637e-09,7.54116634796e-09,7.66850618858e-09,7.67506807234e-09,7.68502068233e-09
7.326768777e-09,7.3281560394e-09,7.33487839402e-09,7.44037629236e-09,7.48038424371e-09,7.61198367871e-09,7.73802975675e-09,7.74452001487e-09,7.75426694873e-09
7.36219198537e-09,7.36359630056e-09,7.37048330109e-09,7.47543996702e-09,7.51522385325e-09,7.64572827384e-09,7.77069581256e-09,7.77712900081e-09,7.78677085527e-09
7.37854726568e-09,7.37995426406e-09,7.38687902129e-09,7.49148902097e-09,7.5311374581e-09,7.66108633816e-09,7.78551508156e-09,7.79192019262e-09,7.8015134946e-09
7.3862488447e-09,7.38765727539e-09,7.39460116986e-09,7.49905171389e-09,7.53863896926e-09,7.66833088306e-09,7.79251154535e-09,7.79890378348e-09,7.80847427723e-09
7.38997737368e-09,7.39138674382e-09,7.39834174344e-09,7.50271982819e-09,7.54227934607e-09,7.67184992912e-09,7.795913432e-09,7.80229958825e-09,7.81185905421e-09
7.39180713838e-09,7.39321701226e-09,7.40017777755e-09,7.50452110523e-09,7.54406728855e-09,7.67357876725e-09,7.79758514845e-09,7.80396833676e-09,7.81352239162e-09
7.3927129109e-09,7.39412302506e-09,7.40108657608e-09,7.5054125209e-09,7.54495202795e-09,7.67443412367e-09,7.79841210204e-09,7.80479381432e-09,7.81434518983e-09
7.393169125e-09,7.3945793454e-09,7.4015441896e-09,7.50586109798e-09,7.54539713733e-09,7.67486426415e-09,7.79882778027e-09,7.80520874137e-09,7.81475876675e-09
7.39340781669e-09,7.3948180808e-09,7.40178351315e-09,7.50609546754e-09,7.54562960834e-09,7.6750887676e-09,7.79904459188e-09,7.80542515377e-09,7.81497447227e-09
7.39354089717e-09,7.3949511749e-09,7.40191685525e-09,7.50622584329e-09,7.54575884961e-09,7.67521344418e-09,7.79916486717e-09,7.80554520091e-09,7.81509412487e-09
7.39362266237e-09,7.39503293916e-09,7.40199870266e-09,7.50630569119e-09,7.54583793471e-09,7.67528961873e-09,7.79923824001e-09,7.80561842876e-09,7.81516710994e-09
7.39367949017e-09,7.39508975897e-09,7.4020555256e-09,7.50636098475e-09,7.54589264621e-09,7.67534222373e-09,7.79928882083e-09,7.80566890501e-09,7.81521741716e-09
7.39372419965e-09,7.39513445701e-09,7.40210018792e-09,7.5064043462e-09,7.54593551345e-09,7.67538337522e-09,7.79932832599e-09,7.80570832524e-09,7.8152567042e-09
7.38452646562e-09,7.3860107755e-09,7.39351059638e-09,7.49940808706e-09,7.53945593316e-09,7.66989870817e-09,7.79469353641e-09,7.80111247496e-09,7.81068817914e-09
7.34480363362e-09,7.34625465426e-09,7.35346885282e-09,7.45972910533e-09,7.49998941301e-09,7.63161468456e-09,7.75762635978e-09,7.76411183356e-09,7.77380669472e-09
7.3280851853e-09,7.32953218965e-09,7.33669882211e-09,7.44329204218e-09,7.48368868316e-09,7.61588062881e-09,7.74244891257e-09,7.74896374529e-09,7.75870842584e-09
7.32072416194e-09,7.32217101666e-09,7.32932852368e-09,7.43609787958e-09,7.47656294362e-09,7.60901691621e-09,7.73583860131e-09,7.74236659769e-09,7.75213316976e-09
7.31732667307e-09,7.318772969e-09,7.32592256387e-09,7.4327635769e-09,7.47325596488e-09,7.60582377378e-09,7.73275514467e-09,7.73928882152e-09,7.74906545166e-09
7.31570531725e-09,7.31715114971e-09,7.3242955038e-09,7.43116696394e-09,7.47167098322e-09,7.60429084629e-09,7.73127247357e-09,7.73780875901e-09,7.74759018099e-09
7.31493303238e-09,7.31637860862e-09,7.32352020454e-09,7.4304055038e-09,7.4709148395e-09,7.60355914543e-09,7.73056441623e-09,7.73710193124e-09,7.74688563522e-09
7.31457495003e-09,7.31602039462e-09,7.32316061673e-09,7.43005209177e-09,7.47056380959e-09,7.60321931769e-09,7.73023543801e-09,7.73677351794e-09,7.74655827975e-09
7.31442008169e-09,7.31586545279e-09,7.32300495769e-09,7.42989878967e-09,7.47041142283e-09,7.60307159122e-09,7.73009223597e-09,7.73663055202e-09,7.74641577075e-09
7.31436521132e-09,7.31581053821e-09,7.32294965387e-09,7.42984397551e-09,7.47035680466e-09,7.60301841745e-09,7.73004047492e-09,7.73657886524e-09,7.74636424512e-09
7.31435900704e-09,7.31580430361e-09,7.3229431869e-09,7.42983708244e-09,7.4703497549e-09,7.60301124282e-09,7.73003319485e-09,7.73657158047e-09,7.74635697757e-09
7.31437878381e-09,7.31582404721e-09,7.32296270597e-09,7.42985549361e-09,7.47036775379e-09,7.6030281722e-09,7.73004911492e-09,7.73658744934e-09,7.74637278656e-09
7.31441360008e-09,7.31585884479e-09,7.32299740261e-09,7.42988898958e-09,7.47040079238e-09,7.60305975678e-09,7.7300793057e-09,7.73661756829e-09,7.7464028013e-09

SG Bulk Concentration (g/cm^3)
9.53588595238e-09,1.04200240837e-08,9.95085685542e-09,8.88400164957e-09,8.32527793809e-09,7.81366313464e-09,7.38506043628e-09,7.00950984552e-09,6.88552501659e-09
7.63966308547e-09,7.86267927194e-09,7.86731919043e-09,7.78906691911e-09,7.70156588377e-09,7.60326188106e-09,7.50450823973e-09,7.40223708696e-09,7.36297132966e-09
7.58139897855e-09,7.8565754768e-09,7.90050343507e-09,7.90126809031e-09,7.86902460079e-09,7.8301106694e-09,7.78883894423e-09,7.74477527783e-09,7.72735004964e-09
7.68502068233e-09,7.97460801644e-09,8.02721875751e-09,8.04222137351e-09,8.0211650866e-09,7.99217324632e-09,7.95851189556e-09,7.91991663859e-09,7.90361724664e-09
7.75426694873e-09,8.0434090651e-09,8.09513981339e-09,8.10775806592e-09,8.08695861263e-09,8.05772405991e-09,8.02333230124e-09,7.98353389138e-09,7.9666050709e-09
7.78677085527e-09,8.07410969467e-09,8.1246607645e-09,8.13504895682e-09,8.11391628378e-09,8.08428368917e-09,8.04946772327e-09,8.00921655688e-09,7.99211159427e-09
7.8015134946e-09,8.08791776637e-09,8.13792256489e-09,8.14734132705e-09,8.12613602457e-09,8.09643626681e-09,8.06156599593e-09,8.02127313896e-09,8.00415853041e-09
7.80847427723e-09,8.0944796791e-09,8.14425576145e-09,8.1532733584e-09,8.13207193567e-09,8.10238056135e-09,8.06752274713e-09,8.02724686631e-09,8.010140524e-09
7.81185905421e-09,8.09769030022e-09,8.147362851e-09,8.1561971128e-09,8.13500330192e-09,8.10532072554e-09,8.07047217409e-09,8.03020632533e-09,8.01310406798e-09
7.81352239162e-09,8.09927529039e-09,8.14889770308e-09,8.15764221483e-09,8.13645189201e-09,8.1067730894e-09,8.07192827393e-09,8.03166626016e-09,8.01456549276e-09
7.81434518983e-09,8.10006490234e-09,8.14966262429e-09,8.15836239699e-09,8.13717348411e-09,8.10749621613e-09,8.07265291974e-09,8.0323924617e-09,8.01529229835e-09
7.81475876675e-09,8.10046825426e-09,8.15005406403e-09,8.15873161578e-09,8.13754332623e-09,8.10786675249e-09,8.07302414984e-09,8.03276440123e-09,8.01566451116e-09
7.81497447227e-09,8.1006844955e-09,8.15026448552e-09,8.15893061685e-09,8.13774260114e-09,8.10806634649e-09,8.07322406479e-09,8.03296463658e-09,8.01586486424e-09
7.81509412487e-09,8.1008098652e-09,8.15038698274e-09,8.15904692681e-09,8.13785902016e-09,8.10818290774e-09,8.07334077119e-09,8.03308147989e-09,8.01598175193e-09
7.81516710994e-09,8.10089107837e-09,8.15046675419e-09,8.1591230531e-09,8.13793517724e-09,8.108259123e-09,8.07341704793e-09,8.03315780609e-09,8.01605808745e-09
7.81521741716e-09,8.10095083301e-09,8.15052576216e-09,8.15917965115e-09,8.13799176836e-09,8.10831573178e-09,8.07347367783e-09,8.03321444318e-09,8.01611471691e-09
7.8152567042e-09,8.10100015981e-09,8.15057467986e-09,8.15922675893e-09,8.1380388509e-09,8.10836281227e-09,8.07352075982e-09,8.0332615118e-09,8.01616176966e-09
7.81068817914e-09,8.09877133196e-09,8.14905819959e-09,8.15861116083e-09,8.13762590269e-09,8.10809531519e-09,8.07334976355e-09,8.03315874549e-09,8.01607714344e-09
7.77380669472e-09,8.06411345674e-09,8.11605007923e-09,8.12869461325e-09,8.10839800699e-09,8.07960114891e-09,8.04558618349e-09,8.00616283276e-09,7.98939094618e-09
7.75870842584e-09,8.05005384149e-09,8.10264854377e-09,8.11651814444e-09,8.09649330259e-09,8.06799724275e-09,8.03428349688e-09,7.99516401454e-09,7.97850300406e-09
7.75213316976e-09,8.04395425807e-09,8.0968118751e-09,8.11113797368e-09,8.09115250504e-09,8.06268742527e-09,8.02899255954e-09,7.98988006093e-09,7.97321654463e-09
7.74906545166e-09,8.04107904956e-09,8.09403652392e-09,8.10853458738e-09,8.08854301062e-09,8.06006889757e-09,8.0263627029e-09,7.98723627121e-09,7.9705664854e-09
7.74759018099e-09,8.03969404135e-09,8.09269599777e-09,8.10727138261e-09,8.08727490596e-09,8.05879541407e-09,8.0250837815e-09,7.98595165231e-09,7.96927961865e-09
7.74688563522e-09,8.03903823414e-09,8.09206172766e-09,8.10667433842e-09,8.08667597806e-09,8.05819456868e-09,8.02448111336e-09,7.9853471537e-09,7.96867441603e-09
7.74655827975e-09,8.03873996209e-09,8.09177445881e-09,8.10640531681e-09,8.08640626656e-09,8.05792415512e-09,8.02421002049e-09,7.98507535233e-09,7.96840232675e-09
7.74641577075e-09,8.03861688287e-09,8.09165778595e-09,8.10629822525e-09,8.08629894725e-09,8.05781656493e-09,8.02410212933e-09,7.98496710694e-09,7.96829392169e-09
7.74636424512e-09,8.03858031352e-09,8.09162495415e-09,8.10627015051e-09,8.08627078235e-09,8.0577882646e-09,8.02407365305e-09,7.9849383997e-09,7.96826510207e-09
7.74635697757e-09,8.03858568508e-09,8.09163271904e-09,8.10628026873e-09,8.08628087178e-09,8.05779828323e-09,8.0240835596e-09,7.98494814235e-09,7.96827475962e-09
7.74637278656e-09,8.03861742783e-09,8.09166753717e-09,8.10631787359e-09,8.08631853772e-09,8.05783591041e-09,8.02412106287e-09,7.98498543993e-09,7.96831194771e-09
7.7464028013e-09,8.03865870618e-09,8.09171022344e-09,8.10636102647e-09,8.08636165189e-09,8.05787892476e-09,8.02416392088e-09,7.98502807535e-09,7.96835447078e-09

Inlet Solubility (g/cm^3)
4.75044140868e-09,4.75044140868e-09,4.75044140868e-09,4.75044140868e-09,4.75044140868e-09,4.75044140868e-09,4.75044140868e-09
4.74477473945e-09,4.74477473945e-09,4.74477473945e-09,4.74477473945e-09,4.74477473945e-09,4.74477473945e-09,4.74477473945e-09
4.7438345034e-09,4.7438345034e-09,4.7438345034e-09,4.7438345034e-09,4.7438345034e-09,4.7438345034e-09,4.7438345034e-09
4.74370257179e-09,4.74370257179e-09,4.74370257179e-09,4.74370257179e-09,4.74370257179e-09,4.74370257179e-09,4.74370257179e-09
4.74370961987e-09,4.74370961987e-09,4.74370961987e-09,4.74370961987e-09,4.74370961987e-09,4.74370961987e-09,4.74370961987e-09
4.74374088204e-09,4.74374088204e-09,4.74374088204e-09,4.74374088204e-09,4.74374088204e-09,4.74374088204e-09,4.74374088204e-09
4.74377651196e-09,4.74377651196e-09,4.74377651196e-09,4.74377651196e-09,4.74377651196e-09,4.74377651196e-09,4.74377651196e-09
4.74381299983e-09,4.74381299983e-09,4.74381299983e-09,4.74381299983e-09,4.74381299983e-09,4.74381299983e-09,4.74381299983e-09
4.74384968853e-09,4.74384968853e-09,4.74384968853e-09,4.74384968853e-09,4.74384968853e-09,4.74384968853e-09,4.74384968853e-09
4.7438865991e-09,4.7438865991e-09,4.7438865991e-09,4.7438865991e-09,4.7438865991e-09,4.7438865991e-09,4.7438865991e-09
4.74392396344e-09,4.74392396344e-09,4.74392396344e-09,4.74392396344e-09,4.74392396344e-09,4.74392396344e-09,4.74392396344e-09
4.74396141196e-09,4.74396141196e-09,4.74396141196e-09,4.74396141196e-09,4.74396141196e-09,4.74396141196e-09,4.74396141196e-09
4.74399887839e-09,4.74399887839e-09,4.74399887839e-09,4.74399887839e-09,4.74399887839e-09,4.74399887839e-09,4.74399887839e-09
4.74403634989e-09,4.74403634989e-09,4.74403634989e-09,4.74403634989e-09,4.74403634989e-09,4.74403634989e-09,4.74403634989e-09
4.74407382353e-09,4.74407382353e-09,4.74407382353e-09,4.74407382353e-09,4.74407382353e-09,4.74407382353e-09,4.74407382353e-09
4.74411129845e-09,4.74411129845e-09,4.74411129845e-09,4.74411129845e-09,4.74411129845e-09,4.74411129845e-09,4.74411129845e-09
4.74414877433e-09,4.74414877433e-09,4.74414877433e-09,4.74414877433e-09,4.74414877433e-09,4.74414877433e-09,4.74414877433e-09
4.74418624977e-09,4.74418624977e-09,4.74418624977e-09,4.74418624977e-09,4.74418624977e-09,4.74418624977e-09,4.74418624977e-09
4.74422349669e-09,4.74422349669e-09,4.74422349669e-09,4.74422349669e-09,4.74422349669e-09,4.74422349669e-09,4.74422349669e-09
4.74426048722e-09,4.74426048722e-09,4.74426048722e-09,4.74426048722e-09,4.74426048722e-09,4.74426048722e-09,4.74426048722e-09
4.74429733009e-09,4.74429733009e-09,4.74429733009e-09,4.74429733009e-09,4.74429733009e-09,4.74429733009e-09,4.74429733009e-09
