no

Outlet Corrosion Rate (g/cm^2 s and um/a)
26.8196554159,27.0855337411,25.9370155411,23.3070986489,18.8983906795,18.6777946217,18.468259414,16.9950087716,18.877864045
26.665621278,26.924437055,25.7403239646,23.2537612577,18.9037608192,18.6783012243,18.4644890919,16.9619914875,18.8722912577
26.5254462901,26.7785063111,27.1658082073,23.201504148,18.9086429857,18.6783935176,18.4603765108,16.9292877025,18.8663667593
27.5142711473,26.644297608,26.830279498,23.151571921,18.9136070005,18.6786067816,18.4564227578,16.8971669422,18.8606369547
27.2879920791,26.5218904711,26.537853845,23.1038841546,18.9186487405,18.678929283,18.4526116862,16.8656008696,18.8550857243
27.4045750683,26.4097232369,26.2796886806,23.0582437525,18.9237281045,18.6793263845,18.4489125271,16.8345568585,18.8496799686
27.5289446755,26.306455918,26.0493050772,23.0144583267,18.9288092356,18.6797642272,18.4452929251,16.8040037986,18.8443838756
27.3015478739,26.2110463881,25.8419163403,22.9723964004,18.9338790543,18.680229782,18.4417397364,16.7739221835,18.8391824884
27.0995898206,26.1226389974,25.6538704416,22.9319568849,18.9389342157,18.6807200436,18.4382499311,16.7442985931,18.834071987
26.9180383351,26.039951427,27.0017259983,22.8915079528,18.9433277201,18.6806427731,18.4342794235,16.7148373458,18.8284554005
26.7536504594,25.9624062736,27.2483745207,22.8531943142,18.948005432,18.6808593883,18.4306148005,16.685947908,18.8231912334
26.6045683294,25.8901000907,26.9037855614,22.8159074601,18.9525131706,18.6809613266,18.426887313,16.6574216886,18.8178780893
26.4687903396,25.8226538027,26.6023183075,22.7804189155,18.9572060703,18.6812711582,18.4233906638,16.6294004879,18.8128372455
26.3437864639,25.7589149391,26.3361074979,22.745968828,18.9617780795,26.5496365296,18.4167824985,16.6001552971,18.8044106655

Time (s)
0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,255,272,289,306,323,340,357,374,391,408,425,442,459,476,493,510,527,544,561,578,595,612,629,646,663,680,697,714,731,748,765,782,799,816,833
Average Corrosion Rate (um/a)
16.0352618136,18.5843617513,18.8649252757,18.9073058018,19.1454023574,19.183954441,19.9494365067,19.9480236283,19.99424005,20.8228639168,20.7789668775,20.7536490236,20.7787443748,20.7380076026,20.7018001393,20.7255126461,22.1651857689,22.0854376826,22.1161485917,22.0197780504,22.0168364414,21.9289351248,21.8489529182,21.8425436712,21.7683704199,21.9246792387,21.8389376621,21.7619006478,21.6919508103,21.865653543,21.7810501144,21.7052297934,21.7142489571,21.7173102346,21.8283314139,21.7473759176,21.6740689865,21.6072197151,21.7238147147,21.7718734012,21.6913885393,21.6542705091,21.6223797844,21.555095583,21.4938145461,21.6058629307,21.5984715922,21.5277803366,21.4642541101,22.2797267555

Inlet Bulk Concentration (mol/kg and g/cm^3)
5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.15976489384e-09,8.0748566506e-09,8.0743907661e-09,7.96637747027e-09,7.92191217702e-09,7.87769510338e-09,7.83398694343e-09
8.27229291031e-09,8.27072318981e-09,8.27046476548e-09,8.17615382224e-09,8.15317938249e-09,8.13028936192e-09,8.10746754187e-09
8.33448418075e-09,8.33069916382e-09,8.33043180704e-09,8.23368665187e-09,8.20999541095e-09,8.18653368843e-09,8.16329918829e-09
8.35637372957e-09,8.35408359598e-09,8.35381668197e-09,8.25647495017e-09,8.23284842528e-09,8.20944007815e-09,8.18624794026e-09
8.36383411733e-09,8.36212086966e-09,8.36185437004e-09,8.26432956903e-09,8.24075440657e-09,8.21739588678e-09,8.1942519957e-09
8.36960517917e-09,8.36797065381e-09,8.36770363381e-09,8.26996877659e-09,8.24634468794e-09,8.22293319731e-09,8.19973215834e-09
8.37215856571e-09,8.37059310105e-09,8.37032607181e-09,8.2725164075e-09,8.2488991596e-09,8.22549943654e-09,8.20231521814e-09
8.37315763184e-09,8.37164487605e-09,8.37137783713e-09,8.27353649263e-09,8.24991958831e-09,8.22652005399e-09,8.20333589235e-09
8.37463413035e-09,8.37299684154e-09,8.37272943926e-09,8.27481580796e-09,8.25116501301e-09,8.22773305793e-09,8.20451795952e-09
8.37586313353e-09,8.37435296967e-09,8.32179426903e-09,8.22575832475e-09,8.20464193377e-09,8.18510534356e-09,8.16641693409e-09
8.35184865343e-09,8.35112092311e-09,8.29870803029e-09,8.20365680436e-09,8.18082499297e-09,8.15820575672e-09,8.13579878133e-09
8.34129843848e-09,8.34019095237e-09,8.28784665769e-09,8.19313736577e-09,8.1703396226e-09,8.14775149475e-09,8.12537100359e-09
8.33830996335e-09,8.33694969244e-09,8.2846257404e-09,8.18998429256e-09,8.16716153409e-09,8.14454909876e-09,8.12214505158e-09
8.33741799582e-09,8.33599407765e-09,8.28367612319e-09,8.18905446988e-09,8.16622521248e-09,8.14360618551e-09,8.12119545616e-09
8.33716983382e-09,8.33572563889e-09,8.28340936919e-09,8.18879106605e-09,8.1659588834e-09,8.14333687988e-09,8.12092312194e-09
8.34614561293e-09,8.34452155113e-09,8.29215007696e-09,8.19716842025e-09,8.17420771459e-09,8.15145041183e-09,8.1288935086e-09
8.35015256333e-09,8.34856546369e-09,8.29616860931e-09,8.20105225585e-09,8.17807873271e-09,8.15531718182e-09,8.13276564639e-09
8.35092233097e-09,8.34945614723e-09,8.29705370279e-09,8.20192408482e-09,8.17896534146e-09,8.1562178611e-09,8.13367970391e-09
8.35077565653e-09,8.34933506111e-09,8.29693337663e-09,8.20181116858e-09,8.17885870093e-09,8.15611755336e-09,8.13358578266e-09
8.35038551488e-09,8.34895111285e-09,8.29655183808e-09,8.20144254968e-09,8.17849396183e-09,8.15575663392e-09,8.1332286258e-09
8.34995220672e-09,8.34851829074e-09,8.29612173243e-09,8.20102633841e-09,8.17808126467e-09,8.15534747878e-09,8.13282303628e-09
8.34952919186e-09,8.3480938827e-09,8.29569998804e-09,8.2006176327e-09,8.17767534457e-09,8.15494433183e-09,8.13242265086e-09
8.34913764795e-09,8.34770041195e-09,8.29530898677e-09,8.20023846686e-09,8.17729860426e-09,8.15457000886e-09,8.132050737e-09
8.34879137259e-09,8.347351864e-09,8.29496262636e-09,8.19990226155e-09,8.17696437784e-09,8.15423775991e-09,8.13172046381e-09
8.34899579939e-09,8.34726993344e-09,8.29488121001e-09,8.19979298574e-09,8.17682724338e-09,8.15407685304e-09,8.13153936977e-09
8.35130551416e-09,8.34980128076e-09,8.29739667021e-09,8.20222791609e-09,8.17925042924e-09,8.15648410997e-09,8.13392708377e-09
8.35131801175e-09,8.34987366787e-09,8.29746860301e-09,8.20230901506e-09,8.1793461114e-09,8.15659466025e-09,8.13405271055e-09
8.35094328473e-09,8.34950869212e-09,8.29710591791e-09,8.20195949101e-09,8.17900132691e-09,8.15625462712e-09,8.13371744592e-09
8.35053942986e-09,8.34906911695e-09,8.29666910157e-09,8.20153491217e-09,8.1785784554e-09,8.15583379729e-09,8.13329892926e-09
8.35172905055e-09,8.35024121632e-09,8.29783384467e-09,8.20264597636e-09,8.1796685408e-09,8.15690289734e-09,8.1343471442e-09
8.35156233903e-09,8.35012357026e-09,8.29771693697e-09,8.20254129112e-09,8.17957499451e-09,8.15682021655e-09,8.13427500896e-09
8.35200850165e-09,8.35055839518e-09,8.29814903286e-09,8.2029505041e-09,8.17997305004e-09,8.1572058554e-09,8.13464694207e-09
8.35189791593e-09,8.35045469677e-09,8.29804598528e-09,8.20285396967e-09,8.17988311016e-09,8.15712391272e-09,8.13457442629e-09
8.3515730223e-09,8.35011830425e-09,8.29771170402e-09,8.2025276414e-09,8.17955667099e-09,8.15679753989e-09,8.13424831648e-09
8.35120506223e-09,8.34976947481e-09,8.29736506388e-09,8.20219570495e-09,8.17923116962e-09,8.15647821676e-09,8.13393489741e-09
8.35080562751e-09,8.34936900078e-09,8.29696710328e-09,8.2018105693e-09,8.17884892166e-09,8.15609887195e-09,8.13355847185e-09
8.35041412362e-09,8.34897625396e-09,8.29657682141e-09,8.20143244106e-09,8.1784733769e-09,8.15572589427e-09,8.1331880456e-09
8.35013560279e-09,8.3486447669e-09,8.29624741481e-09,8.20111034429e-09,8.17815074921e-09,8.15540321304e-09,8.1328657015e-09
8.35208503286e-09,8.3505690752e-09,8.29815964586e-09,8.20293808603e-09,8.17994692689e-09,8.15716783765e-09,8.13459893127e-09
8.35213897083e-09,8.35069248101e-09,8.29828227715e-09,8.20306827922e-09,8.18009057081e-09,8.15732456185e-09,8.13476830124e-09
8.35180888293e-09,8.35037068154e-09,8.29796249735e-09,8.20276036195e-09,8.17978696862e-09,8.15702531983e-09,8.13447346701e-09
8.35139476376e-09,8.34995846223e-09,8.29755286519e-09,8.20236427944e-09,8.1793943642e-09,8.15663617151e-09,8.1340877522e-09
8.35101651114e-09,8.34957767921e-09,8.29717447202e-09,8.20199774465e-09,8.17903021291e-09,8.15627440785e-09,8.13372837946e-09
8.35065853979e-09,8.34921821111e-09,8.29681725999e-09,8.20165148248e-09,8.17868619648e-09,8.15593262165e-09,8.13338880886e-09
8.35217705167e-09,8.35065942029e-09,8.29824942393e-09,8.20300285576e-09,8.17999165694e-09,8.15718903921e-09,8.13459330488e-09
8.35264072616e-09,8.35117821636e-09,8.29876496396e-09,8.20352078926e-09,8.18053324864e-09,8.15775765786e-09,8.13519204254e-09
8.35313445545e-09,8.35167174185e-09,8.29925539201e-09,8.20399207651e-09,8.18100057053e-09,8.15822123099e-09,8.13565207204e-09
8.35294490492e-09,8.35150406066e-09,8.29908876321e-09,8.20383290433e-09,8.18084541323e-09,8.15806984463e-09,8.1355042505e-09
8.36118881639e-09,8.35717675885e-09,8.30472585869e-09,8.20881022225e-09,8.18529988606e-09,8.1620374906e-09,8.13902139251e-09

Outlet S/O Concentration (g/cm^3)
8.14171720574e-09,8.13329812893e-09,8.64340687637e-09,9.19809837289e-09,9.62086498822e-09,9.91853686163e-09,1.01607222878e-08,1.12079208548e-08,1.01247054388e-08
6.92607056326e-09,6.88627234429e-09,7.27639404257e-09,7.37352775388e-09,7.74279491164e-09,7.8696173347e-09,7.99444176835e-09,9.21841109674e-09,7.94227417363e-09
7.30306744721e-09,7.2597701401e-09,7.62774016677e-09,7.72322686155e-09,8.06995484296e-09,8.18951505007e-09,8.30596384022e-09,9.44965141444e-09,8.25698753454e-09
7.35981769294e-09,7.31699821805e-09,7.68248685024e-09,7.77884989107e-09,8.12276565615e-09,8.24239207795e-09,8.35892340394e-09,9.4876918095e-09,8.31061059227e-09
7.38150091092e-09,7.33881548114e-09,7.70364055879e-09,7.81622736132e-09,8.14400183003e-09,8.26325475526e-09,8.37940459894e-09,9.50140744327e-09,8.33130174459e-09
7.38948456278e-09,7.34682675572e-09,7.71188360464e-09,7.82392474028e-09,8.15197452952e-09,8.27112729407e-09,8.38716032953e-09,9.50561780372e-09,8.33912680097e-09
7.39413568036e-09,7.35147389386e-09,7.7169481571e-09,7.88976569784e-09,8.16171506037e-09,8.28062900851e-09,8.39641227253e-09,9.51095463754e-09,8.34845816572e-09
7.39701576091e-09,7.35434241086e-09,7.72039724241e-09,7.88930549929e-09,8.16497754447e-09,8.28388703405e-09,8.39964789175e-09,9.51181110972e-09,8.35171522211e-09
7.39810588088e-09,7.35540454748e-09,7.72583159743e-09,7.88826211559e-09,8.16734259777e-09,8.28624819859e-09,8.40196205784e-09,9.51199352005e-09,8.35403652683e-09
7.39914824708e-09,7.36711907792e-09,7.72764582515e-09,7.89753451919e-09,8.17035797955e-09,8.28918754062e-09,8.40483713965e-09,9.51261267909e-09,8.36471127136e-09
7.39165638737e-09,7.35911759556e-09,7.72125036978e-09,7.88888264882e-09,8.16652651081e-09,8.28618635152e-09,8.40252627593e-09,9.5093858728e-09,8.3616519611e-09
7.34172921864e-09,7.30833096037e-09,7.67399221108e-09,7.8385268926e-09,8.12204593493e-09,8.24271810767e-09,8.35975114175e-09,9.47593460191e-09,8.3176339221e-09
7.33189342325e-09,7.29902482903e-09,7.66489160997e-09,7.82670865955e-09,8.11320350114e-09,8.23382292577e-09,8.35111960074e-09,9.46843650965e-09,8.30866702381e-09
7.32884896174e-09,7.29545778143e-09,7.66214992989e-09,7.82151486389e-09,8.11037206165e-09,8.23096040925e-09,8.34821688145e-09,9.46538879013e-09,8.30569553221e-09
7.32804600438e-09,7.29418733582e-09,7.66152967175e-09,7.81864944909e-09,8.10953507215e-09,8.2300615953e-09,8.34724778793e-09,9.46380216017e-09,8.30468026999e-09
7.32790983248e-09,7.29454669467e-09,7.66160647259e-09,7.81666374217e-09,8.10936288753e-09,8.229817998e-09,8.34692477248e-09,9.46271221165e-09,8.3043190337e-09
7.34994710888e-09,7.30027588956e-09,7.73698122982e-09,7.83524022217e-09,8.12823315171e-09,8.24802624384e-09,8.36447761655e-09,9.47498364565e-09,8.32201444537e-09
7.35350389416e-09,7.3041348687e-09,7.73798584901e-09,7.83700969979e-09,8.13138949921e-09,8.25112965341e-09,8.36752107983e-09,9.48424861146e-09,8.32511131538e-09
7.3551913664e-09,7.3060010218e-09,7.73639689202e-09,7.83596915855e-09,8.13176734763e-09,8.25143650821e-09,8.36774933256e-09,9.48252660777e-09,8.32530307431e-09
7.35455513756e-09,7.305582448e-09,7.73406627272e-09,7.83408099352e-09,8.13125496542e-09,8.25086843112e-09,8.36711876151e-09,9.48020264739e-09,8.3246271619e-09
7.35509640772e-09,7.30544945185e-09,7.7317527606e-09,7.8321217049e-09,8.13059139001e-09,8.25015016938e-09,8.36633884313e-09,9.47780580342e-09,8.3238006872e-09
7.3540461913e-09,7.30474740013e-09,7.72956735919e-09,7.83022350787e-09,8.12991107224e-09,8.24941603447e-09,8.36554412426e-09,9.47543538734e-09,8.32295994117e-09
7.35314367164e-09,7.30406823714e-09,7.72753682987e-09,7.82842597038e-09,8.12925874227e-09,8.24870943111e-09,8.36477674967e-09,9.47312153905e-09,8.32214748721e-09
7.35395406797e-09,7.30346327197e-09,7.72568933815e-09,7.82676429326e-09,8.12867327687e-09,8.24806700139e-09,8.3640714529e-09,9.47088888655e-09,8.32139834658e-09
7.35305212043e-09,7.30290128407e-09,7.72398424936e-09,7.8252164314e-09,8.12814273802e-09,8.24748203471e-09,8.3634257051e-09,9.46873437615e-09,8.3207102138e-09
7.35226182864e-09,7.30241322438e-09,7.74146587884e-09,7.82788095575e-09,8.13149942395e-09,8.25068684221e-09,8.36647547768e-09,9.46937460568e-09,8.32375751691e-09
7.3537640315e-09,7.3041991445e-09,7.740210513e-09,7.82815490672e-09,8.13257543105e-09,8.25165790483e-09,8.3673374184e-09,9.46840811856e-09,8.32459341749e-09
7.35356236662e-09,7.30423868934e-09,7.73771531399e-09,7.82698355482e-09,8.13227089988e-09,8.25130207766e-09,8.36692442059e-09,9.4665188434e-09,8.32414284373e-09
7.35288878788e-09,7.30377644681e-09,7.73504986772e-09,7.82543689363e-09,8.13157445764e-09,8.25055765628e-09,8.36612665562e-09,9.46437106244e-09,8.32330348857e-09
7.35488710657e-09,7.30326161e-09,7.74332436171e-09,7.82623778043e-09,8.13303655302e-09,8.25191874089e-09,8.36738288585e-09,9.46378748424e-09,8.32454055978e-09
7.35511090306e-09,7.30392828585e-09,7.7409241247e-09,7.8255960904e-09,8.13311634456e-09,8.25192495085e-09,8.36731139816e-09,9.46223740622e-09,8.32443577127e-09
7.3545792307e-09,7.30377929165e-09,7.73816325273e-09,7.82433786161e-09,8.13259560626e-09,8.25135493771e-09,8.36668709528e-09,9.46030068908e-09,8.32377345836e-09
7.35429030649e-09,7.30382878621e-09,7.74250438989e-09,7.82474694115e-09,8.13359708486e-09,8.25225484433e-09,8.36748233905e-09,9.45945049268e-09,8.32454518253e-09
7.35575626496e-09,7.30377853241e-09,7.73964418007e-09,7.82359906756e-09,8.13313167156e-09,8.25174879007e-09,8.36693076017e-09,9.45761863703e-09,8.32395813907e-09
7.35488758009e-09,7.30639084054e-09,7.73699439927e-09,7.82239483228e-09,8.13258338096e-09,8.25115071403e-09,8.36627872591e-09,9.45573563345e-09,8.32326917724e-09
7.35411810661e-09,7.30576238135e-09,7.73444088707e-09,7.82109112621e-09,8.13191993245e-09,8.25044112197e-09,8.36551868764e-09,9.45379547719e-09,8.32247155034e-09
7.35332926143e-09,7.30510144469e-09,7.73206014413e-09,7.81979939296e-09,8.13124652344e-09,8.24972221226e-09,8.36475019124e-09,9.45187196168e-09,8.32166586573e-09
7.3525866267e-09,7.3044758198e-09,7.72988171203e-09,7.81857721142e-09,8.13061826427e-09,8.2490476965e-09,8.3640254951e-09,9.45000347826e-09,8.32090491116e-09
7.35191697585e-09,7.30391388616e-09,7.7430128578e-09,7.82070089113e-09,8.13309710245e-09,8.25140548885e-09,8.36626033043e-09,9.45036998748e-09,8.32313561501e-09
7.35600465827e-09,7.30509489758e-09,7.7411623859e-09,7.82082722769e-09,8.13368894049e-09,8.25191287192e-09,8.36668061324e-09,9.44939869886e-09,8.32353204036e-09
7.35562968264e-09,7.3051095422e-09,7.73861760921e-09,7.81999905758e-09,8.13338097793e-09,8.25155802791e-09,8.36627532816e-09,9.44783050256e-09,8.32309568738e-09
7.35571339587e-09,7.3046708192e-09,7.73595567681e-09,7.818821687e-09,8.13272918815e-09,8.25086440917e-09,8.36553635755e-09,9.44603247075e-09,8.32232221876e-09
7.35571890684e-09,7.30415258313e-09,7.73346670676e-09,7.81762650532e-09,8.13204464658e-09,8.2501370865e-09,8.36476304989e-09,9.44422808597e-09,8.32151431584e-09
7.35478789043e-09,7.30365418845e-09,7.73120216629e-09,7.81650466684e-09,8.1314153853e-09,8.24946564976e-09,8.36404598629e-09,9.44248465969e-09,8.32076374372e-09
7.35394017741e-09,7.30318736113e-09,7.72913798299e-09,7.81545316666e-09,8.13083803901e-09,8.24884458107e-09,8.36337806714e-09,9.44079631374e-09,8.32006321197e-09
7.35408451714e-09,7.30367219815e-09,7.74239701126e-09,7.81832887451e-09,8.13389950286e-09,8.25174270741e-09,8.36611399433e-09,9.44167036683e-09,8.32280095808e-09
7.3545197718e-09,7.30441747473e-09,7.74591563493e-09,7.81818818392e-09,8.13416352656e-09,8.25196985461e-09,8.36629993915e-09,9.44065523524e-09,8.32296614611e-09
7.35452485406e-09,7.30469512675e-09,7.74268097776e-09,7.81864863494e-09,8.13496388375e-09,8.25269471186e-09,8.36694716528e-09,9.44000085978e-09,8.32359598773e-09
7.35404866981e-09,7.30446073654e-09,7.73972894185e-09,7.81759595342e-09,8.13434130009e-09,8.25203389453e-09,8.36624542549e-09,9.43835387103e-09,8.32286302401e-09
7.35460765118e-09,7.30523914592e-09,7.73800635667e-09,7.81736969136e-09,8.13443604927e-09,8.37761773497e-09,8.38637548803e-09,9.45230229672e-09,8.34317931193e-09

Dissolution Rate (g/cm^2 s)
3.14386422705e-10,3.15396711922e-10,2.54183662231e-10,1.87620682648e-10,1.36888688808e-10,1.01168063999e-10,7.21058128539e-11,-5.35580151812e-11,7.64278347433e-11
4.60264019803e-10,4.6503980608e-10,4.18225202286e-10,4.06569156928e-10,3.62257097998e-10,3.4703840723e-10,3.32059475193e-10,1.85183155785e-10,3.38319586558e-10
4.15024393729e-10,4.20220070582e-10,3.76063667382e-10,3.64605264008e-10,3.22997906239e-10,3.08650681386e-10,2.94676826568e-10,1.57434317662e-10,3.0055398325e-10
4.08214364241e-10,4.13352701229e-10,3.69494065366e-10,3.57930500465e-10,3.16660608657e-10,3.0230543804e-10,2.88321678922e-10,1.52869470254e-10,2.94119216321e-10
4.05612378084e-10,4.10734629657e-10,3.6695562034e-10,3.53445204036e-10,3.1411226779e-10,2.99801916763e-10,2.85863935521e-10,1.51223594203e-10,2.91636278043e-10
4.0465433986e-10,4.09773276707e-10,3.65966454837e-10,3.52521518561e-10,3.13155543852e-10,2.98857212106e-10,2.84933247851e-10,1.50718350947e-10,2.90697271277e-10
4.04096205752e-10,4.09215620131e-10,3.65358708542e-10,3.44620603654e-10,3.1198668015e-10,2.97717006373e-10,2.83823014691e-10,1.50077930889e-10,2.89577507508e-10
4.03750596086e-10,4.08871398091e-10,3.64944818306e-10,3.44675827479e-10,3.11595182058e-10,2.97326043308e-10,2.83434740385e-10,1.49975154228e-10,2.89186660741e-10
4.03619781689e-10,4.08743941697e-10,3.64292695703e-10,3.44801033524e-10,3.11311375662e-10,2.97042703564e-10,2.83157040453e-10,1.49953264988e-10,2.88908104174e-10
4.03494697744e-10,4.07338198044e-10,3.64074988376e-10,3.43688345091e-10,3.10949529848e-10,2.9668998252e-10,2.82812030636e-10,1.49878965904e-10,2.87627134832e-10
4.0439372091e-10,4.08298375927e-10,3.64842443021e-10,3.44726569536e-10,3.11409306098e-10,2.97050125212e-10,2.83089334282e-10,1.50266182658e-10,2.87994252063e-10
4.10384981157e-10,4.1439277215e-10,3.70513422064e-10,3.50769260282e-10,3.16746975202e-10,3.02266314474e-10,2.88222350385e-10,1.54280335165e-10,2.93276416742e-10
4.11565276604e-10,4.15509507911e-10,3.71605494198e-10,3.52187448249e-10,3.17808067258e-10,3.03333736302e-10,2.89258135306e-10,1.55180106236e-10,2.94352444537e-10
4.11930611986e-10,4.15937553622e-10,3.71934495808e-10,3.52810703727e-10,3.18147839997e-10,3.03677238284e-10,2.89606461621e-10,1.55545832579e-10,2.9470902353e-10
4.12026966869e-10,4.16090007096e-10,3.72008926785e-10,3.53154553503e-10,3.18248278736e-10,3.03785095958e-10,2.89722752843e-10,1.55736228174e-10,2.94830854996e-10
4.12043307497e-10,4.16046884034e-10,3.71999710684e-10,3.53392838335e-10,3.1826894089e-10,3.03814327635e-10,2.89761514697e-10,1.55867021996e-10,2.9487420335e-10
4.09398834328e-10,4.15359380647e-10,3.62954739816e-10,3.51163660734e-10,3.16004509189e-10,3.01629338133e-10,2.87655173408e-10,1.54394449916e-10,2.9275075395e-10
4.08972020096e-10,4.1489630315e-10,3.62834185513e-10,3.5095132342e-10,3.15625747489e-10,3.01256928985e-10,2.87289957815e-10,1.53282654019e-10,2.92379129548e-10
4.08769523426e-10,4.14672364778e-10,3.63024860352e-10,3.51076188368e-10,3.15580405679e-10,3.01220106409e-10,2.87262567487e-10,1.53489294462e-10,2.92356118477e-10
4.08845870887e-10,4.14722593635e-10,3.63304534668e-10,3.51302768172e-10,3.15641891544e-10,3.01288275661e-10,2.87338236013e-10,1.53768169708e-10,2.92437227966e-10
4.08780918468e-10,4.14738553172e-10,3.63582156122e-10,3.51537882807e-10,3.15721520593e-10,3.01374467068e-10,2.87431826219e-10,1.54055790984e-10,2.9253640493e-10
4.08906944439e-10,4.14822799379e-10,3.63844404292e-10,3.51765666451e-10,3.15803158725e-10,3.01462563257e-10,2.87527192484e-10,1.54340240913e-10,2.92637294453e-10
4.09015246797e-10,4.14904298938e-10,3.6408806781e-10,3.51981370949e-10,3.15881438322e-10,3.01547355661e-10,2.87619277434e-10,1.54617902708e-10,2.92734788929e-10
4.08917999238e-10,4.14976894758e-10,3.64309766817e-10,3.52180772203e-10,3.1595169417e-10,3.01624447227e-10,2.87703913047e-10,1.54885821008e-10,2.92824685805e-10
4.09026232943e-10,4.15044333306e-10,3.64514377472e-10,3.52366515627e-10,3.16015358832e-10,3.0169464323e-10,2.87781402782e-10,1.55144362256e-10,2.92907261739e-10
