Outlet Corrosion Rate (g/cm^2 s and um/a)
60.9207761405,61.6518821035,74.7161530364,77.467958314,61.0271335932,47.6188832271,46.6511118302,41.1391831113,62.8636468026
72.76572225,79.6766156259,97.8890027687,79.1637955037,58.5763732801,45.5729744635,44.7461508981,42.3152311443,55.4175712492
69.21125253,90.2612991004,66.2755053059,61.6506434554,56.7137509791,43.9128416629,45.2626465263,42.4479365537,51.1988791839
59.5105680622,83.5108324529,66.8525356109,55.3967771303,53.9645416541,42.5291183627,43.6222566619,44.438484412,48.2967510203
70.11636662,86.8732649195,69.9442211217,93.9943978304,50.3576041634,87.3851434846,42.2166111341,42.5076224749,66.157787244
59.763462415,73.4068140222,71.358989184,67.864220578,47.7360861236,64.5945724771,41.0038742574,40.9266442811,60.9999911414
75.0678753111,76.3716883619,59.7375981997,58.301048216,52.2414037492,56.3101152174,76.9184774267,41.8933905201,54.4784037424
61.4988808512,61.9369258886,91.148246312,53.4820100469,49.1731141919,51.8421893011,60.2220944926,43.7074953546,50.5960081345
79.977161785,71.9514001252,83.4202264512,78.4586120033,46.8318790707,54.397656422,59.0836155383,41.8788081989,47.8060343961
69.8646604947,60.558175386,62.6333840325,64.0386162405,45.0099182263,50.5855930194,53.4006227058,44.8248331967,69.0793079298
83.2038793519,75.9388161929,56.0219077234,73.3917522273,76.9226119753,50.5770872554,49.7978023622,42.8260229173,58.0068505683
72.9660563475,63.6001268526,83.3867792235,61.9494441681,70.4969614857,48.3584736231,47.6890884124,41.5220879063,53.6868424929
88.5574724039,87.6519231171,88.1808659103,60.2181399084,66.7657796294,53.2201419761,47.1959741821,75.5142345513,52.787297437
89.0398948219,64.170717209,63.3992880035,71.3396616275,57.4533759464,49.8588560735,51.5339507342,58.8762222858,75.6291477302
69.8128557622,80.7282640333,88.3121524433,59.4845591752,52.5785311863,47.283972382,48.4599818454,52.467297743,63.7985975847
66.5973069085,77.1312491166,94.2398892128,54.1338148009,78.4953792012,45.2836783091,49.5669945718,48.5595377781,57.9850921253
58.3053119697,62.0056146259,90.9166244657,68.2715625725,60.785085047,48.3923607505,46.9944813674,45.7601568179,52.7267665029
94.3561070143,72.4561704449,67.8954972277,68.2773730765,62.6587191075,46.1566463002,46.61409877,43.598977916,49.3399125733
83.0838660979,60.6403298367,75.4124017832,76.8724741205,57.6607329159,47.5727408545,46.8027591266,41.8320702826,46.8480409776
98.8782859444,88.7609473772,73.8635563033,87.8004919723,55.065156339,46.2794670174,44.8340717545,40.3513118564,71.2860266941
74.6326790845,91.4526122011,60.4781947794,74.0536467122,51.0894903775,44.4892960487,45.0957721833,42.2383816044,62.5671283711
61.3136766793,71.9790572123,54.8440553519,96.7930001778,52.344833256,43.0123775299,43.4783608865,47.9514266407,58.5726245865
56.5789564072,62.0566713246,72.5784757955,74.768272962,49.7645759561,41.9830426134,44.055971111,45.7853055315,59.2442366276
55.5638085565,81.1615307169,79.8123405612,79.4759209808,49.1402774846,78.0743113122,44.6082743701,75.0316767586,57.5910428499
52.1321821244,63.1000760138,62.0740713497,79.8963511855,46.8756126136,60.6926029271,44.6286155602,58.7445893204,66.5198325386
88.4846901674,83.1935170001,77.1497301882,75.4917388413,72.2063192309,54.2876094725,43.0353828338,52.3797835154,60.1281115438
84.6234968714,75.0164686579,61.2708075813,70.1964397033,61.9362271874,50.4378573604,43.2729414272,48.5147971315,53.9310917892
76.9636069868,99.4956188572,55.2535141888,59.1346751396,59.0863552997,47.7405384916,42.6985867872,45.7418228784,50.1916529887
61.8472641802,83.2071375562,80.4404089348,53.8715055526,53.5216152219,57.3424934078,41.4058760726,43.5655462716,62.610262484
55.9090972375,77.9441656925,61.9893094401,72.5645926215,54.1744882075,52.406085843,42.2779247675,41.8135746058,55.2299257366
52.2690311543,62.2086531456,55.6394231752,69.0207500858,50.4860098078,49.1761374285,41.0698887141,41.7756564256,62.4950532984
49.6523474455,75.0303166599,80.4504623913,75.066425296,47.8188623571,46.7616341035,41.5459900345,41.3995304551,56.7599694257
96.2224018027,74.3163826661,70.1959313655,64.8175955651,52.681797336,55.7427379183,40.4194064821,72.4042145,58.4599868587
87.4003814925,96.4570444391,74.9612995263,56.855515193,51.9247304673,51.3926974975,39.4206789871,58.0132795435,52.9946504423
83.8726628477,86.6681449676,62.25305131,53.1628862378,49.3799317332,48.9081379556,38.69732387,52.8796218767,50.0769722998
76.0912015065,82.5573884933,60.6443466394,89.1197010735,52.082846162,55.1127671568,41.8706008558,76.1658983501,49.4929892169
61.8684096557,63.3949227489,72.4866673979,88.2028880536,49.0767691686,53.209204957,42.4206148303,58.975365409,60.1537740387
56.791461953,94.703907932,92.5355643296,84.7095618627,47.1217463001,50.2576561406,42.1432984125,53.4152901662,63.7748810649
56.0182625047,84.0727794256,82.5929951517,82.2251380551,46.7789353954,49.763770781,41.9339245953,77.2335980819,61.965414593
90.2417890864,63.6644709087,81.4804580085,82.5346373388,44.9870185578,54.233933953,40.8011022691,59.229099688,55.0296814796
77.8695549914,79.0020801273,77.2229912467,92.0128048642,52.6807386214,54.7379471178,39.9049808644,53.4172714471,51.4079575803
73.8929505526,74.7180200665,84.1783442871,85.6217918804,52.1580604836,53.1809747784,81.9054971678,78.5160787395,82.070979138
91.6243087182,61.5618922249,79.6335575874,62.8428183975,49.1412618109,49.7892822405,61.2175795515,59.4786210151,64.6539770301
67.6810600608,55.8256760592,83.3882253609,96.677866523,46.7966040438,50.736355702,54.4862060078,52.7996122916,56.1930160466
58.6995195082,52.1900556566,85.8725931451,73.441192351,65.7729738849,50.5610577255,50.4334222652,48.7619041841,58.8690417086
94.2420751696,72.0876979889,62.8395327524,73.5707555877,61.0038651721,47.7986005561,54.224275436,45.9318461026,58.2877879957
69.2670954916,60.5160822349,56.0764768224,86.7741492316,58.413970584,45.6962131781,50.3425561047,43.7349444274,56.1303234003
83.1755821064,80.6970868425,86.0997375351,62.8325872635,53.1790426328,44.0042525424,47.6073255523,41.9495822975,53.7012854713
94.3173654994,75.8127043033,85.0548035167,66.1943890328,50.246354659,47.8759737652,45.7950471933,40.6769255911,50.5218785064
87.409567847,71.5599359818,81.7808898281,88.963751846,49.7155058787,48.0724148491,51.2416448214,76.6768923062,49.9506890034
73.2622908449,70.1804163951,82.943013393,63.2486978272,47.3237765065,45.9814225166,49.4015840028,59.1095172465,47.400119679
86.5794707776,59.875861157,94.3511142371,56.1536975942,61.5130403827,46.9937860982,46.8905867225,52.6070805166,64.3682973894
85.5296656445,82.5446931538,68.9740125854,52.0382991478,55.6111659333,46.6891513556,44.9090839283,48.6522288102,56.0583888498
64.8915961979,91.2899674663,84.127722743,66.9365990636,52.4230732482,46.2804587334,43.2794340046,45.8278890759,51.538201994
92.654498951,65.8187931803,62.6440385121,57.8501823007,49.2620647812,47.4048424208,45.8700842061,43.6582166813,48.5147869205
99.0463707872,99.8523381842,55.997557182,93.880564223,46.9269841514,44.7455516254,45.2900785353,42.691118928,68.2400176559
68.4058952745,83.2234755733,94.143051327,66.0318583788,50.8809129061,43.3497729479,44.6756212153,41.227846899,65.731042455
91.0129117634,75.7610179849,81.0679465365,63.7249583536,50.2777601,43.0748062265,46.3985619004,76.1420930547,71.5794698243
85.9778973747,90.5013731932,80.8491290296,57.4928592664,48.1608403588,46.6982820525,44.8864065933,60.6942562802,60.3688421716
82.6541747737,82.8225926364,81.3773398958,56.4291566849,47.7108769271,46.3028859298,44.5530170528,76.2610412449,58.8305872636
63.3254071095,99.7002705471,75.7047745063,77.1615840546,79.2519702887,49.1328015718,43.0289532603,58.9408652259,63.0029586083
68.4012648802,75.8145757162,60.9263660269,61.1149130845,64.2103740811,46.7203406965,81.1868377287,52.5286101007,55.4095046658
59.0656400534,84.850742986,90.8725014504,55.0288870459,56.1998780198,44.8278730426,60.9352973978,48.5990431857,51.1507461424
85.4272585073,99.3607770385,81.0567944805,51.2648071726,55.9629831702,43.2539029234,54.3117720845,45.7927084648,48.191221836
94.2204869574,73.940804907,96.7299915775,82.1321916861,57.6420674156,41.9262736031,50.376767705,43.6178863014,80.9356463908
90.8382531797,60.9523903839,83.9600281783,86.4309556496,51.7055808367,62.61358562,54.4818206785,41.8383077763,60.3120698931
67.4339782955,81.6597114961,80.3019376603,62.5835592899,50.8691380833,55.223638202,50.4435680723,40.3601257888,53.9767481539
58.604567538,79.9356364246,86.9526065415,55.7474693755,48.0901845145,51.049602894,47.641733108,40.0551337043,50.1750304047
53.973170148,80.4961758675,72.4202406193,51.7464885873,45.9654613713,56.8640203106,45.4977344028,40.3783125497,47.4705084991
51.3934972689,99.1263358945,83.2146718121,81.3538056591,44.5496542737,55.4127640513,49.879628216,68.71049729,71.8413058148
50.8980917238,88.5239799302,82.3641408828,81.2863258718,54.5700669694,54.4858874298,50.0546012939,76.5512843801,68.037987174
73.2033220328,75.750220884,66.7172560321,69.9383577247,50.8197890823,50.6741007053,47.4390218745,59.1246708382,57.6969571902
77.3406683812,78.4321182772,73.4968732625,96.9184763874,54.5657187465,47.8798336067,45.3360482719,52.5947559029,52.5495031105
78.1685955979,62.2126360838,90.6626907066,73.4444273489,52.8417454984,80.5450250461,43.6039603438,48.6232124959,49.1502198394
71.5041366937,89.6786954463,96.4616402635,61.3108273511,51.9150432548,64.1903884182,46.0646901885,46.2214677733,47.0135717605
71.5041366937,89.6786954463,96.4616402635,61.3108273511,51.9150432548,64.1903884182,46.0646901885,46.2214677733,47.0135717605
84.5050657569,84.6783208538,90.6966163873,82.7926349038,51.3862651804,62.462770594,46.955025186,77.7104696252,67.1216120261
96.8591384499,63.7380384498,63.6541540067,66.4789100974,48.588046318,55.3711142707,46.6668416001,59.3694991243,57.3673994541
86.3105202597,56.9197991788,85.8851108153,57.5643983297,59.8827749297,67.4564558756,45.9207742593,52.6959837039,52.2928095211
92.3111593709,52.8859576996,77.0029196527,52.8639099313,53.9131055865,57.3227929503,44.0855126838,48.7253618305,65.2189433304
82.2042912444,94.3192057664,61.1663252482,80.7043691654,50.2501887834,52.3572978537,42.5847500821,45.8923628962,56.3805722466
62.9179504627,72.3342995415,55.139844869,61.8214308072,47.6457386683,49.1195430897,41.3240506251,43.7089585569,64.2021379698
92.3651560785,61.5376274712,80.3444281409,56.0355688912,45.8628870349,61.1102392599,44.4631986531,42.1390180532,56.7589223185
81.4738564717,84.5773449779,85.7680844719,86.401937361,81.5030896327,59.7248129081,44.1823086044,77.6896130443,71.334591727
96.6156013965,63.5835168742,66.0535332951,75.303873402,61.416511151,58.6001567951,42.7014076742,59.3300268547,59.9528429279
88.4848319144,56.8559669475,57.5657307875,78.4138380237,54.8029630465,55.6544670594,41.4098209531,52.7326921903,56.4132184346
78.7025093533,52.8852708686,53.0201063272,64.8047898876,50.8751112505,51.343060568,77.8640937936,48.7427632711,56.8031812872
92.3381071551,50.0852158028,72.3574336048,56.7984825891,48.0763042174,48.3527075127,61.619198305,45.8959977131,57.4958365479
88.3408286413,68.9856266458,59.8805194861,52.422579177,57.1077220747,46.0987065907,54.6427026336,43.701875879,52.72497102
78.1515899221,59.2810514923,54.4022505029,49.4499957265,57.7480579161,49.3481535889,50.5939996021,41.9229466388,49.3227355415
71.917722222,82.4111404148,73.7797618656,69.1029617686,55.7286434277,46.8789960011,47.7553794662,40.4254166281,46.8257369576
60.3749115856,69.5871152756,82.5403418213,58.6613979105,52.2959741908,44.9520605229,66.6257902175,40.1627008346,57.841192189
81.1105716299,59.6252126044,74.2755407496,53.6293541121,50.9250974569,43.3832992521,61.7777418514,46.5642489163,52.6778066394
83.1071187836,96.5739518789,75.4354670688,71.6387883899,50.9730970705,49.8788775627,57.1568389565,44.2248495362,56.8297441245
63.166893087,81.8578428387,80.4756834195,80.7764186503,50.3895842343,47.3006423907,52.2042074538,42.3486253011,54.3030047594
85.5740070061,99.214656863,68.5416035085,68.7255664769,47.759593273,45.3020077593,48.9523556213,41.1624372173,56.3069621746
81.8160054693,71.4194953848,58.6896566677,78.0218833579,45.7461669075,49.2794134674,46.5697703341,42.9958731013,51.7712289951
68.0885391375,91.4711808747,53.7829824029,92.2056901061,44.1031134372,46.8854349778,44.6821448131,72.127899873,48.6949945792
58.9464357092,99.3885024928,71.0341623229,86.7199749354,42.7021340082,47.0439262227,47.4868373518,57.901870635,60.50118354
75.7312641451,92.9202528994,60.3682769948,80.9028158409,49.1876166407,45.2990909697,45.6154720655,52.4765461978,56.1025609295
86.5192864184,86.7072681495,59.4801334319,84.8025008505,48.8652179751,45.0820014286,45.384215454,79.1960140622,64.2169899425
75.3194500988,82.3224107383,75.3662072142,75.0506262733,46.6658960615,47.5168580296,43.749874723,59.6217814705,56.14449937
76.6722003237,85.0479250138,60.9557254531,74.5202506026,44.867227255,45.5025697964,47.2987889783,52.8841602837,66.7549499976
75.7151351922,80.0646662612,55.0846809952,87.8886133602,76.8421254509,48.1148964198,45.2408791341,48.8202064501,62.0458853359
67.9062291582,62.5876705264,72.1148307206,65.0796620375,64.5914197931,47.3152908142,45.6885056917,45.9531145707,54.8959781624
58.8511102041,99.1183317883,59.8936613132,68.9599648674,56.3706203738,45.8092113988,44.3900856352,43.7590892785,58.8655722392
54.7084198394,74.0494713636,55.0698048226,59.6246722424,52.4411457042,44.3206823126,44.6380440935,42.2012313531,62.0815721785
54.1383978952,84.9038768133,54.4264040357,58.6014288007,51.8939515559,44.0852934643,44.3869825499,77.9722986493,65.5742518006
51.185322229,63.9006902249,75.8257809433,75.5071199456,56.9675497971,42.7178353697,45.5060092398,59.3515427287,63.0091565374
70.3010290726,70.6734050512,61.0391044905,65.306111725,52.3136451065,45.749420301,45.9795115121,52.7429655096,55.4810051374
59.8401308175,94.6241393029,84.1938078604,57.1371081013,49.1784759375,44.0440828826,43.6751743672,48.7364942836,51.2169559794
88.4997440283,72.0993480193,79.8179220951,52.6565917024,53.8893296877,42.6005986252,42.2501523921,45.8933618264,64.0553904451
72.2913228292,60.5046765117,71.588972129,49.6351100316,50.2729538678,41.3791082358,41.0417696119,43.7057695919,55.9433882446
67.8735849219,75.6714631182,64.6822447897,66.7000065315,47.6380006536,65.201224546,39.9495311396,41.9114172257,51.4257593606
58.8013660736,76.5486933056,56.9374545927,69.4016207413,51.1091882385,56.4820713813,44.9849192022,40.4235812328,48.3948955477
54.1113779753,70.4874319028,52.6387157376,69.186927641,50.4223639076,60.7356610839,43.3497075812,40.7822174521,46.1173753239
50.9977466822,59.9302244814,49.7066775555,58.7504113061,51.1257236935,53.9176414909,43.8637323477,41.4730670481,53.7595451779
48.6685493102,83.957582736,66.2616725291,53.6504505672,48.2928576528,50.1974543402,43.678134952,40.3849044924,50.0445374035
85.3874313497,92.6678313733,81.0190119356,87.6439703497,46.109523119,47.513547845,42.2360456398,39.3952581279,54.6132062958
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
64.9849346215,74.599028715,76.1791785349,72.4682124741,49.1670475255,45.734516068,41.1889562288,40.5853872962,65.2675803998
88.4939401059,88.6930950969,86.9887274211,86.5631384204,85.1547449781,84.6868091924,86.4438917188,80.4277771321,84.4136127442
74.8582595867,64.2529967923,71.8531621838,81.8237560801,65.4891528451,61.7180240487,61.7292461899,59.8465877789,61.5471337682
61.4914912539,57.3800170525,86.3531642225,83.2523292265,56.8528597663,54.9226278312,54.803767667,53.0266444209,54.7610486952
55.7470523048,53.2909699331,67.9522123186,65.5857861705,52.22574674,78.5589411256,50.7086215138,48.9193130785,73.9273771797
52.1669243256,94.7081430751,58.4316094546,66.4998141623,49.1276054645,60.6752058803,49.1161332483,46.0461075694,65.7556009432
49.5863261287,79.0009569892,85.0980401255,57.6689122326,59.6862336354,54.3170642651,48.116389891,43.8104997512,56.6692202066
81.0211156345,88.7071337652,79.8216288077,91.9112646366,57.1993705945,50.4440212795,45.8637192722,42.0062366174,51.9113470508
94.3563627073,72.1613510695,61.8896215238,63.3384051521,52.4413612528,64.535273694,44.0857881872,77.2164770145,48.7638350063
81.7233580009,90.0094223979,55.5695501877,56.2059245777,49.2748665367,56.2282017661,42.611588566,59.1960052383,88.4679811059
91.0510550898,65.9751586343,76.6992547337,86.6288108395,46.9052503559,56.1199634694,69.290491562,52.6487240124,61.9718048279
86.766959657,58.2267460352,73.7461865211,75.335286241,69.4305911191,53.996123949,58.0306738571,48.7086499215,64.0801385132
70.2972518618,53.9600704482,60.6195150843,60.8944398491,62.5850289219,51.4900204844,52.8280338707,45.8939542423,56.0633901909
74.6823013352,51.071915329,55.0634142935,55.1122918495,55.62096466,48.61494684,49.5018347739,46.1612654996,51.7118293022
61.625028011,81.3267687747,83.4265775196,75.59837826,51.5628179157,51.1178980075,73.2410517948,43.9628370418,48.7214953428
61.625028011,81.3267687747,83.4265775196,75.59837826,51.5628179157,51.1178980075,73.2410517948,43.9628370418,48.7214953428
88.6810257604,87.7716147733,86.103981228,85.6889614059,64.4082496701,53.5689316489,70.4580090197,79.8022751614,83.8137880313
69.1499220676,97.1868773337,63.1558550247,62.8928813383,64.1845747719,50.0593173167,64.3487985829,59.7412249544,61.5942927757
59.6146189135,100.078669334,56.4146550995,56.1620076637,60.2845766344,47.531105916,56.1714248049,52.9782704945,73.9307973766
78.3716975918,73.0949419411,94.2587676245,68.3237474869,57.9114176515,45.4724255933,55.4701073314,48.8803542848,59.4781627219
81.9931582333,61.0055416521,89.7850077181,71.2060323982,54.2757417472,67.1779556,51.1649707878,46.0044669232,53.617717689
72.3056641831,70.0739718075,86.0078695913,81.4471789033,55.1259940941,57.2865026855,49.7620659466,43.7751771335,49.9242671395
60.4592120763,59.7375136124,85.9522029208,71.2302479171,53.1937791615,52.3352247585,47.1223655052,41.9803763941,65.5554154893
55.0946575825,89.8626982074,75.7483209044,88.9401567456,53.2612927915,52.8896823567,45.0758134893,40.4768162299,56.5296359278
51.9217579487,64.9912793134,66.2688613629,63.8616974653,49.4245626071,49.7317085104,46.9862040738,43.0990746605,59.1458215422
51.9217579487,64.9912793134,66.2688613629,63.8616974653,49.4245626071,49.7317085104,46.9862040738,43.0990746605,59.1458215422
51.9217579487,64.9912793134,66.2688613629,63.8616974653,49.4245626071,49.7317085104,46.9862040738,43.0990746605,59.1458215422
88.6241589393,86.6931620616,85.0935902725,84.6932865277,59.7736570113,54.5351273332,46.7031816307,79.1736772265,58.207925026
67.0049466771,73.3864982916,63.0147261896,73.9257919976,54.0638172768,50.7217919317,70.3306617109,59.6072663471,67.2175855334
58.5602234405,61.0387511232,56.2269271623,72.1248383331,50.4385389246,47.9738854931,61.4069849702,52.8899287923,57.3503351678
76.1457547018,81.3021345466,52.5336836599,60.5228764685,48.0405926961,57.5606409553,55.2309352153,49.1650972308,52.7673775225
87.6060545417,77.1627400135,86.1390713088,59.6823982347,47.7799805228,60.4643536852,54.6561773283,79.9543530745,88.3813602201
64.0713263339,62.2279689427,71.8737714975,68.2883459362,57.7249686528,54.3034384653,50.694085181,59.7160807779,62.1214533296
87.9366381618,56.3371339975,72.2080341028,58.5347597225,52.8440351515,50.5486720292,54.2545678747,52.9709927975,59.1080949567
94.4163178765,52.6048961908,83.4075946939,80.8529927673,49.5517683917,47.8128646043,50.3662433404,48.8743181694,63.5916598741
65.6832541454,94.5560150837,62.5111820643,75.5582911495,47.1190828267,56.5877997622,47.5959167223,45.999995949,56.3855259414
57.9606569811,72.8819695425,55.9707483582,73.4178634823,56.966357215,55.4125136296,45.5084259663,43.7936351116,58.9270946496
69.4291640956,60.8882934107,91.0412825292,93.8397732326,54.640826642,51.2351937621,49.1923864563,43.6427817863,53.3295959908
59.5419484067,96.7944052256,67.3619227743,67.9197587265,52.8620775776,51.043259622,46.7379672061,41.8778829855,49.7825976487
74.0679086325,93.168172598,68.9230964521,77.5724719407,51.023940288,48.2121222054,44.822872699,42.7795047637,47.2308057311
75.5257492584,89.0855210264,73.0436364446,84.9493146514,48.275137103,50.0003011759,43.2527911302,42.7398420852,60.3386378967
71.9874628635,89.104981718,78.4237852497,62.6904102915,51.4527381945,49.5327070089,46.5299164096,46.1172504388,54.1516618063
61.2916583761,82.2338246941,81.4592122879,56.4685773141,48.8565172811,47.3144770545,46.1226906513,44.0772783146,60.7322121792
61.2916583761,82.2338246941,81.4592122879,56.4685773141,48.8565172811,47.3144770545,46.1226906513,44.0772783146,60.7322121792
88.9925557639,89.2015792078,87.4234676849,86.9875516293,48.6112297879,51.7025841779,47.3570611038,80.7248581496,85.0809342844
68.6187158492,66.2265824173,76.682414345,79.3805658439,46.4702167257,48.7465020424,45.3590635272,59.881446635,78.4853498841
59.3200885135,82.1917804291,74.135930716,61.7774984628,54.4768013972,50.91996686,43.6991171864,53.018711723,62.7840448114
81.9895385615,78.7261328155,70.2603040156,55.4758036563,56.2376336084,51.4394234712,71.9194209375,48.9385176199,55.4008708042
63.1986936296,87.0780562464,59.4540693317,51.7150265519,53.640940001,50.6037988448,58.9860808968,46.0593342138,51.2437029671
89.121213667,91.9435145219,54.3594758458,94.4175318748,50.2188637082,48.1589681954,53.4236839825,45.3613208972,65.7473018105
65.5407803695,67.1338707801,80.7988081528,74.9719270143,47.6766827367,46.0212226689,57.4006599993,43.2660691415,56.7828449355
83.5000097074,86.1433038746,87.4645673979,77.6607758299,45.7060862639,44.3098769183,53.2891620555,44.2347345297,68.9360927906
80.8646612741,95.1736051077,72.5189720629,79.3117549681,54.7326700653,42.8800672105,49.7819256467,44.7461343173,62.7332523422
89.2812404679,78.5449725771,60.3334561596,66.68046271,50.7457858886,49.2973506189,47.2829544917,52.2686221458,55.5113934623
64.4078077757,62.6812210097,91.5173252925,57.9603462886,48.130522166,46.9582871017,45.3134504696,48.4195479203,71.9159468938
75.6726059748,82.9759280309,78.5425802443,88.2283910216,53.9252271313,45.0722909729,49.0570990117,45.650012942,59.0169124548
85.1115310156,68.2775269782,65.572804112,66.3467183763,53.0826756373,49.555460056,46.6832551193,47.6783441541,67.5404228087
89.149107998,59.5698884705,57.8210445526,58.0464238216,51.9034762418,48.139182484,44.8970061071,45.198263687,59.0699347199
89.149107998,59.5698884705,57.8210445526,58.0464238216,51.9034762418,48.139182484,44.8970061071,45.198263687,59.0699347199
95.0212620051,95.287058868,94.8531683484,92.4672421149,53.6436185787,48.0218852141,50.5753517203,84.585251338,58.7341065095
99.8664379216,65.0139846316,73.2217734322,80.5840678427,50.1614558645,45.942232717,51.4706368999,60.4036497159,71.613096976
82.9232870336,57.8552922066,76.2718638401,64.41523885,47.6762796555,44.266685221,50.7977110718,53.3279810096,61.700142363
72.4034552371,53.7355658443,61.3459326589,56.9063492757,70.2817673562,52.5365076718,49.6468988962,49.128585306,65.2828288887
72.0094073016,93.2676915868,55.3885057112,75.4255441812,61.6440985451,49.310525425,49.1697884298,46.186518622,56.5774631263
60.5044558926,64.6284733081,75.9730408598,92.19773259,58.2681455208,46.8722305742,47.5727330741,43.9207490989,51.8995391561
90.3582653889,88.2156662396,83.773754175,69.4936441262,53.1935898498,45.0196331091,45.5300160786,64.9375673437,48.8415524616
93.3217502417,65.9261670167,69.8486807785,59.0555023402,49.9001943146,48.6700273876,43.8746166718,55.4331338386,77.3384451395
84.1703818388,79.7847794597,80.1322760201,53.9392034582,47.4346887685,46.4228016569,42.4597600765,50.4795965102,60.4372001341
63.5533456483,84.3871700892,69.4724263424,50.6314775352,45.5149056187,44.6421204913,72.0247520807,47.1826075907,54.2421098245
79.6290279111,73.0017198977,70.4486827493,71.8484226682,53.8868147355,43.1495446193,58.9761848148,44.708133338,68.3318572252
75.0519873986,80.1872625438,59.4233738754,70.8955863982,53.2392083525,66.5721954093,53.2874396537,42.7340213881,63.8654156873
61.4999399734,83.5105017658,91.1321812765,72.4218246347,49.8778606617,64.4545413613,49.7355868603,42.3116568253,55.8979084741
