Outlet Corrosion Rate (g/cm^2 s and um/a)
23.9243122585,24.2565041624,21.4256844926,20.7248778785,18.3701674162,17.5892364921,16.84150359,10.7407088892,17.1583502419
23.9243254763,24.2565175545,21.4256963122,20.7248892181,18.3701774532,17.5892460465,16.841512684,10.7407147212,17.1583594993
23.9243409877,24.2565332804,21.4257102018,20.7249026441,18.3701893524,17.5892574345,16.8415235829,10.7407216749,17.1583706025
23.9243560801,24.2565485827,21.4257237186,20.7249157225,18.3702009455,17.589268537,16.8415342157,10.7407284547,17.1583814356

Time (s)
0,17,34,51,68,85,102,119,136,153,170,187,204,221,238,255,272,289,306,323,340,357,374,391,408,425,442,459,476,493,510,527,544,561,578,595
Average Corrosion Rate (um/a)
12.1732183828,21.3557017875,19.0128103997,18.6857498482,18.5783874776,18.5500556917,18.542131354,18.5400039788,18.5395205061,18.5395093551,18.5845715997,18.9051197916,18.9727044915,18.9940564904,19.0003002756,19.0022372919,19.002892945,19.0031264377,19.0032187923,19.0032667035,19.0033011285,19.00333149,19.0033606024,19.0033465998,19.0033461616,19.0033631859,19.0033877564,19.0034148367,19.0034426614,19.0034706615,19.0034986625,19.0034839072,19.0034828246,19.0034932184,19.003505529,19.0035175214

Inlet Bulk Concentration (g/cm^3)
5.18685288786e-09,4.7511585248e-09,4.7511585248e-09,4.7511585248e-09,4.7511585248e-09,4.7511585248e-09,4.7511585248e-09
7.33391975167e-09,7.27817661994e-09,7.27785497679e-09,7.21185346693e-09,7.17999914402e-09,7.14751284332e-09,7.11462913625e-09
7.41672889081e-09,7.41327279415e-09,7.41312181777e-09,7.35849729312e-09,7.34512850113e-09,7.33188044623e-09,7.31873420677e-09
7.4735010562e-09,7.4707988561e-09,7.47064004187e-09,7.41364007127e-09,7.39954060034e-09,7.3855697995e-09,7.37172768636e-09
7.48711118178e-09,7.48583731837e-09,7.48568018942e-09,7.42840274566e-09,7.4144951914e-09,7.40071494617e-09,7.387060787e-09
7.49096753844e-09,7.48998089258e-09,7.48982395366e-09,7.43244405138e-09,7.41856212002e-09,7.40480824839e-09,7.39118126472e-09
7.49204099925e-09,7.49114180222e-09,7.49098492275e-09,7.4335748846e-09,7.41970074567e-09,7.40595472338e-09,7.39233564131e-09
7.49232959713e-09,7.49145463055e-09,7.4912977606e-09,7.43387686403e-09,7.42000428562e-09,7.40625985708e-09,7.39264240154e-09
7.49239455811e-09,7.49152651099e-09,7.4913696375e-09,7.43394343515e-09,7.42007075228e-09,7.40632623382e-09,7.39270870274e-09
7.49239497647e-09,7.49152889415e-09,7.49137201347e-09,7.43394211283e-09,7.4200688589e-09,7.40632378e-09,7.39270569902e-09
7.49237424501e-09,7.49151095453e-09,7.44449310335e-09,7.38874408037e-09,7.37711380728e-09,7.36682589424e-09,7.35723304872e-09
7.46828507332e-09,7.46833358951e-09,7.42146120296e-09,7.36674033127e-09,7.35364048586e-09,7.34065885008e-09,7.32779566748e-09
7.45779651794e-09,7.45727791655e-09,7.41047491708e-09,7.35607843266e-09,7.34299451152e-09,7.33003200817e-09,7.31718972093e-09
7.45491494691e-09,7.45415922098e-09,7.40737579491e-09,7.35304183642e-09,7.33993113341e-09,7.32694175404e-09,7.31407258977e-09
7.45404771249e-09,7.45322987161e-09,7.40645227827e-09,7.35213629037e-09,7.33901934769e-09,7.32602368152e-09,7.31314817748e-09
7.45378022487e-09,7.45294354545e-09,7.40616774914e-09,7.35185471009e-09,7.3387352617e-09,7.32573709175e-09,7.31285908585e-09
7.4536908069e-09,7.45284850682e-09,7.40607330699e-09,7.35175887208e-09,7.33863811828e-09,7.32563865017e-09,7.31275935314e-09
7.45366290314e-09,7.45281853941e-09,7.40604352766e-09,7.35172618028e-09,7.3386043749e-09,7.32560386797e-09,7.31272354445e-09
7.45365541216e-09,7.45281034733e-09,7.40603538699e-09,7.3517146131e-09,7.33859184819e-09,7.32559039222e-09,7.31270913003e-09
7.45365416548e-09,7.45280884712e-09,7.4060338962e-09,7.35170954655e-09,7.33858586118e-09,7.3255834952e-09,7.31270133333e-09
7.45365479659e-09,7.45280936198e-09,7.40603440783e-09,7.35170644094e-09,7.33858184825e-09,7.32557858542e-09,7.31269553705e-09
7.45365598622e-09,7.45281047673e-09,7.40603551558e-09,7.35170392267e-09,7.33857842757e-09,7.3255742728e-09,7.31269034285e-09
7.45365734291e-09,7.45281177082e-09,7.40603680155e-09,7.35170158349e-09,7.33857518831e-09,7.32557014391e-09,7.31268533469e-09
7.45366754638e-09,7.45282154735e-09,7.40604651672e-09,7.35170745702e-09,7.33858006512e-09,7.32557403846e-09,7.31268826102e-09
7.45367382124e-09,7.45282796842e-09,7.40605289749e-09,7.35171008567e-09,7.33858178298e-09,7.3255748531e-09,7.31268818021e-09
7.45367692668e-09,7.45283112065e-09,7.40605602993e-09,7.35170956455e-09,7.33858037266e-09,7.32557256382e-09,7.3126850221e-09
7.45367890657e-09,7.45283307969e-09,7.40605797668e-09,7.3517078904e-09,7.33857780643e-09,7.32556911589e-09,7.31268070272e-09
7.45368051757e-09,7.45283464537e-09,7.40605953253e-09,7.35170583959e-09,7.33857486304e-09,7.32556529029e-09,7.31267600521e-09
7.45368201727e-09,7.45283609165e-09,7.40606096973e-09,7.35170367781e-09,7.33857180921e-09,7.32556135479e-09,7.31267119829e-09
7.45368348642e-09,7.45283750491e-09,7.40606237412e-09,7.35170148889e-09,7.33856872923e-09,7.32555739409e-09,7.31266636713e-09
7.45368494949e-09,7.45283891139e-09,7.40606377178e-09,7.3516992983e-09,7.3385656487e-09,7.32555343397e-09,7.31266153765e-09
7.45369521048e-09,7.45284874757e-09,7.40607354622e-09,7.35170526907e-09,7.33857063248e-09,7.32555744511e-09,7.31266459008e-09
7.45370152762e-09,7.45285521201e-09,7.4060799701e-09,7.35170797915e-09,7.33857244142e-09,7.32555836036e-09,7.31266461929e-09
7.4537058796e-09,7.45285955773e-09,7.40608428854e-09,7.35170867386e-09,7.33857224713e-09,7.32555728768e-09,7.31266267874e-09
7.45371008851e-09,7.45286371033e-09,7.40608841508e-09,7.35170918864e-09,7.338571867e-09,7.32555602317e-09,7.31266054025e-09
7.45371437639e-09,7.45286793803e-09,7.40609261624e-09,7.35170978073e-09,7.33857156377e-09,7.32555483502e-09,7.31265847748e-09

Fuel Channel Bulk Concentration (g/cm^3)
4.7511585248e-09,4.79704062796e-09,4.87829967047e-09,5.00405897329e-09,5.1759491611e-09,5.39704592399e-09,5.67226780666e-09,6.00865030254e-09,6.41536949271e-09
7.11462913625e-09,7.09650701423e-09,7.078048146e-09,7.05939375942e-09,7.04069169796e-09,7.02210079653e-09,7.00378318925e-09,6.98590444547e-09,6.9686342431e-09
7.31873420677e-09,7.31849997797e-09,7.31822615157e-09,7.31790286785e-09,7.31752032029e-09,7.31706899393e-09,7.3165397017e-09,7.31592374837e-09,7.31521317959e-09
7.37172768636e-09,7.37138159032e-09,7.37103288345e-09,7.37068222904e-09,7.37033024691e-09,7.36997761337e-09,7.3696249402e-09,7.36927280562e-09,7.36892180467e-09
7.387060787e-09,7.38698352445e-09,7.3869045223e-09,7.38682375783e-09,7.38674120589e-09,7.38665686447e-09,7.38657072938e-09,7.38648280357e-09,7.38639311239e-09
7.39118126472e-09,7.39115912265e-09,7.3911366104e-09,7.39111373086e-09,7.39109048493e-09,7.3910668786e-09,7.39104291565e-09,7.39101860016e-09,7.39099394065e-09
7.39233564131e-09,7.39232958022e-09,7.39232340561e-09,7.39231711796e-09,7.39231071735e-09,7.39230420535e-09,7.39229758309e-09,7.3922908519e-09,7.39228401448e-09
7.39264240154e-09,7.39264084774e-09,7.39263926064e-09,7.39263764052e-09,7.39263598763e-09,7.39263430264e-09,7.39263258615e-09,7.39263083887e-09,7.39262906188e-09
7.39270870274e-09,7.39270843233e-09,7.39270815051e-09,7.39270785755e-09,7.3927075538e-09,7.39270723973e-09,7.39270691588e-09,7.39270658287e-09,7.39270624145e-09
7.39270569902e-09,7.3927057984e-09,7.39270589262e-09,7.39270598197e-09,7.39270606682e-09,7.39270614762e-09,7.39270622488e-09,7.39270629922e-09,7.3927063713e-09
7.35723304872e-09,7.36036119892e-09,7.36347328037e-09,7.36648423139e-09,7.36933764778e-09,7.37199809537e-09,7.37444668432e-09,7.3766764219e-09,7.37868850666e-09
7.32779566748e-09,7.32791801504e-09,7.32804262448e-09,7.32817030828e-09,7.32830192414e-09,7.32843832349e-09,7.3285803793e-09,7.3287289585e-09,7.32888488199e-09
7.31718972093e-09,7.31725041475e-09,7.31731193885e-09,7.31737424649e-09,7.31743729755e-09,7.31750103985e-09,7.31756542966e-09,7.31763042529e-09,7.31769597657e-09
7.31407258977e-09,7.31408891555e-09,7.31410552626e-09,7.31412242577e-09,7.31413961962e-09,7.31415710968e-09,7.31417489953e-09,7.31419299249e-09,7.31421138844e-09
7.31314817748e-09,7.31315319123e-09,7.31315827983e-09,7.31316344367e-09,7.31316868376e-09,7.31317400011e-09,7.31317939342e-09,7.31318486445e-09,7.31319041309e-09
7.31285908585e-09,7.3128607015e-09,7.31286233824e-09,7.31286399637e-09,7.31286567645e-09,7.31286737873e-09,7.31286910374e-09,7.31287085203e-09,7.31287262392e-09
7.31275935314e-09,7.31275996327e-09,7.31276057826e-09,7.31276119833e-09,7.3127618238e-09,7.31276245493e-09,7.3127630921e-09,7.31276373572e-09,7.31276438617e-09
7.31272354445e-09,7.3127238158e-09,7.31272408803e-09,7.3127243611e-09,7.31272463503e-09,7.31272490976e-09,7.31272518534e-09,7.31272546178e-09,7.3127257391e-09
7.31270913003e-09,7.31270928673e-09,7.31270944261e-09,7.31270959762e-09,7.31270975173e-09,7.3127099049e-09,7.31271005711e-09,7.31271020836e-09,7.31271035863e-09
7.31270133333e-09,7.31270145477e-09,7.31270157483e-09,7.31270169347e-09,7.31270181064e-09,7.3127019263e-09,7.31270204042e-09,7.31270215299e-09,7.312702264e-09
7.31269553705e-09,7.31269564776e-09,7.31269575694e-09,7.31269586451e-09,7.31269597044e-09,7.31269607469e-09,7.31269617722e-09,7.31269627802e-09,7.31269637709e-09
7.31269034285e-09,7.31269045028e-09,7.31269055612e-09,7.31269066031e-09,7.3126907628e-09,7.31269086356e-09,7.31269096254e-09,7.31269105975e-09,7.31269115517e-09
7.31268533469e-09,7.31268544105e-09,7.3126855458e-09,7.31268564889e-09,7.31268575027e-09,7.31268584989e-09,7.31268594772e-09,7.31268604377e-09,7.31268613801e-09
7.31268826102e-09,7.3126883262e-09,7.31268839066e-09,7.31268845411e-09,7.31268851624e-09,7.31268857671e-09,7.31268863517e-09,7.31268869125e-09,7.31268874455e-09
7.31268818021e-09,7.31268825932e-09,7.31268833656e-09,7.31268841186e-09,7.31268848516e-09,7.31268855639e-09,7.31268862551e-09,7.31268869247e-09,7.31268875725e-09
7.3126850221e-09,7.31268511837e-09,7.31268521291e-09,7.31268530564e-09,7.31268539652e-09,7.31268548549e-09,7.31268557254e-09,7.31268565762e-09,7.31268574074e-09
7.31268070272e-09,7.31268080508e-09,7.31268090579e-09,7.31268100477e-09,7.31268110199e-09,7.31268119739e-09,7.31268129096e-09,7.31268138268e-09,7.31268147254e-09
7.31267600521e-09,7.31267610951e-09,7.31267621219e-09,7.31267631317e-09,7.31267641242e-09,7.31267650989e-09,7.31267660555e-09,7.3126766994e-09,7.31267679142e-09
7.31267119829e-09,7.3126713031e-09,7.31267140628e-09,7.31267150778e-09,7.31267160756e-09,7.31267170558e-09,7.31267180179e-09,7.3126718962e-09,7.31267198879e-09
7.31266636713e-09,7.31266647199e-09,7.31266657522e-09,7.31266667678e-09,7.31266677661e-09,7.31266687469e-09,7.31266697096e-09,7.31266706544e-09,7.3126671581e-09
7.31266153765e-09,7.31266164242e-09,7.31266174556e-09,7.31266184703e-09,7.31266194678e-09,7.31266204476e-09,7.31266214095e-09,7.31266223534e-09,7.31266232792e-09
7.31266459008e-09,7.31266465395e-09,7.31266471709e-09,7.3126647792e-09,7.31266484e-09,7.31266489914e-09,7.31266495626e-09,7.31266501099e-09,7.31266506295e-09
7.31266461929e-09,7.31266469717e-09,7.31266477318e-09,7.31266484724e-09,7.3126649193e-09,7.31266498929e-09,7.31266505716e-09,7.31266512287e-09,7.3126651864e-09
7.31266267874e-09,7.3126627671e-09,7.31266285389e-09,7.31266293904e-09,7.31266302248e-09,7.31266310415e-09,7.312663184e-09,7.31266326198e-09,7.31266333805e-09
7.31266054025e-09,7.31266062951e-09,7.31266071728e-09,7.31266080348e-09,7.31266088805e-09,7.31266097092e-09,7.31266105201e-09,7.31266113129e-09,7.31266120869e-09
7.31265847748e-09,7.31265856624e-09,7.31265865352e-09,7.31265873924e-09,7.31265882334e-09,7.31265890572e-09,7.31265898634e-09,7.31265906514e-09,7.31265914205e-09


Outlet Bulk Concentration (g/cm^3)
8.05077659186e-09,8.0770170689e-09,8.26610519624e-09,8.80762562284e-09,8.97038083727e-09,9.27228416071e-09,9.51794640407e-09,9.52869289719e-09,9.53588074018e-09
6.92274443146e-09,6.92362379758e-09,6.92617871062e-09,7.03212329831e-09,7.07304021676e-09,7.21466381426e-09,7.35134037022e-09,7.35843147666e-09,7.36938462825e-09
7.3124912514e-09,7.31387512071e-09,7.32055111369e-09,7.42630020141e-09,7.46634224139e-09,7.59826655159e-09,7.72455954022e-09,7.7310593145e-09,7.74084594495e-09
7.36789542216e-09,7.36929828763e-09,7.37618085516e-09,7.48097207481e-09,7.52069382621e-09,7.65098116857e-09,7.77574145769e-09,7.78216401699e-09,7.79178891586e-09
7.38611786895e-09,7.38752623409e-09,7.39446949641e-09,7.49892196579e-09,7.53850996359e-09,7.66820577258e-09,7.79239024656e-09,7.79878268644e-09,7.80835356689e-09
7.39091908337e-09,7.39232919219e-09,7.39929072758e-09,7.50366005322e-09,7.54321612815e-09,7.672761814e-09,7.79680103322e-09,7.80318591627e-09,7.81274261765e-09
7.39226320039e-09,7.39367374389e-09,7.40063999255e-09,7.50498499865e-09,7.54453169415e-09,7.67403462015e-09,7.79803244342e-09,7.80441517207e-09,7.81396789972e-09
7.39262364456e-09,7.39403432266e-09,7.40100196958e-09,7.50534079821e-09,7.54488510927e-09,7.67437678041e-09,7.7983637007e-09,7.80474586153e-09,7.81429752441e-09
7.39270519067e-09,7.39411591605e-09,7.40108400458e-09,7.50542175584e-09,7.54496564643e-09,7.67445496302e-09,7.79843959312e-09,7.80482163421e-09,7.81437305686e-09
7.39270657856e-09,7.39411732733e-09,7.40108559132e-09,7.50542375351e-09,7.54496779638e-09,7.67445732981e-09,7.79844215729e-09,7.804824208e-09,7.81437562747e-09
7.38344948363e-09,7.38493430422e-09,7.39243673728e-09,7.49837004295e-09,7.53843146283e-09,7.66891825895e-09,7.7937552266e-09,7.80017633369e-09,7.80975525579e-09
7.3293964731e-09,7.33084564371e-09,7.3380302151e-09,7.4446349923e-09,7.48504005109e-09,7.61722024556e-09,7.74378082014e-09,7.75029542526e-09,7.76003647786e-09
7.31789265148e-09,7.31934009728e-09,7.32649884111e-09,7.43334784363e-09,7.4738427387e-09,7.60640282772e-09,7.73332586307e-09,7.73985906256e-09,7.74963404521e-09
7.31426756025e-09,7.31571397932e-09,7.32286111178e-09,7.42977856982e-09,7.47030002595e-09,7.60297755138e-09,7.73001440856e-09,7.73655353798e-09,7.7463392517e-09
7.31320727679e-09,7.31465340979e-09,7.32179724443e-09,7.42873495297e-09,7.46926417536e-09,7.60197601254e-09,7.72904602598e-09,7.73558687793e-09,7.74537572735e-09
7.31287800582e-09,7.31432406512e-09,7.32146698871e-09,7.42841127649e-09,7.46894302389e-09,7.60166570091e-09,7.72874618646e-09,7.73528758228e-09,7.74507740631e-09
7.3127663537e-09,7.31421239705e-09,7.32135507891e-09,7.42830176928e-09,7.46883443623e-09,7.60156089081e-09,7.72864502057e-09,7.73518660539e-09,7.74497676024e-09
7.31272656475e-09,7.31417260369e-09,7.32131520875e-09,7.42826277899e-09,7.4687957815e-09,7.60152359458e-09,7.7286090331e-09,7.7351506857e-09,7.74494095845e-09
7.31271079752e-09,7.31415683602e-09,7.32129942046e-09,7.42824736454e-09,7.46878050971e-09,7.60150887688e-09,7.72859484896e-09,7.73513652919e-09,7.74492684873e-09
7.31270258328e-09,7.31414862312e-09,7.32129120845e-09,7.42823937705e-09,7.46877260761e-09,7.60150128128e-09,7.72858754779e-09,7.73512924322e-09,7.7449195872e-09
7.31269666003e-09,7.31414270179e-09,7.32128529487e-09,7.4282336435e-09,7.4687669424e-09,7.60149584798e-09,7.72858233684e-09,7.73512404372e-09,7.74491440537e-09
7.31269142702e-09,7.31413747087e-09,7.32128007378e-09,7.42822858911e-09,7.46876195122e-09,7.60149106626e-09,7.72857775576e-09,7.73511947298e-09,7.74490985025e-09
7.31268640628e-09,7.31413245228e-09,7.32127506562e-09,7.42822374345e-09,7.46875716715e-09,7.6014864847e-09,7.72857336812e-09,7.73511509533e-09,7.74490548758e-09
7.31268888221e-09,7.31413492445e-09,7.32127751252e-09,7.42822605851e-09,7.46875943167e-09,7.60148861644e-09,7.72857537264e-09,7.73511709329e-09,7.744907478e-09
7.31268893587e-09,7.31413497904e-09,7.3212775741e-09,7.42822613674e-09,7.46875951699e-09,7.60148871247e-09,7.72857547968e-09,7.73511720093e-09,7.74490758556e-09
7.31268597512e-09,7.31413202065e-09,7.32127463011e-09,7.42822330965e-09,7.46875673408e-09,7.60148606166e-09,7.72857295495e-09,7.73511468267e-09,7.74490507619e-09
7.31268172752e-09,7.31412777533e-09,7.32127039698e-09,7.42821922264e-09,7.4687527024e-09,7.6014822065e-09,7.72856926866e-09,7.73511100507e-09,7.74490141129e-09
7.31267705301e-09,7.314123103e-09,7.32126573579e-09,7.42821471634e-09,7.4687482548e-09,7.60147794961e-09,7.72856519431e-09,7.73510694012e-09,7.7448973603e-09
7.31267225214e-09,7.31411830429e-09,7.32126094778e-09,7.4282100856e-09,7.46874368366e-09,7.60147357323e-09,7.7285610044e-09,7.73510275981e-09,7.74489319433e-09
7.31266742167e-09,7.31411347595e-09,7.32125613e-09,7.4282054255e-09,7.46873908331e-09,7.60146916851e-09,7.72855678699e-09,7.73509855203e-09,7.74488900098e-09
7.31266259124e-09,7.31410864765e-09,7.32125131219e-09,7.42820076519e-09,7.4687344827e-09,7.60146476341e-09,7.72855256911e-09,7.73509434379e-09,7.74488480716e-09
7.31266519661e-09,7.31411124922e-09,7.32125388835e-09,7.42820320563e-09,7.46873687111e-09,7.60146701402e-09,7.72855468767e-09,7.73509645554e-09,7.74488691098e-09
7.31266536132e-09,7.31411141481e-09,7.32125406072e-09,7.42820339114e-09,7.46873706239e-09,7.60146721157e-09,7.72855489198e-09,7.73509666024e-09,7.74488711527e-09
7.31266355163e-09,7.31410960667e-09,7.32125226206e-09,7.42820166566e-09,7.46873536456e-09,7.60146559551e-09,7.7285533539e-09,7.73509512616e-09,7.74488558663e-09
7.31266142627e-09,7.31410748232e-09,7.32125014288e-09,7.42819961721e-09,7.46873334288e-09,7.60146366067e-09,7.72855150214e-09,7.73509327868e-09,7.74488374549e-09
7.31265935811e-09,7.31410541504e-09,7.32124807989e-09,7.42819762111e-09,7.46873137213e-09,7.6014617733e-09,7.72854969462e-09,7.73509147527e-09,7.74488194825e-09

SG Bulk Concentration (g/cm^3)
9.53588074018e-09,1.04200209003e-08,9.95075105889e-09,8.88375402575e-09,8.3250020495e-09,7.81337406506e-09,7.38477015573e-09,7.00922609307e-09,6.88524579229e-09
7.36938462825e-09,7.68318503839e-09,7.75869379865e-09,7.8179595695e-09,7.81438853405e-09,7.80558897107e-09,7.79289835052e-09,7.7762413435e-09,7.76833175679e-09
7.74084594495e-09,8.03213051818e-09,8.08382395145e-09,8.09549662328e-09,8.07276095987e-09,8.04136498133e-09,8.00480134382e-09,7.96279541644e-09,7.94504444597e-09
7.79178891586e-09,8.07911971287e-09,8.12957409197e-09,8.13974680003e-09,8.11861746049e-09,8.0889980178e-09,8.05420530269e-09,8.013988139e-09,7.9969001433e-09
7.80835356689e-09,8.09432401237e-09,8.14407221648e-09,8.153041592e-09,8.13183339297e-09,8.10213795153e-09,8.06727910073e-09,8.02700490666e-09,8.00990022487e-09
7.81274261765e-09,8.09842547876e-09,8.14802010057e-09,8.15672830632e-09,8.13553364114e-09,8.10585305061e-09,8.07100880306e-09,8.03074928534e-09,8.0136501179e-09
7.81396789972e-09,8.09957376939e-09,8.1491203901e-09,8.15774642746e-09,8.13655308469e-09,8.10687457847e-09,8.07203289413e-09,8.03177641735e-09,8.01467857559e-09
7.81429752441e-09,8.09988647014e-09,8.14941631711e-09,8.15801369454e-09,8.13682054437e-09,8.10714271157e-09,8.07230202887e-09,8.03204682347e-09,8.01494954812e-09
7.81437305686e-09,8.09996083432e-09,8.14948231569e-09,8.15806561444e-09,8.13687221905e-09,8.10719457409e-09,8.07235440277e-09,8.0320999539e-09,8.01500303872e-09
7.81437562747e-09,8.09996651675e-09,8.14948197696e-09,8.15805530295e-09,8.13686154263e-09,8.10718395332e-09,8.07234415953e-09,8.03209032567e-09,8.01499371346e-09
7.80975525579e-09,8.09767949241e-09,8.14790208917e-09,8.15736888872e-09,8.13637738437e-09,8.10684525529e-09,8.07210229639e-09,8.03191728128e-09,8.01483911336e-09
7.76003647786e-09,8.05121465079e-09,8.10377645177e-09,8.11763706005e-09,8.09775145893e-09,8.06940516195e-09,8.03583619452e-09,7.99685805354e-09,7.98024729663e-09
7.74963404521e-09,8.04136099621e-09,8.09418747739e-09,8.10848440473e-09,8.08847911809e-09,8.05999604745e-09,8.02628576187e-09,7.98715930162e-09,7.97049104623e-09
7.7463392517e-09,8.03825024898e-09,8.09117585136e-09,8.10565121223e-09,8.08564703816e-09,8.05716572305e-09,8.02345741017e-09,7.98433283596e-09,7.96766510167e-09
7.74537572735e-09,8.03734052004e-09,8.09028873443e-09,8.10480497213e-09,8.08479811101e-09,8.05631441911e-09,8.0226041254e-09,7.98347777333e-09,7.96680941805e-09
7.74507740631e-09,8.03706076561e-09,8.09001346966e-09,8.10453756569e-09,8.08452989227e-09,8.05604571206e-09,8.02233520809e-09,7.98320882174e-09,7.96654049883e-09
7.74497676024e-09,8.03696854304e-09,8.08992059716e-09,8.10444294304e-09,8.08443482924e-09,8.05595051943e-09,8.02224013634e-09,7.98311404632e-09,7.96644588495e-09
7.74494095845e-09,8.03694254586e-09,8.08989339943e-09,8.10441213745e-09,8.08440362401e-09,8.05591914566e-09,8.02220878592e-09,7.98308284999e-09,7.96641478312e-09
7.74492684873e-09,8.03693775469e-09,8.0898869503e-09,8.10440115756e-09,8.08439229463e-09,8.05590769838e-09,8.02219741136e-09,7.98307168085e-09,7.96640372887e-09
7.7449195872e-09,8.03693956032e-09,8.08988692232e-09,8.1043962669e-09,8.08438706576e-09,8.0559023626e-09,8.02219215864e-09,7.98306664403e-09,7.96639881108e-09
7.74491440537e-09,8.03694335338e-09,8.08988882342e-09,8.10439319868e-09,8.0843836629e-09,8.05589885653e-09,8.02218873923e-09,7.98306344427e-09,7.96639573181e-09
7.74490985025e-09,8.03694774216e-09,8.08989130129e-09,8.10439067337e-09,8.0843808038e-09,8.05589589514e-09,8.02218586542e-09,7.98306079106e-09,7.96639319951e-09
7.74490548758e-09,8.03695231286e-09,8.08989395453e-09,8.10438831215e-09,8.08437810885e-09,8.055893098e-09,8.02218315597e-09,7.98305830236e-09,7.96639083177e-09
7.744907478e-09,8.03696742907e-09,8.08990829235e-09,8.10439883536e-09,8.08438823276e-09,8.05590296945e-09,8.02219290825e-09,7.98306801948e-09,7.96640055742e-09
7.74490758556e-09,8.03697680629e-09,8.08991579009e-09,8.10440129384e-09,8.08439037671e-09,8.05590502995e-09,8.02219507493e-09,7.98307042651e-09,7.96640309324e-09
