Outlet Corrosion Rate (g/cm^2 s and um/a)
7.32492257968e-09,7.32490815982e-09,7.32489383534e-09,7.32487968358e-09,7.32486577452e-09,7.32485217449e-09,7.32483894114e-09,7.32482612453e-09,7.32481376885e-09
7.32571033156e-09,7.3256902928e-09,7.32567026746e-09,7.32565033698e-09,7.32563057461e-09,7.32561105091e-09,7.32559182678e-09,7.32557295526e-09,7.32555448425e-09
7.32673020042e-09,7.32670677684e-09,7.32668332816e-09,7.32665994013e-09,7.32663668965e-09,7.3266136513e-09,7.32659088926e-09,7.32656845942e-09,7.32654641274e-09
7.32789220564e-09,7.3278665368e-09,7.32784082373e-09,7.32781515618e-09,7.32778961451e-09,7.32776427686e-09,7.32773921036e-09,7.32771447348e-09,7.3276901197e-09
7.32915214955e-09,7.32912478673e-09,7.32909736914e-09,7.32906999043e-09,7.32904273435e-09,7.32901568251e-09,7.32898890491e-09,7.32896246253e-09,7.32893641123e-09
7.33055170915e-09,7.33052077951e-09,7.33048974599e-09,7.33045871923e-09,7.33042779893e-09,7.33039708251e-09,7.33036665435e-09,7.3303365886e-09,7.3303069536e-09
7.33201103138e-09,7.33197954603e-09,7.33194799951e-09,7.33191649821e-09,7.33188513725e-09,7.33185400933e-09,7.33182319394e-09,7.33179276034e-09,7.33176277206e-09


Outlet Bulk Concentration (g/cm^3)
8.05078028031e-09,8.07702071924e-09,8.26610857202e-09,8.80762821233e-09,8.97038319043e-09,9.27228607551e-09,9.51794796217e-09,9.52869443968e-09,9.53588227223e-09
7.26955897339e-09,7.27010503926e-09,7.27032664889e-09,7.36019117829e-09,7.39228606684e-09,7.51154913123e-09,7.62402167271e-09,7.62973249178e-09,7.63953282648e-09
7.16842332242e-09,7.16928616619e-09,7.17191324771e-09,7.27116257265e-09,7.30864985413e-09,7.43936436939e-09,7.56460654299e-09,7.57106002009e-09,7.58124739838e-09
7.25605960566e-09,7.25733388811e-09,7.26313960399e-09,7.3682119516e-09,7.40809746516e-09,7.54096258216e-09,7.66831140048e-09,7.67487374546e-09,7.68482702758e-09
7.32653736446e-09,7.32792470663e-09,7.33464740042e-09,7.44015242884e-09,7.48016309522e-09,7.61177166752e-09,7.73782651454e-09,7.74431722506e-09,7.75406484952e-09
7.36200347705e-09,7.36340780012e-09,7.37029465371e-09,7.47525605054e-09,7.5150417656e-09,7.64555301895e-09,7.77052715882e-09,7.77696068985e-09,7.78660310528e-09
7.37845402548e-09,7.37986093476e-09,7.38678492991e-09,7.49139551472e-09,7.53104423237e-09,7.66099549675e-09,7.7854266211e-09,7.79183185967e-09,7.80142543653e-09
7.38630450996e-09,7.38771272983e-09,7.39465512235e-09,7.49910033583e-09,7.5386856527e-09,7.66837331863e-09,7.79255005115e-09,7.79894209397e-09,7.80851241626e-09
7.39023625481e-09,7.39164526795e-09,7.39859790359e-09,7.5029629605e-09,7.54251764573e-09,7.672075144e-09,7.79612629566e-09,7.80251182511e-09,7.81207051108e-09
7.39232390684e-09,7.39373325317e-09,7.40069067136e-09,7.50501148536e-09,7.54454926408e-09,7.67403660465e-09,7.79802009106e-09,7.80440211187e-09,7.81395461492e-09
7.39354243637e-09,7.39495182806e-09,7.40191092823e-09,7.50620308074e-09,7.5457299318e-09,7.67517461286e-09,7.79911702431e-09,7.80549691881e-09,7.81504580682e-09
7.3943663947e-09,7.39577567338e-09,7.40273484248e-09,7.5070048843e-09,7.54652333574e-09,7.67593754408e-09,7.79985068857e-09,7.80622907184e-09,7.81577550981e-09
7.39502789749e-09,7.39643697626e-09,7.40339538879e-09,7.50764560461e-09,7.54715654428e-09,7.67654505099e-09,7.80043356352e-09,7.80681067763e-09,7.81635514436e-09
7.39563891971e-09,7.39704774411e-09,7.40400493935e-09,7.50823551718e-09,7.54773902709e-09,7.67710300231e-09,7.80096803567e-09,7.80734394163e-09,7.81688658482e-09
7.39625381613e-09,7.3976623472e-09,7.40461803963e-09,7.50882814476e-09,7.54832391384e-09,7.67766277664e-09,7.80150379039e-09,7.80787846121e-09,7.81741926778e-09
7.3968990242e-09,7.39830723044e-09,7.40526121924e-09,7.50944951829e-09,7.54893704377e-09,7.67824936068e-09,7.80206498998e-09,7.80843835581e-09,7.81797723453e-09
7.39758742601e-09,7.39899527955e-09,7.40594740486e-09,7.51011232068e-09,7.54959100609e-09,7.67887492775e-09,7.80266340563e-09,7.8090353757e-09,7.81857219722e-09
7.38908315885e-09,7.39056474398e-09,7.39804933387e-09,7.50378465791e-09,7.54377130466e-09,7.67402182145e-09,7.79863304066e-09,7.80504255235e-09,7.81460462635e-09
7.35008903525e-09,7.35153692434e-09,7.35873367405e-09,7.46480639131e-09,7.50499595295e-09,7.63639861749e-09,7.76219771501e-09,7.7686722751e-09,7.77835132859e-09
7.33416799696e-09,7.33561145546e-09,7.34275843793e-09,7.44913692835e-09,7.48945254455e-09,7.62138892953e-09,7.74771312941e-09,7.75421542903e-09,7.76394191879e-09
7.3276638843e-09,7.32910675649e-09,7.33624231124e-09,7.44276787387e-09,7.48314092185e-09,7.61530400699e-09,7.74184782424e-09,7.74836155057e-09,7.75810737105e-09
7.32517991222e-09,7.32662176475e-09,7.33374698752e-09,7.44031331168e-09,7.48070199751e-09,7.61294130844e-09,7.73955884019e-09,7.74607639743e-09,7.75582954613e-09
7.32452779523e-09,7.32596869923e-09,7.33308614278e-09,7.43965020783e-09,7.48003815267e-09,7.61228965569e-09,7.73891931658e-09,7.74543752187e-09,7.75519256616e-09
7.32478023972e-09,7.32622037804e-09,7.33333240481e-09,7.4398757943e-09,7.4802559979e-09,7.61248983621e-09,7.73910286338e-09,7.74562022703e-09,7.75537449138e-09
7.32550254667e-09,7.32694201878e-09,7.33404988767e-09,7.44056311186e-09,7.48093194803e-09,7.61313262156e-09,7.73971405817e-09,7.74622980421e-09,7.75598189822e-09
7.32648382235e-09,7.3279226624e-09,7.33502691289e-09,7.44150434509e-09,7.48185966153e-09,7.61401837717e-09,7.74055974203e-09,7.74707343067e-09,7.75682258692e-09
7.32762072478e-09,7.3290589373e-09,7.33615977459e-09,7.4425977287e-09,7.48293811685e-09,7.61504940417e-09,7.74154542707e-09,7.74805678534e-09,7.75780254194e-09
7.32886206008e-09,7.33029963416e-09,7.3373970921e-09,7.44379282929e-09,7.48411724563e-09,7.61617727542e-09,7.7426242745e-09,7.74913311209e-09,7.75887515854e-09
7.33022233738e-09,7.33165912759e-09,7.3387522589e-09,7.44510014994e-09,7.48540651225e-09,7.6174094979e-09,7.74380201416e-09,7.75030805424e-09,7.7600460332e-09
7.33167715152e-09,7.33311328134e-09,7.34020310397e-09,7.4465031791e-09,7.48679142121e-09,7.61873529116e-09,7.7450712099e-09,7.75157433684e-09,7.76130797032e-09

SG Bulk Concentration (g/cm^3)
9.53588227223e-09,1.04200214918e-08,9.95074999603e-09,8.88375072541e-09,8.32499830852e-09,7.81337010862e-09,7.38476616228e-09,7.00922217678e-09,6.88524188737e-09
7.63953282648e-09,7.862557482e-09,7.86718493133e-09,7.78890839108e-09,7.70140370272e-09,7.60309465292e-09,7.50433812284e-09,7.40206478924e-09,7.36279866098e-09
7.58124739838e-09,7.85639635559e-09,7.90030446057e-09,7.90103634119e-09,7.86878874252e-09,7.82987180858e-09,7.78859828626e-09,7.74453375111e-09,7.72710850724e-09
7.68482702758e-09,7.97438094697e-09,8.02697256009e-09,8.04194564704e-09,8.02088598848e-09,7.99189196407e-09,7.95822963512e-09,7.91963435987e-09,7.90333528977e-09
7.75406484952e-09,8.04317853976e-09,8.0948949861e-09,8.10749241369e-09,8.08669067136e-09,8.05745485613e-09,8.02306282111e-09,7.98326493082e-09,7.96633657568e-09
7.78660310528e-09,8.07392728155e-09,8.12447216918e-09,8.13485244441e-09,8.11371872557e-09,8.08408570093e-09,8.0492698673e-09,8.00901929336e-09,7.99191470589e-09
7.80142543653e-09,8.08783720865e-09,8.13784709595e-09,8.14727484682e-09,8.12606992939e-09,8.09637052367e-09,8.06150054737e-09,8.02120794669e-09,8.00409341379e-09
7.80851241626e-09,8.09455581022e-09,8.14435137132e-09,8.15339880953e-09,8.13219940973e-09,8.10250913979e-09,8.06765155626e-09,8.02737520648e-09,8.01026843832e-09
7.81207051108e-09,8.09797854405e-09,8.14768806726e-09,8.15657694165e-09,8.13538700392e-09,8.10570625963e-09,8.07085765311e-09,8.03059022479e-09,8.0134868392e-09
7.81395461492e-09,8.09983138853e-09,8.14951136311e-09,8.1583391622e-09,8.13715477641e-09,8.10747851004e-09,8.07263313267e-09,8.03236804401e-09,8.01526524528e-09
7.81504580682e-09,8.10094477375e-09,8.15062373974e-09,8.15943937105e-09,8.13825867319e-09,8.10858462236e-09,8.07374003636e-09,8.03347462345e-09,8.01637132497e-09
7.81577550981e-09,8.10172792708e-09,8.15142175548e-09,8.16025163167e-09,8.1390740495e-09,8.10940135068e-09,8.07455650978e-09,8.03428954151e-09,8.01718521169e-09
7.81635514436e-09,8.10238007601e-09,8.15209795299e-09,8.16095676956e-09,8.13978216806e-09,8.1101104229e-09,8.07526473314e-09,8.03499543532e-09,8.01788971763e-09
7.81688658482e-09,8.10299752509e-09,8.15274549376e-09,8.16164238058e-09,8.14047080951e-09,8.11079981776e-09,8.07595288188e-09,8.03568068539e-09,8.01857330527e-09
7.81741926778e-09,8.10362705157e-09,8.1534096412e-09,8.16235103965e-09,8.14118263531e-09,8.11151228935e-09,8.07666380184e-09,8.03638823306e-09,8.01927895401e-09
7.81797723453e-09,8.10429141743e-09,8.15411242469e-09,8.16310347235e-09,8.14193841165e-09,8.11226864715e-09,8.07741834535e-09,8.03713897527e-09,8.02002757858e-09
7.81857219722e-09,8.10500172142e-09,8.15486458892e-09,8.16390979162e-09,8.14274827087e-09,8.11307904408e-09,8.07822668561e-09,8.03794310623e-09,8.02082938159e-09
7.81460462635e-09,8.10348892447e-09,8.15410995042e-09,8.16411645821e-09,8.14316149172e-09,8.11363832078e-09,8.0788802409e-09,8.0386603493e-09,8.02156226145e-09
7.77835132859e-09,8.06958287552e-09,8.12190327642e-09,8.13506723368e-09,8.11480566514e-09,8.08601748109e-09,8.05198821197e-09,8.01253174582e-09,7.99574093571e-09
7.76394191879e-09,8.05634343721e-09,8.10937404665e-09,8.12383171657e-09,8.10384647712e-09,8.07535991853e-09,8.04162947835e-09,8.00247184665e-09,7.9857891107e-09
7.75810737105e-09,8.05112407762e-09,8.10447269111e-09,8.11945910926e-09,8.09951788512e-09,8.07106295982e-09,8.03734863828e-09,7.9981924211e-09,7.98150412164e-09
7.75582954613e-09,8.04918666988e-09,8.10269333067e-09,8.11792784623e-09,8.09798535748e-09,8.06952201583e-09,8.03579337162e-09,7.99661725802e-09,7.97991942802e-09
7.75519256616e-09,8.04879634109e-09,8.1024088202e-09,8.11780074789e-09,8.09785842381e-09,8.0693903007e-09,8.03565300474e-09,7.99646484432e-09,7.97976130358e-09
7.75537449138e-09,8.04919190994e-09,8.10289042181e-09,8.11840364292e-09,8.09846472266e-09,8.06999526073e-09,8.03625270808e-09,7.99705598113e-09,7.98034807105e-09
7.75598189822e-09,8.0500018151e-09,8.10377914126e-09,8.11939885523e-09,8.0994647724e-09,8.07099517899e-09,8.03724829824e-09,7.9980437417e-09,7.98133167552e-09
7.75682258692e-09,8.05104398524e-09,8.1048985726e-09,8.12061993212e-09,8.1006913589e-09,8.07222203628e-09,8.03847097772e-09,7.99925855218e-09,7.98254225324e-09
7.75780254194e-09,8.05222949811e-09,8.1061618468e-09,8.12198401511e-09,8.10206131479e-09,8.07359238187e-09,8.03983705201e-09,8.00061649527e-09,7.98389580885e-09
7.75887515854e-09,8.05351396739e-09,8.10752592008e-09,8.12345050149e-09,8.10353396305e-09,8.07506546859e-09,8.04130571221e-09,8.00207670426e-09,7.9853514546e-09
7.7600460332e-09,8.05490190885e-09,8.10899423286e-09,8.12507982307e-09,8.10517477219e-09,8.07671022212e-09,8.04294796828e-09,8.00371139515e-09,7.98698160178e-09
7.76130797032e-09,8.05640397769e-09,8.11058421535e-09,8.12677999279e-09,8.10688143641e-09,8.07841682673e-09,8.0446489789e-09,8.00540220618e-09,7.98866698662e-09

Inlet Solubility (g/cm^3)
4.75035410065e-09,4.75035410065e-09,4.75035410065e-09,4.75035410065e-09,4.75035410065e-09,4.75035410065e-09,4.75035410065e-09
4.74466525871e-09,4.74466525871e-09,4.74466525871e-09,4.74466525871e-09,4.74466525871e-09,4.74466525871e-09,4.74466525871e-09
4.74373624415e-09,4.74373624415e-09,4.74373624415e-09,4.74373624415e-09,4.74373624415e-09,4.74373624415e-09,4.74373624415e-09
4.74364457009e-09,4.74364457009e-09,4.74364457009e-09,4.74364457009e-09,4.74364457009e-09,4.74364457009e-09,4.74364457009e-09
4.74372035818e-09,4.74372035818e-09,4.74372035818e-09,4.74372035818e-09,4.74372035818e-09,4.74372035818e-09,4.74372035818e-09
4.7438487868e-09,4.7438487868e-09,4.7438487868e-09,4.7438487868e-09,4.7438487868e-09,4.7438487868e-09,4.7438487868e-09
4.74401001426e-09,4.74401001426e-09,4.74401001426e-09,4.74401001426e-09,4.74401001426e-09,4.74401001426e-09,4.74401001426e-09
4.74420054433e-09,4.74420054433e-09,4.74420054433e-09,4.74420054433e-09,4.74420054433e-09,4.74420054433e-09,4.74420054433e-09
4.74441973693e-09,4.74441973693e-09,4.74441973693e-09,4.74441973693e-09,4.74441973693e-09,4.74441973693e-09,4.74441973693e-09
4.74466763314e-09,4.74466763314e-09,4.74466763314e-09,4.74466763314e-09,4.74466763314e-09,4.74466763314e-09,4.74466763314e-09
4.74494448799e-09,4.74494448799e-09,4.74494448799e-09,4.74494448799e-09,4.74494448799e-09,4.74494448799e-09,4.74494448799e-09
4.74524995731e-09,4.74524995731e-09,4.74524995731e-09,4.74524995731e-09,4.74524995731e-09,4.74524995731e-09,4.74524995731e-09
4.74558400289e-09,4.74558400289e-09,4.74558400289e-09,4.74558400289e-09,4.74558400289e-09,4.74558400289e-09,4.74558400289e-09
4.74594664279e-09,4.74594664279e-09,4.74594664279e-09,4.74594664279e-09,4.74594664279e-09,4.74594664279e-09,4.74594664279e-09
4.74633790772e-09,4.74633790772e-09,4.74633790772e-09,4.74633790772e-09,4.74633790772e-09,4.74633790772e-09,4.74633790772e-09
4.74675783322e-09,4.74675783322e-09,4.74675783322e-09,4.74675783322e-09,4.74675783322e-09,4.74675783322e-09,4.74675783322e-09
4.74720645812e-09,4.74720645812e-09,4.74720645812e-09,4.74720645812e-09,4.74720645812e-09,4.74720645812e-09,4.74720645812e-09
4.7476838229e-09,4.7476838229e-09,4.7476838229e-09,4.7476838229e-09,4.7476838229e-09,4.7476838229e-09,4.7476838229e-09
4.74818974337e-09,4.74818974337e-09,4.74818974337e-09,4.74818974337e-09,4.74818974337e-09,4.74818974337e-09,4.74818974337e-09
4.74872423831e-09,4.74872423831e-09,4.74872423831e-09,4.74872423831e-09,4.74872423831e-09,4.74872423831e-09,4.74872423831e-09
4.74928746656e-09,4.74928746656e-09,4.74928746656e-09,4.74928746656e-09,4.74928746656e-09,4.74928746656e-09,4.74928746656e-09
