2.10968645237e-07,1.98795656934e-07,1.98758364988e-07,1.93803311901e-07,1.9016002285e-07,1.86636014007e-07,1.83244950909e-07
1.889775288e-07,1.94902512868e-07,1.94914659173e-07,1.94585465458e-07,1.9585158513e-07,1.97036887903e-07,1.98105474009e-07
1.98956455943e-07,1.95201026876e-07,1.95187841046e-07,1.92533414696e-07,1.91302302635e-07,1.90132807859e-07,1.89034950035e-07
2.01559670072e-07,2.02594874055e-07,2.02590232483e-07,2.00518218072e-07,2.00088585517e-07,1.99620928688e-07,1.99113693991e-07
2.01214833074e-07,2.00420320251e-07,2.00420320251e-07,1.98224359932e-07,1.97643112212e-07,1.97088908483e-07,1.96561293101e-07
2.03814737948e-07,2.03662114192e-07,2.03662114192e-07,2.01374052179e-07,2.00762194784e-07,2.0014659109e-07,1.99527900627e-07
2.03878145578e-07,2.03719535324e-07,2.03719535324e-07,2.01483476524e-07,2.00940661845e-07,2.00405529287e-07,1.99877497454e-07
2.04893098948e-07,2.0469427753e-07,2.0469427753e-07,2.02395111594e-07,2.0180754021e-07,2.01224791808e-07,2.00647089769e-07
2.05276404715e-07,2.05180919796e-07,2.05180919796e-07,2.02893546905e-07,2.02332810739e-07,2.01776838868e-07,2.01225453852e-07
2.05697878648e-07,2.05574700006e-07,2.05574700006e-07,2.03268884059e-07,2.02698519747e-07,2.02133621632e-07,2.01574171993e-07
2.06011360646e-07,2.05927048016e-07,2.05927048016e-07,2.03617699093e-07,2.03052060247e-07,2.0249131712e-07,2.01935402522e-07
2.06248082625e-07,2.0616544132e-07,2.0616544132e-07,2.03850842711e-07,2.03285169306e-07,2.02724724626e-07,2.02169447168e-07
2.06457227784e-07,2.06385148143e-07,2.06385148143e-07,2.04066411288e-07,2.03500926068e-07,2.02940525767e-07,2.02385155415e-07
2.06622423986e-07,2.06555742191e-07,2.06555742191e-07,2.04234490946e-07,2.03669609916e-07,2.03109876956e-07,2.02555229888e-07
2.06771385501e-07,2.06708263628e-07,2.06708263628e-07,2.04384369355e-07,2.03819303881e-07,2.03259376596e-07,2.02704530386e-07
2.06900217507e-07,2.06840636298e-07,2.06840636298e-07,2.04514996344e-07,2.03950132497e-07,2.03390409751e-07,2.0283576834e-07
2.07017171424e-07,2.06959529363e-07,2.06959529363e-07,2.04632277436e-07,2.04067339012e-07,2.03507550582e-07,2.02952853142e-07
2.07124811194e-07,2.07068913715e-07,2.07068913715e-07,2.0474036434e-07,2.04175388129e-07,2.03615562597e-07,2.03060828322e-07
2.07226023489e-07,2.07171110453e-07,2.07171110453e-07,2.04841434479e-07,2.04276348652e-07,2.03716421179e-07,2.03161592335e-07
2.07323229991e-07,2.07268975965e-07,2.07268975965e-07,2.04938268606e-07,2.04373037355e-07,2.03812968364e-07,2.03258001783e-07
2.07416828285e-07,2.07363625366e-07,2.07363625366e-07,2.05031902733e-07,2.04466536785e-07,2.03906326654e-07,2.0335121401e-07
2.0750631817e-07,2.07453419887e-07,2.07453419887e-07,2.05120881955e-07,2.04555402562e-07,2.039950937e-07,2.03439895435e-07
2.07594545309e-07,2.07541942416e-07,2.07541942416e-07,2.05208617654e-07,2.04642976136e-07,2.04082505608e-07,2.03527145984e-07
2.07681333096e-07,2.07629124876e-07,2.07629124876e-07,2.05295027411e-07,2.04729228497e-07,2.04168600806e-07,2.03613084845e-07
2.07766458038e-07,2.07714290753e-07,2.07714290753e-07,2.05379524242e-07,2.04813587775e-07,2.042528316e-07,2.03697195087e-07
2.07852376863e-07,2.07800020944e-07,2.07800020944e-07,2.05464542312e-07,2.04898386453e-07,2.04337414602e-07,2.03781566156e-07
2.07938911439e-07,2.07886579876e-07,2.07886579876e-07,2.05550364446e-07,2.04983998324e-07,2.04422816237e-07,2.03866758115e-07
2.08025098032e-07,2.07972773583e-07,2.07972773583e-07,2.05635847007e-07,2.05069298678e-07,2.04507939455e-07,2.03951709031e-07
2.08110982253e-07,2.0805872817e-07,2.0805872817e-07,2.05721101597e-07,2.05154377561e-07,2.04592845507e-07,2.04036444992e-07
2.08196531963e-07,2.08144277338e-07,2.08144277338e-07,2.05805974588e-07,2.05239077797e-07,2.04677377502e-07,2.04120812923e-07
2.08282328524e-07,2.08229993746e-07,2.08229993746e-07,2.05891007643e-07,2.05323917903e-07,2.04762028542e-07,2.04205278669e-07
2.08368033816e-07,2.08315851586e-07,2.08315851586e-07,2.05976148961e-07,2.05408879749e-07,2.04846810503e-07,2.04289880866e-07
2.08453422415e-07,2.08401170888e-07,2.08401170888e-07,2.06060790195e-07,2.05493337171e-07,2.04931091277e-07,2.04373991761e-07
2.08538686754e-07,2.08486423485e-07,2.08486423485e-07,2.0614540519e-07,2.0557778768e-07,2.05015380744e-07,2.0445812304e-07
2.08624512288e-07,2.08572101692e-07,2.08572101692e-07,2.06230418345e-07,2.05662600553e-07,2.05099997504e-07,2.04542547841e-07
2.08710838184e-07,2.08658405367e-07,2.08658405367e-07,2.06316039041e-07,2.05748024482e-07,2.05185226459e-07,2.04627583848e-07
2.08797020227e-07,2.08744545389e-07,2.08744545389e-07,2.06401527018e-07,2.05833339803e-07,2.05270373958e-07,2.04712567943e-07
2.08883974968e-07,2.08831208207e-07,2.08831208207e-07,2.06487532319e-07,2.0591913702e-07,2.05355969626e-07,2.04797968071e-07
2.08972252506e-07,2.08919391088e-07,2.08919391088e-07,2.06574995149e-07,2.06006371383e-07,2.0544297535e-07,2.04884745589e-07

Outlet S/O Concentration (g/cm^3)
8.89372442347e-09,8.90995722221e-09,9.21490472154e-09,9.78211666924e-09,1.00157624457e-08,1.03202214271e-08,1.0567963239e-08,1.07615688273e-08,1.05766343792e-08
6.41568501877e-09,6.34769589611e-09,6.87978856063e-09,6.95352901044e-09,7.41523488119e-09,7.53868003943e-09,7.66082690113e-09,9.01323892039e-09,7.59118034676e-09
8.02037395686e-09,7.9761089692e-09,8.3473302604e-09,8.42901739867e-09,8.74877206822e-09,8.84656758902e-09,8.93865093136e-09,9.85103341026e-09,8.89206471177e-09
7.39793214808e-09,7.34836194488e-09,7.78473591661e-09,7.90245205827e-09,8.27843798312e-09,8.41094527058e-09,8.53937904489e-09,9.57057809993e-09,8.48970113357e-09
7.77534692547e-09,7.72822704948e-09,8.12450959566e-09,8.21234501452e-09,8.55427518117e-09,8.66215901812e-09,8.76597293636e-09,9.73259287585e-09,8.71756258853e-09
7.77071938885e-09,7.72508571156e-09,8.12294676604e-09,8.22648709255e-09,8.56919285508e-09,8.6865466637e-09,8.79945438073e-09,9.74768494085e-09,8.75311275868e-09
7.82070662344e-09,7.77493986637e-09,8.16715065252e-09,8.2620102292e-09,8.60016912863e-09,8.71184033778e-09,8.81945698415e-09,9.76418171997e-09,8.77280575706e-09
7.87458119104e-09,7.82981638318e-09,8.2167723704e-09,8.31396860963e-09,8.64741690604e-09,8.75950076523e-09,8.86735483374e-09,9.79464593412e-09,8.82177351572e-09
7.88959173809e-09,7.84492886216e-09,8.23028850407e-09,8.32630305646e-09,8.6584274916e-09,8.76970139633e-09,8.87685837485e-09,9.80121949034e-09,8.83139584582e-09
7.91904126031e-09,7.87476274108e-09,8.25713115756e-09,8.35275764068e-09,8.68227845719e-09,8.79283805258e-09,8.89926391879e-09,9.81605901509e-09,8.8541827031e-09
7.93231218758e-09,7.88821498869e-09,8.26923994565e-09,8.36476345829e-09,8.69312073779e-09,8.80344518463e-09,8.90965639294e-09,9.82285865651e-09,8.86477461625e-09
7.9467584543e-09,7.90283217804e-09,8.28237652379e-09,8.37752641141e-09,8.70460617538e-09,8.81449213487e-09,8.92027575139e-09,9.82994991642e-09,8.87556487619e-09
7.95678607891e-09,7.91299434784e-09,8.29152224806e-09,8.38657286095e-09,8.71277023711e-09,8.82245097062e-09,8.9280352975e-09,9.83505298523e-09,8.88346618637e-09
7.96510957206e-09,7.92141854477e-09,8.29909482071e-09,8.3939516195e-09,8.71941425864e-09,8.82885965243e-09,8.93421738539e-09,9.83916595594e-09,8.88975145799e-09
7.97208308803e-09,7.92848057166e-09,8.30544637433e-09,8.40018313055e-09,8.7250308333e-09,8.83430243445e-09,8.9394913158e-09,9.84265756117e-09,8.89511678909e-09
7.97786877961e-09,7.93433726991e-09,8.31071182475e-09,8.4053240314e-09,8.7296612748e-09,8.83877547568e-09,8.94381280356e-09,9.84552790545e-09,8.89951140132e-09
7.98303154375e-09,7.93956353182e-09,8.31541062007e-09,8.4099132627e-09,8.73379488844e-09,8.84276873521e-09,8.94767030072e-09,9.8480903393e-09,8.90343401502e-09
7.98756412911e-09,7.94415156076e-09,8.31953533336e-09,8.41393859931e-09,8.73742024091e-09,8.84626946883e-09,8.95105085571e-09,9.85033682461e-09,8.90687150558e-09
7.99171371887e-09,7.94835146026e-09,8.32331074619e-09,8.41761850262e-09,8.74073384488e-09,8.84946623339e-09,8.95413491574e-09,9.85238840996e-09,8.91000705192e-09
7.99555934904e-09,7.95224355185e-09,8.32680932471e-09,8.42102689275e-09,8.74380274993e-09,8.85242597181e-09,8.95698942678e-09,9.85428793589e-09,8.91290909184e-09
7.99920849063e-09,7.95593647214e-09,8.33012861462e-09,8.42425746292e-09,8.74671112103e-09,8.85522894947e-09,8.95969086552e-09,9.85608696502e-09,8.9156552296e-09
8.00272757092e-09,7.95949764587e-09,8.3333293852e-09,8.42737141229e-09,8.74951432602e-09,8.85792976393e-09,8.9622930346e-09,9.85782046819e-09,8.91830033168e-09
8.00609350601e-09,7.96290404903e-09,8.33639121975e-09,8.43035231037e-09,8.75219803813e-09,8.86051672498e-09,8.96478672403e-09,9.85948082136e-09,8.92083534146e-09
8.00936132368e-09,7.9662107487e-09,8.33936309787e-09,8.43324145578e-09,8.75479859927e-09,8.86302106412e-09,8.96719844657e-09,9.86108829057e-09,8.92328669107e-09
8.01258214037e-09,7.96946989186e-09,8.34229223951e-09,8.43608910491e-09,8.75736180679e-09,8.86548941233e-09,8.96957544737e-09,9.86267265749e-09,8.92570273252e-09
8.01574232371e-09,7.97266775827e-09,8.34516637391e-09,8.4388840794e-09,8.7598777063e-09,8.86791267933e-09,8.97190948497e-09,9.86422806022e-09,8.92807517027e-09
8.01887629469e-09,7.97583881229e-09,8.34801616988e-09,8.44165242474e-09,8.76236925499e-09,8.87031077579e-09,8.97421768665e-09,9.86576740831e-09,8.93042112031e-09
8.02204061443e-09,7.97904051997e-09,8.35089347131e-09,8.4444469513e-09,8.76488428227e-09,8.87273107259e-09,8.97654681834e-09,9.86732102746e-09,8.93278826997e-09
8.02521183175e-09,7.98224935177e-09,8.35377729573e-09,8.44724930314e-09,8.76740654745e-09,8.87515921858e-09,8.97888433878e-09,9.86887963348e-09,8.93516406638e-09
8.0283735713e-09,7.98544858202e-09,8.35665248111e-09,8.45004313899e-09,8.76992113498e-09,8.87757991874e-09,8.98121465515e-09,9.87043346391e-09,8.93753253805e-09
8.0315229086e-09,7.98863528271e-09,8.35951642227e-09,8.45282625025e-09,8.77242609737e-09,8.87999147853e-09,8.98353629472e-09,9.87198142005e-09,8.93989220902e-09
8.03466768445e-09,7.99181730412e-09,8.3623761048e-09,8.45560456665e-09,8.77492665984e-09,8.88239842248e-09,8.9858531382e-09,9.87352643581e-09,8.94224695513e-09
8.0378207027e-09,7.99500766616e-09,8.36524328449e-09,8.45839018028e-09,8.77743378615e-09,8.88481166204e-09,8.98817599754e-09,9.87507549304e-09,8.94460780595e-09
8.04096054999e-09,7.99818478175e-09,8.36809862566e-09,8.46116511203e-09,8.77993141168e-09,8.88721627379e-09,8.99049106282e-09,9.87661898285e-09,8.94696081215e-09
8.04409741909e-09,8.0013588172e-09,8.37095114392e-09,8.46393662163e-09,8.78242586343e-09,8.88961740261e-09,8.99280235505e-09,9.87816026123e-09,8.94930992073e-09
8.04723667579e-09,8.00453522713e-09,8.3738057608e-09,8.46670973827e-09,8.78492171064e-09,8.89201964871e-09,8.9951145297e-09,9.87970227088e-09,8.95165990071e-09
8.05039776841e-09,8.00773369738e-09,8.37668017581e-09,8.46950174592e-09,8.78743450924e-09,8.89443797511e-09,8.9974419345e-09,9.88125461523e-09,8.9540253205e-09
8.05356738548e-09,8.01094088318e-09,8.37956249864e-09,8.47230236331e-09,8.78995517751e-09,8.89686442204e-09,8.99977766816e-09,9.88281214014e-09,8.95639927929e-09
8.05674112322e-09,8.01415216829e-09,8.382448446e-09,8.47510577284e-09,8.79247826995e-09,8.89929280625e-09,9.00211491979e-09,9.88437093291e-09,8.95877473446e-09
8.05995498725e-09,8.01740393143e-09,8.38537066908e-09,8.47794316418e-09,8.79503177644e-09,8.90174968909e-09,9.00447884726e-09,9.88594806333e-09,8.96117718909e-09
8.05995498725e-09,8.01740393143e-09,8.38537066908e-09,8.47794316418e-09,8.79503177644e-09,8.90174968909e-09,9.00447884726e-09,9.88594806333e-09,8.96117718909e-09

Outlet S/O Concentration (mol/kg)
2.29923853462e-07,2.30343509779e-07,2.38227125327e-07,2.52890898403e-07,2.58931195439e-07,2.6680218164e-07,2.73206894598e-07,2.7821205788e-07,2.73431064123e-07
1.65860662179e-07,1.64102982231e-07,1.77858838608e-07,1.79765203992e-07,1.91701394942e-07,1.94892744833e-07,1.98050530682e-07,2.33013586443e-07,1.96250002197e-07
2.07345674158e-07,2.06201319324e-07,2.15798269454e-07,2.17910075568e-07,2.26176491558e-07,2.28704737535e-07,2.31085310161e-07,2.54672559484e-07,2.29880945981e-07
1.91254078285e-07,1.89972571057e-07,2.01253872383e-07,2.04297113618e-07,2.1401724082e-07,2.17442868228e-07,2.20763185667e-07,2.47422125064e-07,2.19478893928e-07
2.01011144711e-07,1.99792984248e-07,2.10037827211e-07,2.12308580949e-07,2.21148286092e-07,2.2393733895e-07,2.26621174763e-07,2.51610590978e-07,2.25369652545e-07
2.00891511922e-07,1.99711773218e-07,2.09997424362e-07,2.12674187181e-07,2.21533943316e-07,2.24567817384e-07,2.27486749447e-07,2.52000756625e-07,2.26288708693e-07
2.02183800401e-07,2.01000621268e-07,2.11140199585e-07,2.13592544449e-07,2.22334753397e-07,2.25221718802e-07,2.2800386415e-07,2.52427237461e-07,2.26797819371e-07
2.0357658565e-07,2.02419309279e-07,2.1242303859e-07,2.14935791719e-07,2.23556220415e-07,2.26453853801e-07,2.29242137074e-07,2.53214809593e-07,2.28063751981e-07
2.03964643864e-07,2.02810002675e-07,2.12772462677e-07,2.152546664e-07,2.23840870146e-07,2.26717564289e-07,2.29487826134e-07,2.533847516e-07,2.28312512018e-07
2.04725983806e-07,2.03581279148e-07,2.13466408884e-07,2.15938580097e-07,2.2445747413e-07,2.27315701685e-07,2.30067062544e-07,2.53768388483e-07,2.28901606281e-07
2.05069068726e-07,2.0392905163e-07,2.13779449753e-07,2.16248958934e-07,2.24737772779e-07,2.27589921186e-07,2.30335732629e-07,2.53944175328e-07,2.29175432337e-07
2.05442538957e-07,2.04306940615e-07,2.1411906143e-07,2.16578911519e-07,2.2503469856e-07,2.2787551103e-07,2.30610268212e-07,2.54127501202e-07,2.29454386128e-07
2.05701776817e-07,2.04569656788e-07,2.14355500077e-07,2.16812783679e-07,2.25245758903e-07,2.28081265795e-07,2.30810870868e-07,2.54259427625e-07,2.29658653722e-07
2.05916958841e-07,2.04787442243e-07,2.14551269026e-07,2.17003542074e-07,2.25417522606e-07,2.28246945408e-07,2.30970692491e-07,2.54365757665e-07,2.29821142888e-07
2.06097240755e-07,2.04970012374e-07,2.14715471739e-07,2.17164641403e-07,2.25562724371e-07,2.28387654222e-07,2.31107036091e-07,2.54456023935e-07,2.29959849413e-07
2.06246814594e-07,2.05121421904e-07,2.14851596111e-07,2.17297545873e-07,2.25682432258e-07,2.28503292938e-07,2.31218756791e-07,2.54530229137e-07,2.30073460554e-07
2.06380284282e-07,2.0525653316e-07,2.14973071106e-07,2.17416188378e-07,2.25789295966e-07,2.28606528161e-07,2.31318482234e-07,2.54596474124e-07,2.30174869414e-07
