no

Outlet Corrosion Rate (g/cm^2 s and um/a)
9.04964352885e-09,9.048612231e-09,9.04837723745e-09,8.96233122159e-09,8.94156914447e-09,8.92099994837e-09,8.90062138185e-09
9.04369644411e-09,9.04299862175e-09,9.04276399931e-09,8.95666222449e-09,8.93594463514e-09,8.915421872e-09,8.89509193005e-09
9.03571413656e-09,9.03500286907e-09,9.03476815363e-09,8.94864722279e-09,8.9279220846e-09,8.90739250624e-09,8.88705651577e-09
9.02857768732e-09,9.02778220487e-09,9.02754721347e-09,8.94138223155e-09,8.9206310824e-09,8.9000760662e-09,8.87971521407e-09
9.02267264187e-09,9.0217946938e-09,9.02155935053e-09,8.93532156484e-09,8.91453759031e-09,8.89395026891e-09,8.87355762956e-09
9.01784294719e-09,9.01689770235e-09,9.0166619719e-09,8.93032931535e-09,8.90950973558e-09,8.88888730422e-09,8.86846004594e-09
9.01392961057e-09,9.01292498718e-09,9.01268883317e-09,8.92624271345e-09,8.90538452042e-09,8.88472399531e-09,8.86425915757e-09
9.0107387801e-09,9.0096893083e-09,9.00945272207e-09,8.92288138729e-09,8.90198415472e-09,8.88128508209e-09,8.86078218458e-09
9.00765913935e-09,9.0069025217e-09,8.89455030729e-09,8.81201969487e-09,8.79210205569e-09,8.77237110313e-09,8.75282461453e-09
8.96187622593e-09,8.96207927389e-09,8.85028618524e-09,8.76936945661e-09,8.74999697686e-09,8.73080466024e-09,8.71179257615e-09
8.94750395573e-09,8.94680411706e-09,8.8352015709e-09,8.75451386812e-09,8.73508563875e-09,8.71584205916e-09,8.69678124484e-09
8.94325939565e-09,8.94220853982e-09,8.83066331894e-09,8.74989034153e-09,8.7303838491e-09,8.71106332991e-09,8.69192690214e-09
8.94163504314e-09,8.94048780729e-09,8.82896405085e-09,8.74805540909e-09,8.7284985178e-09,8.70912796598e-09,8.68994187768e-09
8.94079366727e-09,8.93961236503e-09,8.82809952888e-09,8.74704431239e-09,8.72744535993e-09,8.7080331668e-09,8.68880585319e-09
8.94026819889e-09,8.93906899854e-09,8.82756294034e-09,8.74635931271e-09,8.726720712e-09,8.70726930688e-09,8.68800321314e-09

Outlet S/O Concentration (g/cm^3)
8.36385458418e-09,8.28259765502e-09,9.42844966155e-09,9.98314115808e-09,1.09888181057e-08,1.12864899791e-08,1.15286754053e-08,1.514910969e-08,1.13592126578e-08
7.65144390438e-09,7.54697408277e-09,8.40649582865e-09,8.61259575917e-09,9.27120428798e-09,9.48285608243e-09,9.6889394829e-09,1.13731248365e-08,9.6034462425e-09
8.07095496641e-09,7.97626921583e-09,8.74325201081e-09,8.92035566191e-09,9.49924715175e-09,9.68179482291e-09,9.85748051535e-09,1.13502969155e-08,9.7820659499e-09
8.15977264912e-09,8.06913007006e-09,8.80200284592e-09,8.97250798715e-09,9.52127564026e-09,9.69509999765e-09,9.8614347414e-09,1.12327689177e-08,9.79044319207e-09
8.1679145565e-09,8.07921636777e-09,8.79491154998e-09,8.96159089508e-09,9.49486698187e-09,9.663982314e-09,9.82530070279e-09,1.11116984885e-08,9.756438795e-09
8.16018118662e-09,8.07269488076e-09,8.77720006653e-09,8.94111266676e-09,9.46403766122e-09,9.62985874599e-09,9.78771271454e-09,1.10104463372e-08,9.72020665374e-09
8.15047159235e-09,8.06386306494e-09,8.76000708275e-09,8.92175189998e-09,9.43675388571e-09,9.59999927346e-09,9.75517737247e-09,1.09277035023e-08,9.68868927989e-09
8.14180369463e-09,8.05588340054e-09,8.74530938121e-09,8.90526496989e-09,9.41376400811e-09,9.57487070357e-09,9.72784988538e-09,1.08593377647e-08,9.66219246321e-09
8.13456450346e-09,8.04920693482e-09,8.73302103969e-09,8.89145366085e-09,9.39441313398e-09,9.55368415094e-09,9.70479148675e-09,1.08009844098e-08,9.6398348006e-09
8.12856850661e-09,8.04368232726e-09,8.7226989895e-09,8.87980914632e-09,9.37794328849e-09,9.53560601553e-09,9.685083987e-09,1.07535884221e-08,9.62075094486e-09
8.12359511482e-09,8.03911060089e-09,8.71395699723e-09,8.86990044615e-09,9.36376322726e-09,9.51999496018e-09,9.66803073873e-09,1.07259190893e-08,9.60432361363e-09
8.11945379111e-09,8.03531608269e-09,8.70649120046e-09,8.86139384303e-09,9.35142894532e-09,9.50637281517e-09,9.65311609685e-09,1.07013570079e-08,9.58996844966e-09
8.03868371066e-09,7.9536957459e-09,8.63333170732e-09,8.79245455908e-09,9.28803892699e-09,9.44609368737e-09,9.59571979624e-09,1.0652681271e-08,9.53223247187e-09
7.99472212441e-09,7.90908644881e-09,8.59116592985e-09,8.74854800491e-09,9.24518414374e-09,9.40227988234e-09,9.5509618065e-09,1.06128987001e-08,9.487070198e-09
7.98045273261e-09,7.89473548672e-09,8.57631985274e-09,8.73321969996e-09,9.2283437603e-09,9.38479186274e-09,9.53281263893e-09,1.05903255186e-08,9.46914212126e-09
7.97555385739e-09,7.88989230405e-09,8.56998918054e-09,8.72628853594e-09,9.21914599658e-09,9.37477194838e-09,9.52197249395e-09,1.05730833313e-08,9.4586374299e-09
7.97347886879e-09,7.88790473884e-09,8.56634041376e-09,8.72203781076e-09,9.21253962955e-09,9.36733286253e-09,9.51370634351e-09,1.05581833539e-08,9.45071982824e-09
7.972262297e-09,7.88677672996e-09,8.56361045569e-09,8.71873904493e-09,9.20698135893e-09,9.3609799716e-09,9.50656561172e-09,1.05446513342e-08,9.44391383307e-09
7.9713805933e-09,7.88597757983e-09,8.56131640547e-09,8.71591281707e-09,9.20202587183e-09,9.35527502003e-09,9.50011842589e-09,1.05321454714e-08,9.43778247246e-09


Growth - Dissolution (g/cm^2 s)
2.44116551332e-09,2.41993676682e-09,2.71938143217e-09,2.86440395588e-09,3.12744208878e-09,3.20532519955e-09,3.26869947483e-09,4.2169853298e-09,3.22435421138e-09
2.94379346949e-09,2.93094789084e-09,3.00124608522e-09,3.0002424149e-09,3.07600633299e-09,3.08754359273e-09,3.12299698246e-09,3.30304035692e-09,3.10027752181e-09
2.85527633216e-09,2.85620369255e-09,2.83958999369e-09,2.82820482588e-09,2.84904968871e-09,2.84971416607e-09,2.86595666963e-09,2.97106265343e-09,2.85451553097e-09
2.7188450437e-09,2.72590424824e-09,2.67322085038e-09,2.65911507614e-09,2.6578194476e-09,2.65516295299e-09,2.66400189092e-09,2.72780442145e-09,2.65708205238e-09
2.60328105532e-09,2.61409659488e-09,2.53888809902e-09,2.52260654145e-09,2.50796924006e-09,2.50310747108e-09,2.50757656344e-09,2.545439788e-09,2.50319715493e-09
2.51277189454e-09,2.52643704574e-09,2.43357684816e-09,2.41518928469e-09,2.39041237531e-09,2.38365266664e-09,2.38494345968e-09,2.40487922692e-09,2.38231708864e-09
2.44158211795e-09,2.45763603326e-09,2.34957832597e-09,2.3291337328e-09,2.29582398545e-09,2.28732216651e-09,2.28605862722e-09,2.29267815677e-09,2.28478753851e-09
2.38455108867e-09,2.40270323482e-09,2.28102275089e-09,2.2585819468e-09,2.21774473359e-09,2.20761332432e-09,2.20418135635e-09,2.20042278935e-09,2.20402743816e-09
2.33798515043e-09,2.35802577001e-09,2.22388898803e-09,2.19952235561e-09,2.15187662831e-09,2.14021041316e-09,2.13487624084e-09,2.12055663221e-09,2.13567837633e-09
2.29933157399e-09,2.32109660621e-09,2.17543664206e-09,2.14921781095e-09,2.09531768942e-09,2.08220004175e-09,2.07516052366e-09,2.05045370146e-09,2.07680798553e-09
2.26681408561e-09,2.29016876533e-09,2.13376451086e-09,2.1057658136e-09,2.04605688815e-09,2.03156153744e-09,2.0229687583e-09,1.99234450976e-09,2.0253921639e-09
2.23915683254e-09,2.2639864468e-09,2.09750850945e-09,2.06779972277e-09,2.0026516594e-09,1.98684445974e-09,1.97682013935e-09,1.94048712676e-09,1.97994612916e-09
2.19572091145e-09,2.2217096245e-09,2.04828346302e-09,2.01818780058e-09,1.9501391203e-09,1.9341736667e-09,1.9238646308e-09,1.88662517327e-09,1.92741852625e-09
2.17236089071e-09,2.20002772993e-09,2.01514849159e-09,1.98259248538e-09,1.90937517766e-09,1.89187746723e-09,1.88005624705e-09,1.83968339274e-09,1.8840866931e-09
2.16062546287e-09,2.19012176956e-09,1.99294850819e-09,1.95825702852e-09,1.87915169646e-09,1.86019406021e-09,1.84695349949e-09,1.80072275525e-09,1.85161925867e-09
2.15296991543e-09,2.18420525212e-09,1.97516979761e-09,1.93839612476e-09,1.85343740887e-09,1.83301988083e-09,1.81837617003e-09,1.7658749887e-09,1.82367738729e-09
2.14698853607e-09,2.17982259108e-09,1.95970479166e-09,1.92095123207e-09,1.83039426977e-09,1.80857117303e-09,1.79258612291e-09,1.7339333759e-09,1.79849418988e-09
2.14191838736e-09,2.17620925512e-09,1.94581566573e-09,1.90518947454e-09,1.8093235124e-09,1.78615939422e-09,1.76890199946e-09,1.70434208728e-09,1.77538400534e-09
2.13749990153e-09,2.17311608193e-09,1.93319854163e-09,1.8907995872e-09,1.78989760194e-09,1.76545375336e-09,1.74698823597e-09,1.67677467184e-09,1.7540133323e-09

no

Outlet Corrosion Rate (g/cm^2 s and um/a)
36.0571581283,36.0667841722,35.9313933983,35.866122956,35.7482305829,35.7134448286,35.6851798465,35.2665093409,35.7049540577
54.5333680863,54.8096698898,51.8613163741,51.5387789751,49.3575292193,48.3767180431,47.9525457348,43.5246283543,48.0019386424
52.7398466303,53.2563922363,48.9490900408,48.2637757725,45.5215405685,44.5347773814,43.9134256439,39.0773146743,44.0908232802
50.9377057491,51.5685613667,46.6454156439,45.7848429366,42.8062863053,41.819790611,41.1144871462,36.1706290776,41.3538283542
49.5902103804,50.2937543628,44.9625525016,43.9899981796,40.8469821888,39.851405248,39.0915894797,34.123488953,39.3686559728
48.6112070106,49.370752698,43.7079815791,42.6506750591,39.3667532975,38.355591838,37.5532595528,32.4078156092,37.8575983835
47.8905096046,48.6970438759,42.7435004861,41.6161157613,38.2034898219,37.173250615,36.3348198881,31.0621426882,36.6607440769
47.3496480814,48.196997308,41.9815729511,40.7934716747,37.2608797294,36.2098780899,35.3394686286,29.9475462753,35.6834774637
46.936759488,47.8200768745,41.3664036519,40.1242639148,36.4789205376,35.4064693027,34.5070297795,29.0025459451,34.8667542428
46.7263938169,47.6503997729,40.9244537515,39.6240545704,35.8534668699,34.7544339107,33.824239128,28.196862504,34.1992810775
46.7251410935,47.6976961062,40.6486601518,39.2846826305,35.3689434155,34.2378202934,33.2740753173,27.5056434142,33.6652276613
46.7715882197,47.7878943036,40.4391534739,39.0155710887,34.9597170654,33.7969374078,32.8011207527,26.8956248846,33.2074760651
46.8240252956,47.8768950853,40.2663077292,38.788610492,34.6026070162,33.4098086642,32.3840812952,26.3496369607,32.8044867515
46.8726231301,47.9552615949,40.119540141,38.5929494608,34.2867257289,33.0656251737,32.0120200401,25.8565406323,32.4454218296
46.9153957283,48.0219832371,39.9934848999,38.4226538092,34.0051725694,32.7573463735,31.6776466589,25.4081039214,32.1231351858
46.9523387669,48.0780524648,39.8845791303,38.2736114654,33.7528344775,32.4796982165,31.3754554499,24.9978980141,31.8322493326
46.9839249941,48.1248239882,39.7901058627,38.1426339017,33.525659814,32.2284874843,31.1010614331,24.6207632423,31.5684838242
47.0107050014,48.1635936588,39.7078684439,38.0271287542,33.3203390582,32.0002867852,30.8508819967,24.2724867648,31.3283399928
47.0332083138,48.1955092644,39.6360496273,37.9249450866,33.134124948,31.7922511166,30.6219460156,23.9495843105,31.1089144601

Time (s)
0,15,30,45,60,75,90,105,120,135,150,165,180,195,210,225,240,255,270
Average Corrosion Rate (um/a)
35.7821974791,49.9951659243,46.705220692,44.2446163545,42.457626363,41.0979594475,40.0424018687,39.1958822447,38.5010248597,37.9726206002,37.600876676,37.2972314735,37.0340510322,36.8007453035,36.5916580426,36.4029685909,36.2317716161,36.0757367173,35.932948127

Inlet Bulk Concentration (mol/kg and g/cm^3)
5.9546729877e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09,5.37229515219e-09
8.55180185014e-09,8.44508381936e-09,8.44470610152e-09,8.36112599618e-09,8.32651036873e-09,8.29387475749e-09,8.26341506893e-09
8.93014162511e-09,8.91593886115e-09,8.91567844774e-09,8.82957077676e-09,8.80603544874e-09,8.78263112402e-09,8.75937423465e-09
8.99812919232e-09,8.99526957414e-09,8.99502932378e-09,8.90821902612e-09,8.88691928413e-09,8.86579772182e-09,8.84485160161e-09
9.00886009597e-09,9.00764459221e-09,9.00740577311e-09,8.92002421723e-09,8.8989209645e-09,8.87801446081e-09,8.85730240765e-09
9.00519271615e-09,9.00432473464e-09,9.0040857251e-09,8.91643927029e-09,8.89533122205e-09,8.87442226992e-09,8.85371036791e-09
8.99921527569e-09,8.99835133461e-09,8.9981117497e-09,8.91026273354e-09,8.88910494987e-09,8.86814732514e-09,8.84738784049e-09
8.99381112115e-09,8.99287699901e-09,8.99263671312e-09,8.90458247827e-09,8.88336149799e-09,8.86234156428e-09,8.84152065931e-09
8.9894266526e-09,8.98842052658e-09,8.98817950877e-09,8.89990930487e-09,8.87862219045e-09,8.85753692389e-09,8.83665148282e-09
8.96970787341e-09,8.97426759459e-09,8.86232246867e-09,8.77916276916e-09,8.75974306379e-09,8.74044104172e-09,8.72125795633e-09
8.93254185429e-09,8.93263470853e-09,8.82120891175e-09,8.73867062981e-09,8.71895707592e-09,8.69943249402e-09,8.68009416567e-09
8.92342675831e-09,8.92251445256e-09,8.81121489598e-09,8.72854778375e-09,8.70862233116e-09,8.68888767873e-09,8.66934189105e-09
8.92043029595e-09,8.91930132965e-09,8.8080418536e-09,8.72517234104e-09,8.70515720111e-09,8.68533282619e-09,8.66569730433e-09
8.91920200609e-09,8.91800284543e-09,8.80675956669e-09,8.72366368629e-09,8.70358065337e-09,8.68368895489e-09,8.66398666858e-09
8.91859900837e-09,8.9173685522e-09,8.80613318564e-09,8.72280801219e-09,8.70266324507e-09,8.68271043846e-09,8.66294766372e-09
8.91829606962e-09,8.9170461733e-09,8.8058148281e-09,8.72226370421e-09,8.70206010654e-09,8.68204908763e-09,8.66222871294e-09
8.91819002691e-09,8.91692500703e-09,8.80569517326e-09,8.72192296723e-09,8.7016625037e-09,8.68159522278e-09,8.66171918414e-09
8.91824448086e-09,8.91696632962e-09,8.8057359804e-09,8.72174787962e-09,8.70143218885e-09,8.68131026982e-09,8.66138017606e-09
8.91842750075e-09,8.91713788141e-09,8.80590539225e-09,8.7217063116e-09,8.70133688528e-09,8.68116180195e-09,8.66117910971e-09

Outlet S/O Concentration (g/cm^3)
8.36385458418e-09,8.28259765502e-09,9.42844966155e-09,9.98314115808e-09,1.09888181057e-08,1.12864899791e-08,1.15286754053e-08,1.514910969e-08,1.13592126578e-08
7.60322124772e-09,7.50456360746e-09,8.3142958996e-09,8.51403746958e-09,9.13076859935e-09,9.32748806811e-09,9.51936474977e-09,1.09430410582e-08,9.43777086031e-09
8.01671341948e-09,7.926450945e-09,8.65319005928e-09,8.82332202509e-09,9.36620977107e-09,9.53575735947e-09,9.69972492828e-09,1.0962067395e-08,9.6282977944e-09
8.10779977493e-09,8.02094623635e-09,8.71800817271e-09,8.88128962671e-09,9.39674923414e-09,9.55871392301e-09,9.71417389272e-09,1.08740143442e-08,9.64696662465e-09
8.1191611653e-09,8.03383853239e-09,8.7166091844e-09,8.87600468997e-09,9.37766913721e-09,9.53561305482e-09,9.68656861297e-09,1.07751339725e-08,9.62137640452e-09
8.1143142315e-09,8.02987541603e-09,8.70372653185e-09,8.86040780468e-09,9.35299717253e-09,9.50813680851e-09,9.65600243823e-09,1.07145404263e-08,9.5921891172e-09
8.1071283353e-09,8.02328604537e-09,8.69070500317e-09,8.84532594884e-09,9.33103090724e-09,9.48397386854e-09,9.62946095003e-09,1.06696184125e-08,9.56671351481e-09
8.10065520939e-09,8.01725116473e-09,8.67965974394e-09,8.83262754095e-09,9.31271761112e-09,9.46383220129e-09,9.60736926265e-09,1.06322784416e-08,9.5454841991e-09
8.09535130078e-09,8.01228386189e-09,8.67062611105e-09,8.82222102902e-09,9.29755346739e-09,9.44709546002e-09,9.58897537993e-09,1.06007569924e-08,9.52781742329e-09
8.00127117326e-09,7.91691820248e-09,8.58475542882e-09,8.73840633276e-09,9.21960715414e-09,9.37107488622e-09,9.5146524319e-09,1.0538216667e-08,9.45282491368e-09
7.96512868974e-09,7.88026690204e-09,8.55064893677e-09,8.70448011054e-09,9.18581032631e-09,9.33724115851e-09,9.48068125321e-09,1.05022998522e-08,9.41891692278e-09
7.95453839793e-09,7.86953267985e-09,8.53939645301e-09,8.69258503079e-09,9.17167682814e-09,9.32223651817e-09,9.464765339e-09,1.04790128937e-08,9.40335552409e-09
7.95117855389e-09,7.86613576458e-09,8.53483573751e-09,8.68734469063e-09,9.16378529893e-09,9.31338091741e-09,9.4549178892e-09,1.04607868794e-08,9.39392207217e-09
7.949746345e-09,7.86469110788e-09,8.53221224129e-09,8.68409605024e-09,9.15798561887e-09,9.30666335424e-09,9.44726055853e-09,1.04450424351e-08,9.38666463247e-09
7.94893829868e-09,7.86387585079e-09,8.53032983054e-09,8.68164947684e-09,9.15318163416e-09,9.3010073861e-09,9.44073434435e-09,1.04309602861e-08,9.38051003265e-09
7.94840521875e-09,7.86333652431e-09,8.52884906659e-09,8.67966104071e-09,9.14903051601e-09,9.29606811512e-09,9.43499107991e-09,1.04181890407e-08,9.3751100145e-09
7.94804135778e-09,7.86296674324e-09,8.52765223064e-09,8.67800656459e-09,9.14539014583e-09,9.2916970892e-09,9.42987524546e-09,1.04065215001e-08,9.37031180657e-09
7.94781122476e-09,7.86273128004e-09,8.5266879958e-09,8.67662841056e-09,9.14218269269e-09,9.28780984918e-09,9.4252952556e-09,1.03958100027e-08,9.36602685613e-09
7.94768808868e-09,7.8626036224e-09,8.52591618509e-09,8.67548136042e-09,9.13934595438e-09,9.28433878498e-09,9.42117770909e-09,1.03859339726e-08,9.36218432336e-09

Dissolution Rate (g/cm^2 s)
6.59381106295e-10,6.81726761814e-10,3.66617460019e-10,2.14077298475e-10,-6.24838621171e-11,-1.44343627303e-10,-2.10944619511e-10,-1.20656404781e-09,-1.64342363944e-10
8.68555273821e-10,8.95686124895e-10,6.73009744555e-10,6.18080812812e-10,4.48479752125e-10,3.94381898214e-10,3.41615810759e-10,-4.98951740542e-11,3.64054130361e-10
7.54844926588e-10,7.79667107071e-10,5.79813850643e-10,5.33027560046e-10,3.83733429902e-10,3.37107843092e-10,2.92016761669e-10,-5.51274166786e-11,3.11659223485e-10
7.29796178839e-10,7.53680901949e-10,5.6198886945e-10,5.17086469601e-10,3.75335077558e-10,3.30794788118e-10,2.88043296448e-10,-3.09128276987e-11,3.06525295166e-10
7.26671796488e-10,7.50135520538e-10,5.62373591234e-10,5.18539827204e-10,3.80582104213e-10,3.37147526871e-10,2.95634748378e-10,-3.72072548913e-12,3.13562605702e-10
7.28004703282e-10,7.51225377538e-10,5.65916320686e-10,5.22828970657e-10,3.87366894499e-10,3.44703494605e-10,3.04040446433e-10,1.29424997089e-11,3.21589109715e-10
7.29980824738e-10,7.53037454469e-10,5.69497241073e-10,5.26976481016e-10,3.93407617456e-10,3.51348303096e-10,3.11339355687e-10,2.52960535051e-11,3.28594900372e-10
7.31760934362e-10,7.54697046645e-10,5.72534687362e-10,5.30468543185e-10,3.98443773887e-10,3.5688726159e-10,3.17414569716e-10,3.55645455159e-11,3.34432962193e-10
7.3321950923e-10,7.56063054927e-10,5.75018936407e-10,5.33330333964e-10,4.02613913414e-10,3.61489865441e-10,3.22472887465e-10,4.42329440228e-11,3.39291325541e-10
7.59091544298e-10,7.82288611263e-10,5.98633374019e-10,5.56379375436e-10,4.24049149556e-10,3.82395523236e-10,3.42911698173e-10,6.14315335116e-11,3.59914265684e-10
7.69030727266e-10,7.92367718886e-10,6.08012659335e-10,5.65709086547e-10,4.3334327721e-10,3.91699798355e-10,3.52253772313e-10,7.13086576042e-11,3.6923896318e-10
7.71943057514e-10,7.95319629987e-10,6.11107092367e-10,5.68980233478e-10,4.37229989208e-10,3.9582607445e-10,3.5663064872e-10,7.77125711701e-11,3.7351834782e-10
7.72867014627e-10,7.96253781686e-10,6.12361289131e-10,5.70421327022e-10,4.39400159741e-10,3.98261364658e-10,3.59338697415e-10,8.27247251004e-11,3.76112547097e-10
7.73260872071e-10,7.96651062278e-10,6.13082750591e-10,5.7131470313e-10,4.40995071755e-10,4.00108694528e-10,3.61444463351e-10,8.70544472962e-11,3.78108343016e-10
7.73483084808e-10,7.96875257979e-10,6.13600413546e-10,5.71987510814e-10,4.42316167552e-10,4.01664085768e-10,3.63239172248e-10,9.09270382723e-11,3.79800857968e-10
7.73629681789e-10,7.97023572762e-10,6.14007623635e-10,5.7253433075e-10,4.43457725044e-10,4.03022385287e-10,3.6481856997e-10,9.44391307393e-11,3.81285862959e-10
7.73729743555e-10,7.97125262553e-10,6.14336753521e-10,5.72989311684e-10,4.44458826841e-10,4.04224417415e-10,3.66225424445e-10,9.76477044276e-11,3.82605370138e-10
7.73793030136e-10,7.97190014935e-10,6.14601918102e-10,5.7336830404e-10,4.45340876457e-10,4.0529340842e-10,3.67484921656e-10,1.00593366211e-10,3.83783731511e-10
7.73826892558e-10,7.97225120785e-10,6.14814166047e-10,5.7368374283e-10,4.4612097949e-10,4.06247951076e-10,3.68617246946e-10,1.03309274489e-10,3.84840428021e-10

Growth - Dissolution (g/cm^2 s)
1.54818126525e-09,1.52642495435e-09,1.83324509545e-09,1.98178914138e-09,2.25113246285e-09,2.33086250606e-09,2.39573300384e-09,3.36571976162e-09,2.350341404e-09
2.47019402395e-09,2.45997946624e-09,2.50214593906e-09,2.53732785072e-09,2.57338414156e-09,2.56743284133e-09,2.59422941606e-09,2.71464571951e-09,2.57481512636e-09
2.47409786717e-09,2.48090065943e-09,2.41704377498e-09,2.4218724053e-09,2.40327600928e-09,2.38948803622e-09,2.39653749743e-09,2.44759576232e-09,2.3877560232e-09
2.38881239547e-09,2.40355115784e-09,2.29382866375e-09,2.28604338589e-09,2.24543571577e-09,2.2295788223e-09,2.22914883572e-09,2.24542234125e-09,2.22532025597e-09
2.30943776165e-09,2.32904779335e-09,2.19041237925e-09,2.17470250653e-09,2.12023231245e-09,2.10271371692e-09,2.09770755752e-09,2.09289619324e-09,2.0967428109e-09
2.2481663818e-09,2.27144811001e-09,2.11005983713e-09,2.08841468438e-09,2.02282203276e-09,2.00357811368e-09,1.995119194e-09,1.97119263452e-09,1.99620336219e-09
2.2020663039e-09,2.22838890429e-09,2.04742955513e-09,2.02092734649e-09,1.94556170154e-09,1.92454568149e-09,1.91322257113e-09,1.87645164203e-09,1.91592139925e-09
2.16717250454e-09,2.19611447599e-09,1.99774388021e-09,1.96706974736e-09,1.88281521298e-09,1.86002523232e-09,1.84620800134e-09,1.79794313255e-09,1.85025119551e-09
2.14043525078e-09,2.17167190235e-09,1.95759652439e-09,1.92323640069e-09,1.83077042727e-09,1.80623475289e-09,1.79018447238e-09,1.73141806207e-09,1.79538979409e-09
2.10168379415e-09,2.13505804022e-09,1.90692415928e-09,1.86956255727e-09,1.77104243447e-09,1.74540889974e-09,1.72794250723e-09,1.66489233366e-09,1.73390149683e-09
2.09166791448e-09,2.12787460189e-09,1.88065969486e-09,1.83945514865e-09,1.73208385732e-09,1.70447548796e-09,1.68491722039e-09,1.61269603268e-09,1.69187992894e-09
2.0915992617e-09,2.13044498253e-09,1.86473843124e-09,1.81970792473e-09,1.7031426835e-09,1.67335661125e-09,1.65158418786e-09,1.56894436289e-09,1.65957517426e-09
2.09388571055e-09,2.13495981203e-09,1.85290193177e-09,1.80437140239e-09,1.67910881799e-09,1.64721976242e-09,1.62334332788e-09,1.53050466062e-09,1.63230836929e-09
2.09646720548e-09,2.13936044028e-09,1.84319477588e-09,1.79149888116e-09,1.65817439948e-09,1.62430015281e-09,1.59845849478e-09,1.49598562355e-09,1.60832919332e-09
2.09886370101e-09,2.14322120841e-09,1.83495951061e-09,1.78039989759e-09,1.63961550146e-09,1.60387070952e-09,1.57619211999e-09,1.46465795679e-09,1.58690501052e-09
2.10097890353e-09,2.14650567435e-09,1.82788465694e-09,1.77072811365e-09,1.62302480417e-09,1.58551368754e-09,1.55611137672e-09,1.43603143012e-09,1.56761081875e-09
