1.67 %

Outlet Corrosion Rate (g/cm^2 s and um/a)
8.47990351392e-09,8.47900181957e-09,8.42578632698e-09,8.36737799713e-09,8.35324950636e-09,8.33925451969e-09,8.32539178176e-09
8.47985609181e-09,8.47894398959e-09,8.42572885995e-09,8.36731881702e-09,8.35318807639e-09,8.33919084947e-09,8.32532588054e-09
8.47989888453e-09,8.47898414579e-09,8.42576876413e-09,8.36735488261e-09,8.35322271216e-09,8.33922406936e-09,8.32535769828e-09
8.47996410523e-09,8.47904865361e-09,8.42583286708e-09,8.36741462568e-09,8.35328123254e-09,8.33928138281e-09,8.32541382035e-09
8.48003491867e-09,8.47911923286e-09,8.42590300337e-09,8.36748027757e-09,8.35334571439e-09,8.33934471078e-09,8.32547601042e-09
8.48011252273e-09,8.47919654133e-09,8.42597982664e-09,8.36755251242e-09,8.35341675205e-09,8.3394145692e-09,8.32554470711e-09
8.48019368849e-09,8.47927752139e-09,8.42606029845e-09,8.36762831745e-09,8.35349135286e-09,8.33948798284e-09,8.3256169504e-09
8.48027697813e-09,8.47936066419e-09,8.42614291943e-09,8.36770625202e-09,8.35356808495e-09,8.33956352954e-09,8.32569132858e-09
8.48036225585e-09,8.47944579727e-09,8.42622751821e-09,8.36778615305e-09,8.35364678129e-09,8.33964103842e-09,8.32576766698e-09
8.48044866941e-09,8.47953209797e-09,8.42631327728e-09,8.36786719819e-09,8.35372662203e-09,8.33971969173e-09,8.32584514962e-09
8.48053556022e-09,8.47961889623e-09,8.42639953077e-09,8.36794873421e-09,8.35380695578e-09,8.3397988401e-09,8.32592312928e-09
8.48062262697e-09,8.4797058796e-09,8.42648596822e-09,8.36803045758e-09,8.35388747916e-09,8.33987818033e-09,8.32600130301e-09
8.48070975864e-09,8.47979293128e-09,8.42657247355e-09,8.36811225473e-09,8.35396807832e-09,8.33995759833e-09,8.32607955647e-09
8.48080222028e-09,8.4798851364e-09,8.42666409998e-09,8.36819910229e-09,8.35405368872e-09,8.34004199005e-09,8.32616274757e-09
8.48089264269e-09,8.47997555611e-09,8.4267539522e-09,8.36828418242e-09,8.35413756199e-09,8.34012467237e-09,8.32624425483e-09
8.4809811033e-09,8.48006399985e-09,8.42684184085e-09,8.36836735485e-09,8.35421954401e-09,8.34020548053e-09,8.32632390552e-09
8.4810687458e-09,8.48015158907e-09,8.42692888035e-09,8.36844970384e-09,8.35430070364e-09,8.34028546748e-09,8.3264027363e-09
8.48115609985e-09,8.48023887411e-09,8.42701561758e-09,8.36853176453e-09,8.3543815759e-09,8.34036516804e-09,8.32648128165e-09
8.48124336494e-09,8.4803260644e-09,8.42710226065e-09,8.36861374043e-09,8.35446236475e-09,8.34044478653e-09,8.32655974628e-09
8.48133060897e-09,8.48041323174e-09,8.42718888092e-09,8.36869570131e-09,8.35454314019e-09,8.3405243932e-09,8.32663820066e-09
8.48141785372e-09,8.48050039928e-09,8.42727550138e-09,8.36877766966e-09,8.35462392479e-09,8.3406040107e-09,8.32671666753e-09
8.48152584788e-09,8.48060757193e-09,8.42738200139e-09,8.3688794298e-09,8.35472438209e-09,8.34070318899e-09,8.32681458984e-09
8.48162752873e-09,8.48070946934e-09,8.42748325928e-09,8.36897574458e-09,8.3548194702e-09,8.34079706307e-09,8.32690726269e-09
8.48174200211e-09,8.48082336701e-09,8.42759644211e-09,8.36908405794e-09,8.35492648459e-09,8.34090280141e-09,8.32701174724e-09
8.48184612567e-09,8.48092783029e-09,8.42770024976e-09,8.36918288091e-09,8.35502408974e-09,8.34099920106e-09,8.32710695388e-09
8.48196145106e-09,8.48104262737e-09,8.42781432636e-09,8.36929208245e-09,8.35513199856e-09,8.34110583996e-09,8.32721234506e-09
8.48206586741e-09,8.48114740013e-09,8.42791844155e-09,8.36939122034e-09,8.35522992318e-09,8.34120256354e-09,8.32730788005e-09
8.48218130687e-09,8.48126231669e-09,8.42803263688e-09,8.369500552e-09,8.35533796581e-09,8.34130933991e-09,8.32741341231e-09
8.48230679077e-09,8.48138740505e-09,8.42815694016e-09,8.36961979394e-09,8.35545587535e-09,8.34142593657e-09,8.32752871516e-09
8.48242117644e-09,8.48150214192e-09,8.42827095693e-09,8.3697286699e-09,8.35556349999e-09,8.34153232299e-09,8.32763387658e-09
8.4825416282e-09,8.48162223471e-09,8.428390296e-09,8.3698430479e-09,8.35567658529e-09,8.3416441372e-09,8.32774444094e-09
8.48264799856e-09,8.4817290588e-09,8.42849644964e-09,8.36994421464e-09,8.35577655144e-09,8.34174291465e-09,8.32784204183e-09
8.48276416074e-09,8.48184473503e-09,8.42861139987e-09,8.37005431919e-09,8.35588537734e-09,8.34185048452e-09,8.32794837769e-09
8.48286891479e-09,8.48194986098e-09,8.42871586604e-09,8.37015384915e-09,8.35598370665e-09,8.34194762526e-09,8.32804434216e-09
8.48298454432e-09,8.48206497256e-09,8.42883025516e-09,8.37026341869e-09,8.35609199883e-09,8.34205466272e-09,8.32815014692e-09
8.48308914558e-09,8.48216993478e-09,8.42893455862e-09,8.37036280336e-09,8.35619018532e-09,8.34215166311e-09,8.32824597346e-09
8.48320475094e-09,8.48228501861e-09,8.42904892016e-09,8.37047235964e-09,8.35629846718e-09,8.34225869314e-09,8.32835177366e-09

Outlet S/O Concentration (g/cm^3)
8.06763619699e-09,8.08350795145e-09,8.38160149336e-09,8.93629298989e-09,9.16466375103e-09,9.46233562444e-09,9.70452105065e-09,9.89356643747e-09,9.7130073232e-09
7.16419740538e-09,7.10011469731e-09,7.62455589459e-09,7.74294009058e-09,8.15381748931e-09,8.28310789778e-09,8.40637006746e-09,9.36343432436e-09,8.35184245435e-09
7.53668512504e-09,7.47990425542e-09,7.94968145825e-09,8.06127001128e-09,8.4290359186e-09,8.54724432328e-09,8.6594309223e-09,9.51183439826e-09,8.61106050936e-09
7.59390862551e-09,7.53827472371e-09,7.99964557648e-09,8.11027818393e-09,8.47141892172e-09,8.58807197793e-09,8.69878232141e-09,9.53475193941e-09,8.65142752467e-09
7.61216811874e-09,7.55687585737e-09,8.01557644209e-09,8.12572979404e-09,8.48477309565e-09,8.60083257082e-09,8.71097554083e-09,9.54193579389e-09,8.66391539927e-09
7.61720359436e-09,7.56200761646e-09,8.01997075631e-09,8.13000737762e-09,8.48847074973e-09,8.60437447457e-09,8.71436829654e-09,9.54392795459e-09,8.66739164264e-09
7.61861730385e-09,7.56344820177e-09,8.02120438483e-09,8.13120704352e-09,8.48950771908e-09,8.60536713397e-09,8.71531857058e-09,9.54448641789e-09,8.66836519988e-09
7.61903736376e-09,7.56387620717e-09,8.02157091706e-09,8.13156318405e-09,8.4898155466e-09,8.6056616421e-09,8.71560034336e-09,9.5446521415e-09,8.6686538476e-09
7.61918503471e-09,7.56402662636e-09,8.02169974864e-09,8.13168802368e-09,8.48992343541e-09,8.60576467829e-09,8.71569874834e-09,9.54471016097e-09,8.66875462229e-09
7.61925870983e-09,7.56410163706e-09,8.02176400725e-09,8.13175002284e-09,8.48997700405e-09,8.60581569136e-09,8.71574732912e-09,9.54473891783e-09,8.6688043481e-09
7.5996093512e-09,7.5443224217e-09,8.00473396302e-09,8.11707639609e-09,8.47737545878e-09,8.5947295636e-09,8.70601984575e-09,9.53828672455e-09,8.65898783921e-09
7.56141701273e-09,7.50525891253e-09,7.97133829461e-09,8.08345462821e-09,8.44826519503e-09,8.56629086042e-09,8.6782970231e-09,9.52241574702e-09,8.63050558835e-09
7.55372169229e-09,7.49741889643e-09,7.96462392077e-09,8.07693890796e-09,8.44263362118e-09,8.56090572101e-09,8.6731457713e-09,9.51938467077e-09,8.62522853644e-09
7.55167874141e-09,7.49533662945e-09,7.96284097989e-09,8.07520127656e-09,8.44113148607e-09,8.55946589507e-09,8.6717657905e-09,9.51857505748e-09,8.62381448048e-09
7.55122215046e-09,7.49487113998e-09,7.96244244435e-09,8.07481206298e-09,8.4407949821e-09,8.5591428759e-09,8.67145571509e-09,9.51839352147e-09,8.62349665736e-09
7.55114837015e-09,7.49479585103e-09,7.96237801087e-09,8.07474860151e-09,8.44074009088e-09,8.55908989677e-09,8.67140458726e-09,9.51836380915e-09,8.62344420404e-09
7.55117034919e-09,7.49481816214e-09,7.9623971485e-09,8.07476656476e-09,8.4407555886e-09,8.55910438107e-09,8.67141811906e-09,9.51837203344e-09,8.62345800802e-09
7.55121618971e-09,7.49486479392e-09,7.96243711079e-09,8.07480482177e-09,8.44078862977e-09,8.55913568181e-09,8.67144777044e-09,9.51838971363e-09,8.62348833022e-09
7.55126798243e-09,7.4949174924e-09,7.96248226771e-09,8.07484814066e-09,8.44082604678e-09,8.5591711769e-09,8.67148144217e-09,9.51840975235e-09,8.62352277219e-09
7.5513252306e-09,7.49497574168e-09,7.96253218108e-09,8.07489602236e-09,8.44086740494e-09,8.55921041024e-09,8.67151865929e-09,9.51843190155e-09,8.62356084039e-09
7.55138556495e-09,7.49503713307e-09,7.96258478618e-09,8.07494650076e-09,8.4409110067e-09,8.5592517803e-09,8.67155791172e-09,9.51845525525e-09,8.62360099204e-09
7.55144775871e-09,7.49510041738e-09,7.96263901295e-09,8.07499854218e-09,8.44095595887e-09,8.55929443548e-09,8.67159838721e-09,9.51847933359e-09,8.62364239543e-09
7.55151160383e-09,7.49516538214e-09,7.9626946796e-09,8.07505196647e-09,8.44100210559e-09,8.55933822472e-09,8.6716399393e-09,9.51850405197e-09,8.62368490019e-09
7.55157644072e-09,7.49523135644e-09,7.96275121117e-09,8.07510622376e-09,8.44104897196e-09,8.55938269846e-09,8.6716821425e-09,9.51852915639e-09,8.62372807128e-09
7.55164172338e-09,7.49529778471e-09,7.96280813158e-09,8.07516085703e-09,8.44109616323e-09,8.55942748207e-09,8.67172464127e-09,9.51855443539e-09,8.62377154499e-09
7.5517071828e-09,7.49536439301e-09,7.9628652062e-09,8.0752156396e-09,8.44114348352e-09,8.55947238883e-09,8.67176725759e-09,9.51857978375e-09,8.62381513907e-09
7.55177271439e-09,7.49543107481e-09,7.96292234377e-09,8.07527048306e-09,8.44119085644e-09,8.55951734579e-09,8.67180992181e-09,9.51860516039e-09,8.62385878221e-09
7.55184217597e-09,7.49550175274e-09,7.96298290654e-09,8.0753285932e-09,8.44124105005e-09,8.55956496764e-09,8.67185510313e-09,9.51863204382e-09,8.62390499797e-09
7.55191049227e-09,7.49557126924e-09,7.96304247269e-09,8.07538577577e-09,8.44129044384e-09,8.55961184719e-09,8.6718995968e-09,9.51865850469e-09,8.62395051347e-09
7.55197728516e-09,7.49563923557e-09,7.96310071053e-09,8.07544168349e-09,8.44133873643e-09,8.55965768145e-09,8.67194309798e-09,9.51868437556e-09,8.62399501356e-09
7.55204334249e-09,7.49570645283e-09,7.96315830675e-09,8.07549697097e-09,8.44138649304e-09,8.55970300465e-09,8.67198611178e-09,9.51870995848e-09,8.62403901465e-09
7.55210913578e-09,7.49577340113e-09,7.9632156726e-09,8.07555203508e-09,8.44143405662e-09,8.5597481434e-09,8.67202894933e-09,9.51873543755e-09,8.62408283524e-09
7.55217485182e-09,7.49584027071e-09,7.96327297104e-09,8.07560703363e-09,8.44148156353e-09,8.55979322789e-09,8.67207173493e-09,9.5187608861e-09,8.6241266026e-09
7.55224055595e-09,7.49590712813e-09,7.96333025908e-09,8.0756620219e-09,8.44152906154e-09,8.55983830378e-09,8.67211451222e-09,9.51878632982e-09,8.62417036142e-09
7.55230626947e-09,7.49597399509e-09,7.9633875553e-09,8.07571701793e-09,8.44157656624e-09,8.55988338597e-09,8.67215729543e-09,9.51881177712e-09,8.6242141263e-09
7.55238748098e-09,7.49605662231e-09,7.96345835957e-09,8.075784907e-09,8.44163520434e-09,8.55993899287e-09,8.67221002641e-09,9.51884317401e-09,8.62426805979e-09
7.55246523229e-09,7.49613574011e-09,7.96352615252e-09,8.07584999109e-09,8.44169142358e-09,8.5599923527e-09,8.67226067288e-09,9.51887329217e-09,8.62431986984e-09
7.55255228931e-09,7.49622431981e-09,7.96360205568e-09,8.07592280709e-09,8.44175431903e-09,8.56005201817e-09,8.67231727335e-09,9.51890697604e-09,8.62437776488e-09
7.55263235014e-09,7.49630578992e-09,7.96367186343e-09,8.07598984191e-09,8.44181222405e-09,8.56010698715e-09,8.67236945594e-09,9.51893800048e-09,8.62443114794e-09
7.552720243e-09,7.49639522104e-09,7.96374849581e-09,8.07606336469e-09,8.44187573031e-09,8.56016723606e-09,8.67242661376e-09,9.51897201287e-09,8.62448961377e-09
7.55280060611e-09,7.49647699905e-09,7.96381856727e-09,8.07613065505e-09,8.44193385618e-09,8.56022241596e-09,8.67247899779e-09,9.51900315609e-09,8.62454320313e-09
7.55288862601e-09,7.49656655956e-09,7.96389531047e-09,8.07620428499e-09,8.44199745504e-09,8.56028275318e-09,8.67253623984e-09,9.51903721823e-09,8.62460175519e-09
7.55298474169e-09,7.49666435678e-09,7.96397911191e-09,8.07628468074e-09,8.4420668977e-09,8.56034863146e-09,8.67259873609e-09,9.51907440916e-09,8.62466568131e-09
7.55307319277e-09,7.49675436485e-09,7.96405623539e-09,8.07635874111e-09,8.44213087145e-09,8.56040936147e-09,8.67265638751e-09,9.5191086851e-09,8.62472465895e-09
7.55316561915e-09,7.49684841187e-09,7.96413682197e-09,8.07643608007e-09,8.44219767504e-09,8.56047275139e-09,8.67271653789e-09,9.51914446795e-09,8.62478618819e-09
7.55324785859e-09,7.49693210089e-09,7.96420853027e-09,8.07650495461e-09,8.44225716991e-09,8.56052923772e-09,8.67277016875e-09,9.51917634704e-09,8.62484105425e-09
7.55333661096e-09,7.49702240742e-09,7.96428591247e-09,8.0765792032e-09,8.44232130339e-09,8.56059008523e-09,8.67282789789e-09,9.51921069659e-09,8.6249001051e-09
7.55341735798e-09,7.49710457635e-09,7.96435631879e-09,8.07664681712e-09,8.44237970885e-09,8.56064553165e-09,8.672880536e-09,9.51924198999e-09,8.62495395456e-09
7.55350561367e-09,7.49719437688e-09,7.96443326763e-09,8.07672064511e-09,8.44244347881e-09,8.56070603162e-09,8.67293793284e-09,9.51927614391e-09,8.62501266504e-09
7.55358622659e-09,7.49727640915e-09,7.96450355693e-09,8.07678814506e-09,8.44250178575e-09,8.56076138362e-09,8.67299048048e-09,9.51930738422e-09,8.6250664218e-09
7.55367447219e-09,7.49736619933e-09,7.96458049693e-09,8.07686196401e-09,8.44256554788e-09,8.56082187585e-09,8.67304786968e-09,9.51934153384e-09,8.62512512441e-09

Dissolution Rate (g/cm^2 s)
3.23276143756e-10,3.21371533221e-10,2.85600308191e-10,2.19037328608e-10,1.9163283727e-10,1.55912212462e-10,1.26849961317e-10,1.04164514898e-10,1.25831608611e-10
4.31688798749e-10,4.39378723717e-10,3.76445780044e-10,3.62239676524e-10,3.12934388677e-10,2.97419539661e-10,2.826280793e-10,1.67780368471e-10,2.89171392872e-10
3.8699027239e-10,3.93803976744e-10,3.37430712405e-10,3.24040086041e-10,2.79908177162e-10,2.65723168601e-10,2.52260776718e-10,1.49972359603e-10,2.58065226271e-10
3.80123452333e-10,3.8679952055e-10,3.31435018217e-10,3.18159105323e-10,2.74822216788e-10,2.60823850043e-10,2.47538608825e-10,1.47222254665e-10,2.53221184433e-10
3.77932313146e-10,3.84567384509e-10,3.29523314344e-10,3.1630491211e-10,2.73219715917e-10,2.59292578896e-10,2.46075422495e-10,1.46360192127e-10,2.51722639482e-10
3.77328056071e-10,3.8395157342e-10,3.28995996637e-10,3.1579160208e-10,2.72775997426e-10,2.58867550445e-10,2.45668291809e-10,1.46121132844e-10,2.51305490277e-10
3.77158410932e-10,3.83778703181e-10,3.28847961215e-10,3.15647642172e-10,2.72651561105e-10,2.58748431318e-10,2.45554258924e-10,1.46054117247e-10,2.51188663408e-10
3.77108003744e-10,3.83727342535e-10,3.28803977347e-10,3.15604905308e-10,2.72614621802e-10,2.58713090342e-10,2.45520446191e-10,1.46034230415e-10,2.51154025682e-10
3.77090283229e-10,3.83709292231e-10,3.28788517557e-10,3.15589924553e-10,2.72601675145e-10,2.58700726e-10,2.45508637594e-10,1.46027268078e-10,2.5114193272e-10
3.77081442215e-10,3.83700290947e-10,3.28780806524e-10,3.15582484654e-10,2.72595246909e-10,2.58694604431e-10,2.455028079e-10,1.46023817255e-10,2.51135965622e-10
3.79439365251e-10,3.86073796791e-10,3.30824411832e-10,3.17343319863e-10,2.74107432341e-10,2.60024939763e-10,2.46670105904e-10,1.46798080448e-10,2.5231394669e-10
3.84022445867e-10,3.90761417891e-10,3.34831892042e-10,3.21377932009e-10,2.7760066399e-10,2.63437584144e-10,2.49996844622e-10,1.48702597752e-10,2.55731816792e-10
3.84945884319e-10,3.91702219823e-10,3.35637616902e-10,3.22159818439e-10,2.78276452853e-10,2.64083800873e-10,2.50614994839e-10,1.49066326902e-10,2.56365063021e-10
3.85191038426e-10,3.9195209186e-10,3.35851569807e-10,3.22368334207e-10,2.78456709066e-10,2.64256579986e-10,2.50780592535e-10,1.49163480497e-10,2.56534749737e-10
3.85245829339e-10,3.92007950596e-10,3.35899394072e-10,3.22415039837e-10,2.78497089542e-10,2.64295342287e-10,2.50817801583e-10,1.49185264818e-10,2.56572888512e-10
3.85254682977e-10,3.92016985271e-10,3.3590712609e-10,3.22422655213e-10,2.78503676488e-10,2.64301699782e-10,2.50823936923e-10,1.49188830297e-10,2.56579182909e-10
3.85252045492e-10,3.92014307938e-10,3.35904829574e-10,3.22420499623e-10,2.78501816763e-10,2.64299961666e-10,2.50822313107e-10,1.49187843382e-10,2.56577526432e-10
3.85246544629e-10,3.92008712124e-10,3.359000341e-10,3.22415908782e-10,2.78497851823e-10,2.64296205577e-10,2.50818754942e-10,1.49185721758e-10,2.56573887768e-10
3.85240329503e-10,3.92002388306e-10,3.35894615269e-10,3.22410710516e-10,2.78493361781e-10,2.64291946166e-10,2.50814714333e-10,1.49183317112e-10,2.56569754732e-10
3.85233459722e-10,3.91995398392e-10,3.35888625665e-10,3.22404964711e-10,2.78488398802e-10,2.64287238166e-10,2.5081024828e-10,1.49180659209e-10,2.56565186548e-10
3.85226219601e-10,3.91988031425e-10,3.35882313053e-10,3.22398907304e-10,2.78483166591e-10,2.64282273759e-10,2.50805537988e-10,1.49177856764e-10,2.56560368349e-10
3.85218756349e-10,3.91980437309e-10,3.35875805841e-10,3.22392662333e-10,2.78477772329e-10,2.64277155136e-10,2.5080068093e-10,1.49174967364e-10,2.56555399943e-10
3.85211094935e-10,3.91972641538e-10,3.35869125842e-10,3.22386251417e-10,2.78472234723e-10,2.64271900428e-10,2.50795694679e-10,1.49172001158e-10,2.56550299372e-10
